signal_date,fii_index_call,fii_index_put,fii_index_fut,pro_index_call,pro_index_put,pro_index_fut,client_index_call,client_index_put,client_index_fut,score,predicted_class,target_date,actual_return_pct
2024-05-23,0.027781646742648533,-0.04388569748259589,-0.11041654738208227,0.029754553222737953,0.012976740234674048,-0.005110432264880261,-0.05809922731547986,0.056068636426594314,0.14004515412690982,0.46513806014950115,UP,2024-05-30,-2.0855420558916538
2024-05-24,0.01610343421208793,-0.03194709979363018,-0.017049852918408423,0.000810058306470486,0.010967589551833221,-0.038682028521786996,-0.017320190827036494,0.042302576350514105,0.07185387314857822,0.3445046383326913,UP,2024-05-31,-1.857377456211795
2024-05-27,0.00029421793024560325,-0.018410279667883722,0.02483679114332321,-0.0091254018829189,0.004859387145190613,-0.058268854717943346,0.008496194604443287,0.033867745157606884,0.04992237799159949,0.17883977523855343,FLAT,2024-06-03,1.4453318332755538
2024-05-28,0.00511452103567848,-0.02255368705507828,0.052661597169129847,-0.020214197846236653,0.008912309706905968,-0.0933792125449536,0.014801424721442849,0.0343929781239777,0.050815184524754024,0.19266653185829213,FLAT,2024-06-04,-4.385020196040312
2024-05-29,0.02302156047748257,-0.059777625615936525,-0.0060880059500142665,-0.017918587590115873,-0.005100916267747075,-0.10455325777314167,-0.005431847989944287,0.09214224715419675,0.11567211305027107,-0.047342286307519924,FLAT,2024-06-05,-0.3715089827216467
2024-05-30,-0.0680875387042322,-0.016561597679012326,-0.38358433502156225,-0.030555623373180112,-0.03590602075215365,0.0035164280304396437,0.09794649660576359,0.10124635096737805,0.3814409884125324,-0.528976192694075,DOWN,2024-06-06,1.4796352826870418
2024-05-31,-0.0803892815830288,0.03130699950402346,-0.3923244800607279,-0.03505144494433609,-0.01889823378108387,0.008241639751124168,0.11488478724753495,0.023530829259685648,0.38682348127947513,-0.32710663811850665,DOWN,2024-06-07,3.3707341538434354
2024-06-03,-0.07562614115997882,0.0485133398252025,-0.2487816339368951,-0.038815808265348944,0.01568565186234742,-0.0007212929207184128,0.11401866284064519,-0.041169357492101995,0.23823761991021103,-0.19408486927794227,FLAT,2024-06-10,-0.020202975425442915
2024-06-04,-0.06124596411455199,0.03381921361808946,-0.42704685776360346,-0.07145926499714135,0.01112548434681599,0.014022240434137889,0.1325365912841511,-0.01943112503832585,0.40059218099973803,-0.23003547218919648,DOWN,2024-06-11,6.3074322008727535
2024-06-05,-0.027228317511501628,-0.004730235638642568,-0.39354604044238833,-0.04820575937083093,0.008476717557204095,0.07023931759942308,0.07523507699562268,0.02529273030679261,0.3116559504820073,-0.14757501471647722,FLAT,2024-06-12,3.106052735700393
2024-06-06,0.00036883141690288983,-0.018550395460832248,-0.3578947630562494,-0.037745083063445234,-0.014798476258659366,0.08738616016396424,0.03706807646185227,0.07338765312712248,0.2601163986641796,0.4002959425812973,UP,2024-06-13,2.530519600024528
2024-06-07,0.0026720126485361277,-0.020236537359685242,-0.24107510079069913,-0.011702572509203129,0.009978894423157454,0.07794605744288527,0.00878661441522708,0.03901758185606506,0.15377441635153297,0.37314450370864655,UP,2024-06-14,0.7533227566159928
2024-06-10,-0.0007256349618882926,-0.00846002552770119,-0.18952068009561376,-0.028933386352822766,0.006714235513070869,0.05932135307946082,0.02947320868984305,0.023384770013251115,0.11482869202757785,0.17122486841898246,FLAT,2024-06-18,1.2842230171287161
2024-06-11,-0.0013310996119691976,0.0002889117043311782,-0.16373708639017817,-0.02340205853776494,0.01332642371408065,0.04751427250890201,0.024552407643711003,0.0039877613585608705,0.10524746610075708,0.3658294678398547,UP,2024-06-19,1.0795255503474266
2024-06-12,0.015589930432133246,-0.01635775008194923,-0.10161013689273922,-0.011646376038863216,0.012899624164788718,0.04037593135431517,-0.004163387159566005,0.020846726266424705,0.07459086425364067,0.39616726222023213,UP,2024-06-20,1.0463942168550622
2024-06-13,0.02422248609875867,-0.02081052894059577,-0.04457294918376746,-0.0074899384612624725,0.002745823606645835,0.01975461849444757,-0.017019300629048852,0.04003089859230222,0.0374852873445576,0.3987104659251847,UP,2024-06-21,0.4367726688006668
2024-06-14,0.03858301306265816,-0.031517996985144674,-0.030345251027251687,0.0036253338774824393,0.006855619302844895,0.027556197441130338,-0.04246432532265533,0.04136305904380466,0.031175504055562322,0.2995507927129653,UP,2024-06-24,0.30789751806901133
2024-06-18,0.056413810213984845,-0.044012772536836504,-0.015523257709993368,0.013920827380370591,0.019677551482735752,0.02461472680298435,-0.07056056116021645,0.039283914536011,0.019017560896657765,0.3197855707236581,UP,2024-06-25,0.6936102114365017
2024-06-19,0.05537617170082614,-0.04579742067449156,0.05160771158060696,0.010635315647013867,0.0039652684103852875,0.03202304244086824,-0.06624809337443917,0.058763900446327254,-0.05013066207192212,0.23654610914935548,UP,2024-06-26,1.5002551454328827
2024-06-20,0.03741627104689716,-0.020105204578564642,0.08336803885791597,0.01993932027974531,0.012374250302894761,0.041723710277513815,-0.057646153725686725,0.028596902318255103,-0.07701865354836186,0.3404339402032738,UP,2024-06-27,2.0261382441549625
2024-06-21,0.02043106131636586,-0.017750233746442762,0.08770218405001055,0.007186813960315518,-0.011680941898887806,0.030373538217911913,-0.027836838965167914,0.048535245104799764,-0.068289196384334,0.16582562801571393,FLAT,2024-06-28,2.167983626298353
2024-06-24,0.024447217538396297,-0.01896404268160702,0.118133017289459,0.01695438770703613,0.013980171636050587,0.02861242796058747,-0.04160124495244434,0.023666866215578734,-0.08042154675590259,0.21544223654604894,UP,2024-07-01,2.5665045872923953
2024-06-25,0.05540224713647008,-0.03857117662340916,0.15093706695417605,0.012833143262095817,0.032646267871960295,0.04213934416566371,-0.06844379847079825,0.023305122956828912,-0.13253010756952044,0.24110783210889394,UP,2024-07-02,1.6969980565989085
2024-06-26,0.054169805060394864,-0.04158158545962317,0.22415115695555,0.012645741321749364,0.016723966195832697,0.0003360222482099078,-0.06704264732818688,0.04597729781970298,-0.16349361447194766,0.20772562956089452,UP,2024-07-03,1.74998324172142
2024-06-27,0.04030487079329718,-0.02093829102258485,0.3832214305700496,0.0210411714766714,0.01362486973699553,-0.02488720657798508,-0.06167927820903162,0.03513454018009105,-0.29176899234673964,0.16020615608832361,FLAT,2024-07-04,1.0715548254278673
2024-06-28,0.03028882314806594,-0.021122803412765855,0.4088990892738002,-0.016672997385071286,0.0010435891229027916,-0.04063375981629877,-0.013833387496921888,0.0446970620252299,-0.3048822751416305,0.14751619831857804,FLAT,2024-07-05,1.3046321208133094
2024-07-01,0.01782983922707051,-0.0059512971049704546,0.40026000041161014,0.0013042092962899272,0.019341289106817896,-0.04049100517485428,-0.01933401509295318,0.0068094733753460805,-0.2977507792008818,0.15208383900700756,FLAT,2024-07-08,0.7397911104943811
2024-07-02,0.011041704726871293,-0.0006386621584276042,0.3975062555566758,-0.004234305345757341,0.004850637731891677,-0.03968039375635867,-0.006987745084212678,0.0162115090787228,-0.2964446440519509,0.007200723328361096,FLAT,2024-07-09,1.2823409198780444
2024-07-03,0.034805293594790516,-0.012290394577074456,0.42342198335799974,0.018527988675491876,0.013444912283690096,-0.033400253072867994,-0.05358197528556313,0.021194976332783142,-0.3183352634238166,0.20983528729643455,UP,2024-07-10,0.156259650423074
2024-07-04,0.0696398760903693,-0.036822621482952435,0.4351734614953543,0.010996130580037584,0.017898843843716185,-0.03715470548221109,-0.08094557218522565,0.048830348395008494,-0.3283234441286754,0.12165978379779896,FLAT,2024-07-11,0.05678509926076991
2024-07-05,0.07123353068297249,-0.06373807523170277,0.4396292479150057,0.025186042284940348,-0.001936726609172847,-0.04611637991679469,-0.09663513885845931,0.0915434566397982,-0.3206550273785979,0.1127247919103456,FLAT,2024-07-12,0.7330254051065133
2024-07-08,0.06203440963459452,-0.04767084000962598,0.4311540295715003,-0.013638710811285312,0.004321659037161818,-0.04933767753135496,-0.04858710704435678,0.07099516545866863,-0.3071534028725228,-0.024493302405315207,FLAT,2024-07-15,1.0943420276268379
2024-07-09,0.037858761019482386,-0.031047726368038403,0.4367748579706209,-0.001274006582975057,0.00932210810098883,-0.040887485570720444,-0.03677417813995768,0.05263501586733977,-0.30908309001607026,0.057117481848186775,FLAT,2024-07-16,0.7358839611675938
2024-07-10,0.0451339505781434,-0.04212056665881025,0.39352544605352874,0.006657285392382365,-0.012586619307207857,-0.03986381608189652,-0.05200830546755025,0.09918310118564343,-0.26491984184793105,-0.2603106208661872,DOWN,2024-07-18,1.9585232142967257
2024-07-11,0.0195709631833048,0.0032148820620040135,0.3660497601803902,0.040949985494666885,-0.014989929062354239,-0.02605530182874396,-0.060824188941741096,0.06389498861902168,-0.24852143089182321,-0.17149118660703389,FLAT,2024-07-19,0.8839876706441707
2024-07-12,0.0031950611306362266,0.001649251118690847,0.3823536971781618,0.04380337735061312,-0.008666879952958052,-0.0377055156233935,-0.047239833806637,0.048864654127812025,-0.25022783141877053,-0.08076115426794131,FLAT,2024-07-22,0.02897704895283848
2024-07-15,0.02101523661582639,-0.009769709769492846,0.39299801257085654,0.042628861610952605,0.011478025007798397,-0.052131882137203794,-0.06386729891825,0.032557166910850116,-0.25605069921576207,0.06026830818800027,FLAT,2024-07-23,-0.43783834349465645
2024-07-16,0.04280830808777359,-0.024465932568230372,0.39040989650304375,0.04349089623077679,-0.00487453546757832,-0.05672437978257547,-0.08657098400070416,0.07276071839260057,-0.24391247268705435,0.017655965076013604,FLAT,2024-07-24,-0.8105472717669482
2024-07-18,0.043522218291192405,-0.01135487537107496,0.4122412574147247,0.051502290798401996,0.009381746608339903,-0.05659972586786493,-0.09540781523979508,0.05887072495515449,-0.26893905368403365,0.31759456910059397,UP,2024-07-25,-1.5916793174427513
2024-07-19,0.030268607830556425,-0.03847751418816603,0.38900925529533714,-0.011301726472856112,-0.014690379864516481,-0.0691137386481923,-0.019228054916831053,0.09987209125193644,-0.230497925762057,-0.24992673505828256,DOWN,2024-07-26,1.2390495252925682
2024-07-22,0.03854403908782202,-0.04165695107403056,0.37222776650562545,-0.029438033008135606,0.02785002835699425,-0.08475263316744544,-0.009342156746539307,0.06531347892430964,-0.21251935909552544,-0.1561129025584143,FLAT,2024-07-29,1.333578138865943
2024-07-23,0.01466880541882469,-0.02942371099405871,0.32056266274199025,-0.038148747683936154,0.018777802815139754,-0.0958700328314276,0.02331044085457097,0.05272955898928215,-0.13602286878750142,-0.40996220393149674,DOWN,2024-07-30,1.5451988537136918
2024-07-24,0.03298111601101301,-0.050869309536718026,0.24992323106149322,-0.031086483858411867,0.01690808688504521,-0.11297577224347465,-0.0020976053685399826,0.07623832613372042,-0.057337809352798814,-0.45583041975773947,DOWN,2024-07-31,2.2022651401888416
2024-07-25,0.029900433510126688,-0.009170310671699669,0.07597660909830119,-0.016262641182775015,-0.017809413869892494,0.009035733935796746,-0.013935215083312722,0.07108420544597586,0.010748421211516269,-0.3949749337925315,DOWN,2024-08-01,2.478069007338335
2024-07-26,0.03655368103261771,-0.020037698781840693,0.1489968019857673,0.01993080069936081,0.011978977486083212,0.00015330628679773603,-0.05671645589912093,0.038007529425798686,-0.05958992822785823,0.143305497745736,FLAT,2024-08-02,-0.47171615693268887
2024-07-29,0.02181412734568719,-0.016309490026809252,0.17398172604228537,-0.021249645697689022,0.006381199172572419,-0.030484169118550952,-0.0007427480407854291,0.04048066224077545,-0.05245979235287833,-0.12190250040262306,FLAT,2024-08-05,-3.142602904642844
2024-07-30,0.02891819156679068,-0.02005652171426202,0.17984595430236436,-0.012283304859505139,0.0163436982095797,-0.0283851918834861,-0.016823281787907395,0.032516966166332775,-0.061018857239417065,0.0830557963889431,FLAT,2024-08-06,-3.4788573175686843
2024-07-31,0.043281527078062834,-0.04194303276417551,0.16251569151993076,-0.004198151117525547,0.027919506518796457,0.005991512493492386,-0.03933017232871138,0.0459148677638193,-0.07639431972612805,0.1712959294766087,FLAT,2024-08-07,-2.619718930790771
2024-08-01,0.02292843227615341,-0.019118416442757226,0.18307281889576524,-0.004100425700394384,-0.00047856665802513545,0.0019267462100902048,-0.019101886701933676,0.06673807652913234,-0.09524622165068201,0.13242971053899102,FLAT,2024-08-08,-3.5740417178110384
2024-08-02,0.03320714069885832,-0.05238509311823999,0.16119425202063514,-0.014557889726520582,-0.0074866657936463,-0.0062363087805983475,-0.01883640093863183,0.10205313154765276,-0.054551594513292424,-0.30584807639064326,DOWN,2024-08-09,-1.4167984885325113
2024-08-05,0.015527926387267986,-0.04013234956315195,0.12098244088401673,-0.04559990483462052,0.01459277203694623,0.0037924703980886125,0.029918060593562945,0.0695994052632465,-0.024945319911457785,-0.27748627368104783,DOWN,2024-08-12,1.211360348525914
2024-08-06,0.03591084723432368,-0.07771572430638295,0.08993250406712121,-0.05268693094778925,0.019212421723143105,-0.004975368782788309,0.016634422490893766,0.10079786881469906,0.0062537700842670955,-0.4075288694289956,DOWN,2024-08-13,0.6103978109871733
2024-08-07,0.05869193108474258,-0.09796056837795643,0.07566844540319605,-0.03602497268142584,0.026241362376273256,0.00798775699431372,-0.022855384250446423,0.11525273756296188,0.011123016661462917,-0.36815348922260316,DOWN,2024-08-14,-0.6327811503241021
2024-08-08,0.026487152118222588,-0.07070207552285013,0.017763491391391988,-0.01908039956601444,-0.013260196819697352,0.017248227288720844,-0.007683419011619059,0.13923020594246577,0.06063418037821816,-0.43624535460583086,DOWN,2024-08-16,1.7587179168221612
2024-08-09,0.023932042782089987,-0.0537973360058529,0.027946087397226593,-0.006405187973537028,-0.00625795485293367,0.026393039132300143,-0.017754263112282904,0.10555724173587172,0.04795381500410215,-0.17504227885481216,FLAT,2024-08-19,0.84190007181697
2024-08-12,0.015338161071371686,-0.0341402457857408,0.018934725191799773,-0.0021542198452636574,-0.0022009450972724793,0.013135454659791221,-0.013377954524701963,0.07448350707972877,0.07043390768456798,-0.04230561338790915,FLAT,2024-08-20,1.4451472460672798
2024-08-13,0.01762359712694267,-0.05135700891574999,-0.024628530870325613,-0.03720439088215227,-0.006918478538322223,0.020440660039060508,0.01943635684230603,0.09515029411323764,0.10115720230280707,-0.11836307343717602,FLAT,2024-08-21,2.614855627822199
2024-08-14,0.03798088504693368,-0.0768608929785529,-0.03567312037911814,-0.01454026143669215,-0.026052321355897152,0.029545616446514843,-0.023747542836870066,0.15627981309164052,0.10468373928387498,-0.20569485725705214,DOWN,2024-08-22,2.765726119596179
2024-08-16,0.03192173119055239,-0.038515618956712364,0.005193750426816776,0.03111822905197101,0.011733592542482716,0.025701686779899126,-0.06328169724034766,0.061333418957977275,0.07138937396954236,0.346140260527682,UP,2024-08-23,1.149090405298847
2024-08-19,0.007034866366115114,-0.032835945749158574,-0.00042548432272621176,0.001921155155319843,0.004322396079778149,0.0009433595269586867,-0.00915071356789946,0.061955260630316394,0.08635143546253793,0.010082995340848316,FLAT,2024-08-26,1.7822660559605685
2024-08-20,0.017814071720418066,-0.034634307714065934,0.03273051658421863,0.011132972166911457,0.02157108495253946,0.00514525617112593,-0.029157441924370513,0.04380772130303332,0.044750254206097205,0.1476811350453512,FLAT,2024-08-27,1.291153231830644
2024-08-21,0.03375369528887176,-0.047202664342510144,0.021768000744875306,0.005849846551900868,0.020539482215302482,0.009678478494175762,-0.039839685771748595,0.06139437067564431,0.05018229843037131,0.3566580697330358,UP,2024-08-28,1.1390703345148578
2024-08-22,0.04237524159217197,-0.05449259016082441,0.030470666362805425,0.006463093501951657,0.014912063584754559,0.005801544301253918,-0.04913960493636001,0.08343868708232118,0.04546523851882347,0.3836908183433133,UP,2024-08-29,1.3721459806944392
2024-08-23,0.02345696966273117,-0.04218540887975343,0.03086314891586819,0.011175686402416512,0.001519334717332236,0.008139572708576551,-0.034861940523302604,0.08755585088868832,0.04147133981270308,-0.12690840002349196,FLAT,2024-08-30,1.6627623810837822
2024-08-26,0.025173814620797798,-0.04510500664895608,0.06880999232098291,0.021543981152307344,0.022416820229455483,-0.0088932616625072,-0.046917456791357115,0.06217940960370319,0.019011566519485507,0.23309726341424608,UP,2024-09-02,1.0719454951100715
2024-08-27,0.016610549224606676,-0.043209067857016004,0.10366564986562127,0.01688678539324212,0.021137151036201115,-0.028910949613683682,-0.03369317861594653,0.06223061707385624,0.0006523705801292487,0.03813658895441083,FLAT,2024-09-03,1.047656164123456
2024-08-28,0.025759531624296696,-0.05247708074965447,0.1647067489181475,0.01696322761767329,0.012301488708036837,-0.03410367369487156,-0.042948953026473925,0.08210996649448916,-0.05881349169812479,0.06518551046786113,FLAT,2024-09-04,0.5841767339191728
2024-08-29,0.029211321915393215,-0.050408489077378826,0.26836600472511335,0.03829676141606464,0.0028596812301175177,-0.041791711895792095,-0.06781986361488083,0.09001243115588342,-0.15481642296149672,0.15966304743092163,FLAT,2024-09-05,-0.027234468898051922
2024-08-30,0.04319883070012922,-0.04125231008767342,0.2977584783339959,0.025145044590025385,0.01835790099256072,-0.05882755879025106,-0.06858031125577423,0.05525202885960883,-0.1767762453747592,0.3583028129388577,UP,2024-09-06,-1.520651135881823
2024-09-02,0.02776520440032092,-0.038352831361067395,0.2702162884216356,0.00589690643922952,0.013952649720454544,-0.07025984964426932,-0.033851326132407544,0.06045408079689635,-0.16234317670216056,0.13142114436788577,FLAT,2024-09-09,-1.354104443662052
2024-09-03,0.028861483286829696,-0.03669819028857052,0.273463527301627,0.025947923680874844,0.020255593318270645,-0.05693013953285679,-0.05500595850038558,0.05159008505324097,-0.1613154415061796,0.29063314006638585,UP,2024-09-10,-0.9444280721602416
2024-09-04,0.04653780831058925,-0.05518492353746587,0.24837358624938533,0.00399820636154334,0.015199156649963432,-0.07142429192360518,-0.050736746076319277,0.09187396015435136,-0.1243286627515925,0.15766005335067657,FLAT,2024-09-11,-1.11216054796478
2024-09-05,0.045868060196059976,-0.047719198854771064,0.2411482404766403,0.014734789647126366,-0.0003552503900731219,-0.06520396831613821,-0.06087300303746835,0.1184301795448347,-0.10447587538418295,-0.07113873481951533,FLAT,2024-09-12,0.9695726006259786
2024-09-06,0.019618486859079444,-0.04366908150991501,0.18700834862819246,-0.028017138910577295,-0.01154932754741983,-0.07918334104324974,0.008242570641297053,0.11364476729194439,-0.019234030378993343,-0.49879684574895367,DOWN,2024-09-13,2.029401882734483
2024-09-09,0.042310969702255466,-0.052442406781082196,0.18719377888255986,-0.009218080139266765,0.014726399993402013,-0.07067979288535273,-0.03325675322526743,0.08924921425522804,-0.03650659590089593,-0.1883146542406325,FLAT,2024-09-16,1.7939638440191752
2024-09-10,0.04359215708711213,-0.05062602719908981,0.19376346569119993,-0.003312533181165252,0.01777866541742635,-0.06200298241260966,-0.04045343946956643,0.08429083927713966,-0.05105477665070642,-0.2314704239148222,DOWN,2024-09-17,1.507321962693342
2024-09-11,0.03765982508126515,-0.054618395036147904,0.18310073695816168,-0.016550961356327797,-0.009154230533858245,-0.05182885549043502,-0.02128983516184446,0.12449183319118315,-0.049003607419872725,-0.2756816246352998,DOWN,2024-09-18,1.8424099412282846
2024-09-12,0.06657042034358138,-0.04472140092814315,0.218270192111904,0.0319771517641667,0.02537025145512258,-0.02589975954553878,-0.09883979867024258,0.08475938992441923,-0.10393649805874776,0.23565511074325834,UP,2024-09-19,0.10595181358781236
2024-09-13,0.04380935162081183,-0.038000763383238455,0.23949750503170056,0.0002592166212311483,0.028850023714880584,-0.05027238119866035,-0.044294892670159916,0.06413264276727833,-0.11936601144904967,0.4421494607754631,UP,2024-09-20,1.7133673811448702
2024-09-16,0.028864075406084433,-0.02228107027354782,0.24936971795608703,-0.00031646327057213936,0.030475238999617963,-0.048534638058053706,-0.028748164339308848,0.04267886105022143,-0.13498199694847693,0.2682276889437997,UP,2024-09-23,2.187620032501103
2024-09-17,0.024744945433148754,-0.018616480787771082,0.2597240876721504,-0.00016167741427332614,0.028671550686943513,-0.03325853190302622,-0.024783844536403768,0.04017974654234296,-0.16249677190359224,0.22926517261075585,UP,2024-09-24,2.05302820184472
2024-09-18,0.03659449182387299,-0.03375734601087899,0.285840664293959,-0.006944580134944842,0.016504003841672853,-0.03952279448315373,-0.029862492525655735,0.07658033161606416,-0.18333680372925135,0.3537422248259177,UP,2024-09-25,2.4691114784524126
2024-09-19,0.05976014166110825,-0.05420488248751965,0.26310082228941195,-0.0009523938190286754,0.013948880030501522,-0.03420083453427148,-0.05905618800727435,0.10917175300367607,-0.16821846713197133,-0.13134485740479887,FLAT,2024-09-26,3.1486319533518436
2024-09-20,0.08872160656452413,-0.055137502304456985,0.3776189504636865,0.0226622242333663,0.03759268337912775,-0.061160551838444856,-0.1116084093537509,0.06613459983264426,-0.2640236502190653,0.3482070605808518,UP,2024-09-27,1.5044036764834123
2024-09-23,0.07985734069415246,-0.05041671070786451,0.3716821015551963,-0.0066516489451036945,0.050814717540414285,-0.06103331973203725,-0.07339372998361045,0.031894420639612384,-0.26356419381330415,0.2853437769004379,UP,2024-09-30,-0.4942355252023467
2024-09-24,0.06511218422499974,-0.046039092111497155,0.3368129719921089,-0.020293942619051476,0.043061491564013475,-0.05041778545356508,-0.044994421671131504,0.029336699721871272,-0.24099739250940874,0.1730652412174713,FLAT,2024-10-01,-0.5531911612773888
2024-09-25,0.07495785620249548,-0.05373722715166338,0.37155778364116093,0.008907370171699189,0.029614799645696053,-0.07640422163588391,-0.08407429784232812,0.0477023885531678,-0.24560316622691292,0.2894915992701918,UP,2024-10-03,-2.899729466258283
2024-09-26,0.07045640288448961,-0.03573360157963815,0.38139441448823685,0.023715772805789126,0.017020158103688232,-0.050415332634964664,-0.09447122223835622,0.04179175632169974,-0.2689827840395142,0.40184495500680306,UP,2024-10-04,-4.582879571865329
2024-09-27,0.07582457394049379,-0.05846177789682465,0.4039284479643426,-0.016907318755364057,0.011609155462896141,-0.06369603474451216,-0.05910896132084236,0.06561890252051426,-0.2792124756248049,-0.17903024125692507,FLAT,2024-10-07,-5.2836343703624555
2024-09-30,0.044997427621633335,-0.04950989593884572,0.40424591575776325,-0.03950909512663397,0.0030322517094168,-0.10691714217116728,-0.005630270950812792,0.06348287981206173,-0.229821269235685,-0.327658491501279,DOWN,2024-10-08,-3.09056075255173
2024-10-01,0.05577611910378619,-0.06319393766162563,0.3815827666030969,-0.016870086828848798,-0.0014497670787703202,-0.09767790531706907,-0.039089540048098816,0.08428516672643409,-0.21158048768786059,-0.20298971152889012,DOWN,2024-10-09,-3.15910051207704
2024-10-03,0.04760233475259359,-0.06848066970051025,0.19663514885735364,-0.032652001436973166,-0.021848707491544717,-0.06738395743103492,-0.015170737083018717,0.11299225275271103,-0.04870147511075103,-0.5827188668659693,DOWN,2024-10-10,-0.9966297163179427
2024-10-04,0.05239200455091037,-0.0920361142000487,0.09602576207799902,-0.019569588150206697,-0.02712200661375513,-0.04265715978412804,-0.03297131411692942,0.13794437219260458,0.03623978264693086,-0.6748039682561272,DOWN,2024-10-11,-0.2012824510485789
2024-10-07,0.045780753698098094,-0.09326390918076125,-0.03814797115062428,-0.03741035351809542,-0.014888826051796986,0.006464193706090119,-0.008506953023718927,0.12413299753582842,0.12650440266082208,-0.5774079511028444,DOWN,2024-10-14,1.339745722553265
2024-10-08,0.056760355939176874,-0.09904543485797555,-0.08213130714666672,-0.03489319802593488,0.012573013428739739,0.009217937359203865,-0.022010080513982136,0.10173212233842154,0.14985801288123787,-0.24672356955992442,DOWN,2024-10-15,0.17670705209058557
2024-10-09,0.051554789710389605,-0.09317366079338436,-0.13879914246029348,-0.029085295617784352,-0.003899934266267249,0.02688546582350556,-0.022630569624472317,0.11397135752285367,0.18286559747396755,-0.3491252552113939,DOWN,2024-10-16,-0.04263077942274762
2024-10-10,0.034069639421284825,-0.05216427079395683,-0.1672546823370422,-0.018562130178897653,-0.023516379376112805,0.04183680386314998,-0.015750327126403417,0.09587966733256338,0.19576564159342025,-0.08360544431619063,FLAT,2024-10-17,-0.9944616566227138
2024-10-11,0.042176367758414095,-0.0654849447586279,-0.1623789696130269,-0.021328259968974646,-0.015053848961802176,0.02989323612728691,-0.021033357739137584,0.09885377898483041,0.2036756936626642,-0.03794637918914272,FLAT,2024-10-18,-0.44143124668275524
2024-10-14,0.04432387835702304,-0.05127856879758809,-0.16766526561392345,-0.01327801269712835,0.0057227874016324105,0.029821770461789215,-0.031229423700187355,0.060977564606117404,0.21269655207059965,0.1573269173229466,FLAT,2024-10-21,-1.3803354432017079
2024-10-15,0.03751537754951785,-0.05506494695158221,-0.1741925576318412,-0.020480675513643267,-0.002658921399424154,0.03666496527616661,-0.01719659968197007,0.07289185146159362,0.2137067995960855,-0.01453971153236321,FLAT,2024-10-22,-2.335642037166741
2024-10-16,0.0546364918236556,-0.09642371121773627,-0.1840178649619056,-0.027883690080794447,-0.008930002530960424,0.042465408529643575,-0.026926386169380978,0.12250671795167352,0.2195518434188633,-0.07965730810869721,FLAT,2024-10-23,-2.1456632213781357
2024-10-17,0.03580397238923423,-0.08805244944932819,-0.18486888156612746,-0.030684981904144797,-0.02706745532210746,0.029521106644154076,-0.005339433603339024,0.1383500387129396,0.23272229280086915,-0.2571049821037312,DOWN,2024-10-24,-1.4159681775849031
2024-10-18,0.04374874738160755,-0.0522825463678906,-0.18350797823838774,-0.0026514003038303736,0.005203027074673584,0.016296289583944523,-0.04130270731600296,0.0641906152305029,0.2465285289843335,0.1352042175417914,FLAT,2024-10-25,-2.708814056461628
2024-10-21,0.027356417839161973,-0.057859324026696045,-0.19233300993809618,-0.030961659223732202,-0.002512793950613576,0.008307358503115833,0.0034428586119601865,0.07703035907427266,0.26478730455803795,-0.2688149608859741,DOWN,2024-10-28,-1.7834155868787005
2024-10-22,0.020573592314704438,-0.06595065164917746,-0.19075121916356502,-0.035966636073510624,-0.018258486386456746,0.018359760176260845,0.015249485057425207,0.10200234913334978,0.2457344629929279,-0.2873020400916558,DOWN,2024-10-29,-0.02145300158139518
2024-10-23,0.03787931733948109,-0.07678846739043976,-0.1911248173778667,-0.026738538590634783,-0.002858612172510849,0.009512658989507733,-0.011314705635440373,0.09757936920382006,0.24760580836794577,-0.007010363533294208,FLAT,2024-10-30,-0.38734627897936136
2024-10-24,0.041088160102850955,-0.06810323266088428,-0.16526727925411902,-0.015091055867983443,-0.006941675159141595,-0.02876863636057499,-0.026238786295487374,0.09587162816058684,0.25988644756899465,0.22051370697924427,UP,2024-10-31,-0.7953064419616962
2024-10-25,0.027730839052121443,-0.07506177294451194,-0.14603553072197226,-0.019222470310219075,-0.004499645751666161,-0.07056178964215504,-0.00867979832687035,0.09789782373105732,0.27815405368520424,-0.2804782117034675,DOWN,2024-11-01,0.51094256600277
2024-10-28,0.05175234687416335,-0.08121842925073253,-0.10993444394564696,-0.019640480455217053,0.02047489970410705,-0.08499430941098009,-0.03227848512326697,0.07631103375893054,0.2624492623332235,0.15694530725856792,FLAT,2024-11-04,-1.4125390574444951
2024-10-29,0.055780800514168234,-0.06954159605548697,-0.10811197628659533,-0.010275277034378118,0.03424817305554065,-0.06084839767739219,-0.04568431223330642,0.04916692866289903,0.23233056826770787,0.39496084531907966,UP,2024-11-05,-1.0363001367155955
2024-10-30,0.04600209945600342,-0.08384545888424595,-0.15204478707325247,-0.025043346702268827,0.003653306594701995,-0.04714205790770205,-0.021142475046967216,0.09729290818131088,0.25090056357648655,0.053765110602141564,FLAT,2024-11-06,0.5883114188699246
2024-10-31,0.03723840396936129,-0.10182923658395718,-0.21907629574663687,-0.01008746370221338,-0.03361174853895637,-0.04009018862691104,-0.02739762454202257,0.15914366578668432,0.30475835081202646,-0.32918635522873674,DOWN,2024-11-07,-0.024787908458256958
2024-11-01,0.03587627784314122,-0.08925738031291465,-0.2146966982701853,0.0005635160516279504,-0.031055988719237006,-0.032800628766046634,-0.036666905290285635,0.14182516850790344,0.29265519121426903,-0.11955562234398767,FLAT,2024-11-08,-0.6424775811737282
