date,year,open,high,low,close,prev_close,gap_pct,gap_abs_pct,gap_side,fade_direction,gap_fill_prev_close
2023-06-08,2023,18725.35,18777.8,18615.95,18646.9,18730.35,-0.026694642652166135,0.026694642652166135,DOWN,UP,1.0
2023-06-09,2023,18655.9,18676.25,18555.7,18567.3,18646.9,0.04826539532040178,0.04826539532040178,UP,DOWN,1.0
2023-06-13,2023,18631.8,18727.75,18631.8,18718.65,18614.9,0.09078748744284318,0.09078748744284318,UP,DOWN,0.0
2023-06-21,2023,18849.4,18875.65,18794.9,18862.1,18833.7,0.08336120889682179,0.08336120889682179,UP,DOWN,1.0
2023-06-22,2023,18853.6,18886.05,18760.6,18779.35,18862.1,-0.045063911229396514,0.045063911229396514,DOWN,UP,1.0
2023-06-26,2023,18682.35,18721.75,18647.65,18694.7,18668.55,0.07392111331624188,0.07392111331624188,UP,DOWN,1.0
2023-07-20,2023,19831.7,19990.8,19758.45,19969.95,19847.15,-0.07784492987658544,0.07784492987658544,DOWN,UP,1.0
2023-08-09,2023,19578.8,19645.2,19468.25,19630.95,19570.8,0.04087722525394976,0.04087722525394976,UP,DOWN,1.0
2023-08-11,2023,19554.25,19557.6,19413.8,19424.25,19549.2,0.0258322591205741,0.0258322591205741,UP,DOWN,1.0
2023-09-18,2023,20155.95,20194.35,20117.8,20123.65,20169.0,-0.06470325747433821,0.06470325747433821,DOWN,UP,1.0
2023-09-22,2023,19744.85,19798.2,19658.5,19684.6,19748.85,-0.020254343923823415,0.020254343923823415,DOWN,UP,1.0
2023-09-25,2023,19678.2,19733.9,19602.05,19674.85,19684.6,-0.03251272568402618,0.03251272568402618,DOWN,UP,1.0
2023-09-26,2023,19682.8,19698.8,19637.85,19673.6,19674.85,0.040406915427567316,0.040406915427567316,UP,DOWN,1.0
2023-10-03,2023,19622.4,19623.2,19480.1,19522.95,19638.2,-0.08045543888950756,0.08045543888950756,DOWN,UP,0.0
2023-10-12,2023,19822.7,19841.8,19773.65,19782.9,19808.5,0.0716863972537079,0.0716863972537079,UP,DOWN,1.0
2023-10-25,2023,19286.45,19346.7,19075.1,19125.65,19278.45,0.04149711206035755,0.04149711206035755,UP,DOWN,1.0
2023-10-30,2023,19053.4,19157.35,18940.15,19148.85,19060.5,-0.03724980981610422,0.03724980981610422,DOWN,UP,1.0
2023-11-07,2023,19404.05,19422.55,19329.75,19417.2,19411.85,-0.040181641626116385,0.040181641626116385,DOWN,UP,1.0
2023-11-20,2023,19731.15,19755.55,19671.2,19693.65,19719.7,0.058063763647523685,0.058063763647523685,UP,DOWN,1.0
2023-11-23,2023,19828.45,19874.55,19787.65,19811.0,19810.6,0.09010327804307887,0.09010327804307887,UP,DOWN,1.0
2023-11-30,2023,20108.5,20157.35,20017.9,20127.2,20096.2,0.061205601058903034,0.061205601058903034,UP,DOWN,1.0
2023-12-08,2023,20934.1,21005.75,20863.05,20972.1,20916.1,0.08605810834715842,0.08605810834715842,UP,DOWN,1.0
2023-12-11,2023,20965.3,21025.6,20923.7,21000.05,20972.1,-0.032424030020833744,0.032424030020833744,DOWN,UP,1.0
2023-12-12,2023,21018.55,21037.85,20867.65,20900.4,21000.05,0.08809502834517062,0.08809502834517062,UP,DOWN,1.0
2023-12-18,2023,21434.8,21482.7,21365.85,21410.8,21448.7,-0.06480579242565496,0.06480579242565496,DOWN,UP,1.0
2023-12-22,2023,21295.85,21389.9,21233.5,21332.35,21283.0,0.060376826575194026,0.060376826575194026,UP,DOWN,1.0
2024-01-25,2024,21454.6,21456.9,21248.15,21370.75,21460.7,-0.02842404954173062,0.02842404954173062,DOWN,UP,0.0
2024-02-12,2024,21800.8,21830.55,21575.2,21612.6,21786.0,0.06793353529789439,0.06793353529789439,UP,DOWN,1.0
2024-02-20,2024,22099.2,22214.95,22046.65,22208.15,22116.95,-0.08025518889358614,0.08025518889358614,DOWN,UP,1.0
2024-02-28,2024,22214.1,22228.45,21918.9,21926.25,22194.2,0.08966306512511295,0.08966306512511295,UP,DOWN,1.0
2024-02-29,2024,21935.2,22059.8,21861.35,22042.05,21926.25,0.04081865344051412,0.04081865344051412,UP,DOWN,1.0
2024-03-01,2024,22048.3,22352.95,22048.3,22326.05,22042.05,0.028354894395031315,0.028354894395031315,UP,DOWN,0.0
2024-03-12,2024,22334.45,22451.25,22256.75,22332.7,22319.85,0.06541262598091915,0.06541262598091915,UP,DOWN,1.0
2024-03-18,2024,21990.1,22123.5,21918.25,22051.5,21996.35,-0.02841380501765066,0.02841380501765066,DOWN,UP,1.0
2024-03-28,2024,22163.6,22513.2,22163.6,22343.1,22147.2,0.0740499927756006,0.0740499927756006,UP,DOWN,0.0
2024-04-02,2024,22458.8,22496.9,22389.15,22464.3,22469.05,-0.045618306069905044,0.045618306069905044,DOWN,UP,1.0
2024-05-02,2024,22567.85,22710.5,22567.85,22656.75,22587.75,-0.08810085112506316,0.08810085112506316,DOWN,UP,1.0
2024-05-14,2024,22112.900390625,22270.05078125,22081.25,22223.8,22119.4,-0.029384202894298467,0.029384202894298467,DOWN,UP,1.0
2024-05-23,2024,22614.099609375,22993.599609375,22577.44921875,22951.0,22620.5,-0.028294647001613583,0.028294647001613583,DOWN,UP,1.0
2024-05-24,2024,22930.75,23026.400390625,22908.0,22952.0,22951.0,-0.08823144961003879,0.08823144961003879,DOWN,UP,1.0
2024-05-31,2024,22568.099609375,22653.75,22465.099609375,22550.45,22557.1,0.04876340209956713,0.04876340209956713,UP,DOWN,1.0
2024-07-01,2024,23992.94921875,24164.0,23992.69921875,24123.15,24009.8,-0.0701829305117047,0.0701829305117047,DOWN,UP,1.0
2024-07-08,2024,24329.44921875,24344.599609375,24240.55078125,24331.05,24316.75,0.05222416132912498,0.05222416132912498,UP,DOWN,1.0
2024-07-09,2024,24351.0,24443.599609375,24331.900390625,24417.25,24331.05,0.08199399532696175,0.08199399532696175,UP,DOWN,0.0
2024-07-26,2024,24423.349609375,24861.150390625,24410.900390625,24851.75,24415.0,0.03419868677042801,0.03419868677042801,UP,DOWN,1.0
2024-08-13,2024,24342.349609375,24359.94921875,24116.5,24141.2,24348.8,-0.02649161611660235,0.02649161611660235,DOWN,UP,1.0
2024-08-21,2024,24680.55078125,24787.94921875,24654.5,24781.9,24672.85,0.03121155946719352,0.03121155946719352,UP,DOWN,1.0
2024-08-27,2024,25024.80078125,25073.099609375,24973.650390625,24997.05,25011.45,0.053378677565672016,0.053378677565672016,UP,DOWN,1.0
2024-08-29,2024,25035.30078125,25192.900390625,24998.5,25156.75,25044.85,-0.03812847252029278,0.03812847252029278,DOWN,UP,1.0
2024-09-11,2024,25034.0,25113.69921875,24885.150390625,24951.8,25052.1,-0.07224943218332414,0.07224943218332414,DOWN,UP,1.0
2024-09-24,2024,25921.44921875,26011.55078125,25886.849609375,25951.9,25930.15,-0.033554689232424245,0.033554689232424245,DOWN,UP,1.0
2024-09-26,2024,26005.400390625,26250.900390625,25998.400390625,26184.65,26013.5,-0.031136176888923058,0.031136176888923058,DOWN,UP,1.0
2024-10-08,2024,24832.19921875,25044.0,24756.80078125,25039.5,24819.0,0.05318191204319271,0.05318191204319271,UP,DOWN,1.0
2024-10-11,2024,24985.30078125,25028.650390625,24920.05078125,24975.05,25007.55,-0.08897000605816753,0.08897000605816753,DOWN,UP,1.0
2024-10-24,2024,24412.69921875,24480.650390625,24341.19921875,24414.6,24436.0,-0.09535431842363726,0.09535431842363726,DOWN,UP,1.0
2024-11-08,2024,24207.69921875,24276.150390625,24066.650390625,24110.35,24194.6,0.05414108416754754,0.05414108416754754,UP,DOWN,1.0
2024-11-11,2024,24087.25,24336.80078125,24004.599609375,24122.1,24110.35,-0.0958094760134073,0.0958094760134073,DOWN,UP,1.0
2024-11-13,2024,23822.44921875,23873.599609375,23509.599609375,23602.9,23842.95,-0.08598257031953147,0.08598257031953147,DOWN,UP,1.0
2024-11-21,2024,23488.44921875,23507.30078125,23263.150390625,23346.75,23468.7,0.08415131110798328,0.08415131110798328,UP,DOWN,1.0
2024-11-27,2024,24204.80078125,24354.55078125,24145.650390625,24277.35,24192.95,0.04898444071516401,0.04898444071516401,UP,DOWN,1.0
2024-12-02,2024,24140.849609375,24301.69921875,24008.650390625,24275.25,24123.65,0.07129770733283952,0.07129770733283952,UP,DOWN,1.0
2024-12-18,2024,24297.94921875,24394.44921875,24149.849609375,24214.7,24319.35,-0.08799898537583671,0.08799898537583671,DOWN,UP,1.0
2024-12-24,2024,23769.099609375,23867.650390625,23685.150390625,23730.35,23747.2,0.0922197538025505,0.0922197538025505,UP,DOWN,1.0
2025-01-10,2025,23551.900390625,23596.599609375,23344.349609375,23437.35,23557.2,-0.022496771157016655,0.022496771157016655,DOWN,UP,1.0
2025-01-30,2025,23169.5,23322.05078125,23139.19921875,23297.95,23176.2,-0.02890896695748538,0.02890896695748538,DOWN,UP,1.0
2025-02-01,2025,23528.599609375,23632.44921875,23318.30078125,23495.3,23533.85,-0.02230995194155884,0.02230995194155884,DOWN,UP,1.0
2025-02-07,2025,23649.5,23694.5,23443.19921875,23563.15,23628.05,0.09078193079835503,0.09078193079835503,UP,DOWN,1.0
2025-02-10,2025,23543.80078125,23568.599609375,23316.30078125,23376.05,23563.15,-0.08211643498429308,0.08211643498429308,DOWN,UP,1.0
2025-02-11,2025,23383.55078125,23390.05078125,22986.650390625,23070.5,23376.05,0.032087462381372084,0.032087462381372084,UP,DOWN,1.0
2025-02-12,2025,23050.80078125,23144.69921875,22798.349609375,23057.8,23070.5,-0.08538704731150171,0.08538704731150171,DOWN,UP,1.0
2025-03-05,2025,22073.05078125,22394.900390625,22067.80078125,22346.65,22080.3,-0.032831160582054014,0.032831160582054014,DOWN,UP,1.0
2025-03-07,2025,22508.650390625,22633.80078125,22464.75,22536.95,22529.2,-0.09121322272872862,0.09121322272872862,DOWN,UP,1.0
2025-03-10,2025,22521.849609375,22676.75,22429.05078125,22441.1,22536.95,-0.06700281371259521,0.06700281371259521,DOWN,UP,1.0
2025-03-12,2025,22536.349609375,22577.400390625,22329.55078125,22468.5,22520.5,0.07037858562198886,0.07037858562198886,UP,DOWN,1.0
2025-04-02,2025,23192.599609375,23350.0,23158.44921875,23330.8,23179.7,0.05565045869877208,0.05565045869877208,UP,DOWN,1.0
2025-04-24,2025,24277.900390625,24347.849609375,24216.150390625,24245.05,24300.85,-0.0944395334936784,0.0944395334936784,DOWN,UP,1.0
2025-04-30,2025,24342.05,24396.150390625,24198.75,24243.45,24325.45,0.06824128638935166,0.06824128638935166,UP,DOWN,1.0
2025-05-08,2025,24431.5,24447.25,24150.19921875,24154.1,24409.3,0.0909489415919372,0.0909489415919372,UP,DOWN,1.0
2025-05-14,2025,24613.80078125,24767.55078125,24535.55078125,24685.75,24592.25,0.08763240960058555,0.08763240960058555,UP,DOWN,1.0
2025-05-15,2025,24694.44921875,25116.25,24494.44921875,25035.3,24685.75,0.03523983978611142,0.03523983978611142,UP,DOWN,1.0
2025-05-19,2025,25005.35,25062.95,24916.65,24935.35,25013.1,-0.030983764507398124,0.030983764507398124,DOWN,UP,1.0
2025-05-28,2025,24832.5,24864.25,24737.05078125,24757.15,24837.7,-0.02093591596645715,0.02093591596645715,DOWN,UP,1.0
2025-06-04,2025,24560.44921875,24644.25,24530.44921875,24612.0,24538.4,0.08985597573598338,0.08985597573598338,UP,DOWN,1.0
2025-06-06,2025,24748.69921875,25029.5,24671.44921875,25000.3,24761.1,-0.05008170578043199,0.05008170578043199,DOWN,UP,1.0
2025-07-07,2025,25450.44921875,25489.80078125,25407.25,25454.95,25467.8,-0.06812830809885138,0.06812830809885138,DOWN,UP,1.0
2025-07-09,2025,25514.599609375,25548.7,25424.349609375,25464.65,25523.1,-0.03330469506054729,0.03330469506054729,DOWN,UP,1.0
2025-07-14,2025,25149.5,25151.099609375,25001.94921875,25087.1,25140.55,0.03559985760057249,0.03559985760057249,UP,DOWN,1.0
2025-07-16,2025,25196.599609375,25255.30078125,25121.05078125,25198.55,25219.65,-0.09139853497174408,0.09139853497174408,DOWN,UP,1.0
2025-08-04,2025,24596.05078125,24736.25,24554.0,24726.9,24572.15,0.09726776553943609,0.09726776553943609,UP,DOWN,1.0
2025-08-05,2025,24720.25,24733.099609375,24590.30078125,24649.5,24726.9,-0.02689378773724751,0.02689378773724751,DOWN,UP,1.0
2025-08-06,2025,24641.349609375,24671.400390625,24539.19921875,24569.6,24649.5,-0.03306513570254975,0.03306513570254975,DOWN,UP,1.0
2025-08-11,2025,24371.5,24600.849609375,24347.44921875,24562.15,24350.85,0.08480196789845716,0.08480196789845716,UP,DOWN,1.0
2025-08-14,2025,24607.25,24673.650390625,24596.900390625,24616.05,24630.4,-0.09398954137976424,0.09398954137976424,DOWN,UP,1.0
2025-08-19,2025,24891.349609375,25012.650390625,24873.94921875,24989.7,24884.05,0.029334490868651718,0.029334490868651718,UP,DOWN,1.0
2025-08-20,2025,24965.80078125,25088.69921875,24929.69921875,25047.15,24989.7,-0.09563627714618714,0.09563627714618714,DOWN,UP,1.0
2025-08-22,2025,25064.150390625,25084.849609375,24859.150390625,24869.45,25076.95,-0.05104133227924739,0.05104133227924739,DOWN,UP,1.0
2025-08-28,2025,24695.80078125,24702.650390625,24481.599609375,24533.1,24710.7,-0.06029460415933473,0.06029460415933473,DOWN,UP,0.0
2025-09-15,2025,25118.900390625,25138.44921875,25048.75,25069.7,25107.7,0.04460938526826142,0.04460938526826142,UP,DOWN,1.0
2025-09-17,2025,25276.599609375,25346.5,25275.349609375,25330.15,25254.45,0.08770576819134557,0.08770576819134557,UP,DOWN,0.0
2025-09-19,2025,25410.19921875,25428.75,25286.30078125,25352.5,25420.75,-0.041504602539264183,0.041504602539264183,DOWN,UP,1.0
2025-09-23,2025,25209.0,25261.900390625,25084.650390625,25184.9,25200.2,0.03492035777493541,0.03492035777493541,UP,DOWN,1.0
2025-09-30,2025,24691.94921875,24731.80078125,24587.69921875,24633.6,24677.55,0.05834946641786047,0.05834946641786047,UP,DOWN,1.0
2025-10-01,2025,24620.55078125,24867.94921875,24605.94921875,24853.4,24633.6,-0.052973250966154135,0.052973250966154135,DOWN,UP,1.0
2025-10-06,2025,24916.55,25095.95,24881.65,25072.55,24895.0,0.08656356698131863,0.08656356698131863,UP,DOWN,1.0
2025-10-07,2025,25085.3,25220.9,25076.3,25112.8,25072.55,0.0508524262589964,0.0508524262589964,UP,DOWN,0.0
2025-10-17,2025,25546.85,25781.5,25508.6,25704.7,25566.3,-0.07607671035699623,0.07607671035699623,DOWN,UP,1.0
2025-10-29,2025,25982.0,26097.85,25960.3,26068.3,25965.4,0.06393123156199614,0.06393123156199614,UP,DOWN,1.0
2025-11-06,2025,25593.35,25679.15,25491.55,25519.95,25586.25,0.027749279398108537,0.027749279398108537,UP,DOWN,1.0
2025-11-10,2025,25503.5,25653.45,25503.5,25574.25,25510.8,-0.028615331545852236,0.028615331545852236,DOWN,UP,1.0
2025-11-18,2025,26021.8,26029.85,25876.5,25894.7,26014.3,0.02883029718270336,0.02883029718270336,UP,DOWN,1.0
2025-11-19,2025,25918.1,26074.65,25856.2,26052.7,25894.7,0.09036598222801506,0.09036598222801506,UP,DOWN,1.0
2025-11-26,2025,25842.95,26215.15,25842.95,26202.7,25860.3,-0.06709125570855151,0.06709125570855151,DOWN,UP,1.0
2025-11-28,2025,26237.45,26280.75,26172.4,26204.55,26219.85,0.06712471657924124,0.06712471657924124,UP,DOWN,1.0
2025-12-05,2025,25999.8,26202.6,25985.35,26176.65,26017.1,-0.06649472846704388,0.06649472846704388,DOWN,UP,1.0
2025-12-08,2025,26159.8,26178.7,25892.25,25932.8,26176.65,-0.06437034532685497,0.06437034532685497,DOWN,UP,1.0
2025-12-10,2025,25864.05,25947.65,25734.55,25742.65,25841.75,0.08629446535160844,0.08629446535160844,UP,DOWN,1.0
2025-12-26,2025,26121.25,26144.2,26008.6,26047.65,26141.65,-0.07803639020490846,0.07803639020490846,DOWN,UP,1.0
2025-12-29,2025,26063.35,26106.8,25920.3,25949.8,26047.65,0.06027415141096064,0.06027415141096064,UP,DOWN,1.0
2025-12-30,2025,25940.9,25976.75,25878.0,25970.55,25949.8,-0.03429698880144671,0.03429698880144671,DOWN,UP,1.0
2026-01-02,2026,26155.1,26340.0,26118.4,26335.7,26140.25,0.05680894406135574,0.05680894406135574,UP,DOWN,1.0
2026-01-20,2026,25580.3,25585.0,25171.35,25225.35,25555.5,0.09704368922540851,0.09704368922540851,UP,DOWN,1.0
2026-01-23,2026,25344.6,25347.95,25025.3,25064.75,25320.45,0.09537745182253007,0.09537745182253007,UP,DOWN,1.0
2026-01-28,2026,25258.85,25372.1,25187.65,25348.05,25234.1,0.09808156423252662,0.09808156423252662,UP,DOWN,1.0
2026-02-01,2026,25333.75,25440.9,24571.75,24768.0,25315.8,0.07090433642231622,0.07090433642231622,UP,DOWN,1.0
2026-02-05,2026,25755.9,25757.65,25579.5,25641.6,25737.5,0.071491015055858,0.071491015055858,UP,DOWN,1.0
2026-02-20,2026,25406.55,25663.55,25379.75,25565.9,25416.45,-0.03895115171474165,0.03895115171474165,DOWN,UP,1.0
2026-03-20,2026,23110.15,23345.15,23067.6,23134.65,23087.85,0.09658759910516965,0.09658759910516965,UP,DOWN,1.0
2026-04-17,2026,24165.9,24371.9,24096.05,24366.9,24188.4,-0.09301979461229348,0.09301979461229348,DOWN,UP,1.0
2026-05-04,2026,24063.55,24290.2,24004.75,24123.8,24043.7,0.08255800895868168,0.08255800895868168,UP,DOWN,1.0
2026-05-15,2026,23731.4,23839.3,23610.3,23659.35,23713.75,0.0744293922302523,0.0744293922302523,UP,DOWN,1.0
2026-05-22,2026,23671.2,23835.65,23671.0,23748.85,23648.6,0.09556591087845447,0.09556591087845447,UP,DOWN,0.0
2026-05-29,2026,23902.15,24002.8,23484.75,23609.3,23921.6,-0.08130727041668238,0.08130727041668238,DOWN,UP,1.0
2026-06-18,2026,24073.8,24189.25,24036.95,24179.4,24081.95,-0.03384277436005579,0.03384277436005579,DOWN,UP,1.0
2026-06-23,2026,24071.3,24135.5,23784.95,23795.25,24086.85,-0.06455804723323835,0.06455804723323835,DOWN,UP,1.0
2026-06-29,2026,24061.75,24120.0,23924.55,23978.5,24052.95,0.0365859489168658,0.0365859489168658,UP,DOWN,1.0
2026-07-01,2026,23897.65,24049.9,23895.1,23987.95,23917.75,-0.084038005247143,0.084038005247143,DOWN,UP,1.0
2026-07-21,2026,24216.05,24262.2,24135.65,24193.05,24239.5,-0.09674291961468152,0.09674291961468152,DOWN,UP,1.0
2026-07-30,2026,24249.55,24342.95,24187.1,24296.6,24242.0,0.03114429502515994,0.03114429502515994,UP,DOWN,1.0
2026-08-06,2026,24641.0,24677.05,24604.15,24636.0,24624.65,0.06639688279832828,0.06639688279832828,UP,DOWN,1.0
2026-08-10,2026,24581.25,24620.95,24511.1,24583.8,24570.65,0.04314090184833753,0.04314090184833753,UP,DOWN,1.0
2026-08-11,2026,24575.1,24576.85,24429.25,24471.7,24583.8,-0.03538915871427822,0.03538915871427822,DOWN,UP,0.0
2026-08-17,2026,24343.45,24360.1,24226.95,24287.65,24366.0,-0.09254699170975651,0.09254699170975651,DOWN,UP,0.0
2026-08-26,2026,24341.95,24378.6,24207.75,24207.75,24334.55,0.030409438432193958,0.030409438432193958,UP,DOWN,1.0
2026-09-07,2026,23883.15,23890.0,23737.9,23779.15,23897.7,-0.06088452026763778,0.06088452026763778,DOWN,UP,0.0
2026-09-10,2026,23446.6,23494.95,23380.1,23477.8,23431.5,0.06444316411667433,0.06444316411667433,UP,DOWN,1.0
2026-09-17,2026,23195.25,23363.55,23193.65,23270.6,23217.6,-0.09626317965680581,0.09626317965680581,DOWN,UP,1.0
