family,interval_min,date,signal_date,target_date,year,rule,direction,entry_after_bars,entry_timestamp,entry_price,target_pct,stop_pct,level,role,level_type,institutional_only,source_excerpt,exit_type,exit_bar_index,exit_timestamp,exit_price,pnl_pts,win,ambiguous,target_px,stop_px,target_pts,stop_pts
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first1bars_touch15_buf0_inst,UP,1,2026-09-08 09:15:00,23679.5,0.08,0.08,23677.0,support,institutional_shorthand_expanded,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,4,2026-09-08 09:55:00,23660.5564,-18.9436,False,False,23698.4436,23660.5564,18.9436,18.9436
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first1bars_touch15_buf0_inst,UP,1,2026-09-08 09:15:00,23679.5,0.1,0.1,23677.0,support,institutional_shorthand_expanded,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",TARGET,5,2026-09-08 10:05:00,23703.1795,23.679500000000004,True,False,23703.1795,23655.8205,23.679500000000004,23.679500000000004
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first1bars_touch15_buf0_inst,UP,1,2026-09-08 09:15:00,23679.5,0.15,0.15,23677.0,support,institutional_shorthand_expanded,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",TARGET,6,2026-09-08 10:15:00,23715.01925,35.51925,True,False,23715.01925,23643.98075,35.51925,35.51925
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first1bars_touch15_buf0_inst,UP,1,2026-09-08 09:15:00,23679.5,0.2,0.2,23677.0,support,institutional_shorthand_expanded,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,27,2026-09-08 13:45:00,23632.141,-47.35900000000001,False,False,23726.859,23632.141,47.35900000000001,47.35900000000001
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first1bars_touch15_buf0_inst,UP,1,2026-09-08 09:15:00,23679.5,0.3,0.3,23677.0,support,institutional_shorthand_expanded,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",EOD,37,2026-09-08 15:25:00,23635.1,-44.400000000001455,False,False,23750.5385,23608.4615,71.0385,71.0385
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first1bars_touch15_buf0_inst,DOWN,1,2026-09-11 09:15:00,23258.95,0.08,0.08,23270.0,support,institutional,True,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",TARGET,1,2026-09-11 09:25:00,23240.34284,18.60716,True,False,23240.34284,23277.55716,18.60716,18.60716
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first1bars_touch15_buf0_inst,DOWN,1,2026-09-11 09:15:00,23258.95,0.1,0.1,23270.0,support,institutional,True,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,5,2026-09-11 10:05:00,23282.20895,-23.25895,False,False,23235.69105,23282.20895,23.25895,23.25895
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first1bars_touch15_buf0_inst,DOWN,1,2026-09-11 09:15:00,23258.95,0.15,0.15,23270.0,support,institutional,True,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,5,2026-09-11 10:05:00,23293.838425,-34.888425000000005,False,False,23224.061575,23293.838425,34.888425000000005,34.888425000000005
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first1bars_touch15_buf0_inst,DOWN,1,2026-09-11 09:15:00,23258.95,0.2,0.2,23270.0,support,institutional,True,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,6,2026-09-11 10:15:00,23305.4679,-46.5179,False,False,23212.4321,23305.4679,46.5179,46.5179
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first1bars_touch15_buf0_inst,DOWN,1,2026-09-11 09:15:00,23258.95,0.3,0.3,23270.0,support,institutional,True,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,11,2026-09-11 11:05:00,23328.72685,-69.77685000000001,False,False,23189.173150000002,23328.72685,69.77685000000001,69.77685000000001
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-24 09:15:00,23731.4,0.08,0.08,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23712.41488,-18.985120000000002,False,False,23750.385120000003,23712.41488,18.985120000000002,18.985120000000002
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-24 09:15:00,23731.4,0.1,0.1,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23707.6686,-23.731400000000004,False,False,23755.131400000002,23707.6686,23.731400000000004,23.731400000000004
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-24 09:15:00,23731.4,0.15,0.15,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23695.802900000002,-35.5971,False,False,23766.9971,23695.802900000002,35.5971,35.5971
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-24 09:15:00,23731.4,0.2,0.2,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,2,2026-07-24 09:35:00,23683.9372,-47.46280000000001,False,False,23778.862800000003,23683.9372,47.46280000000001,47.46280000000001
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-24 09:15:00,23731.4,0.3,0.3,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,2,2026-07-24 09:35:00,23660.2058,-71.1942,False,False,23802.594200000003,23660.2058,71.1942,71.1942
pdf_level_reaction,10,2026-07-27,2026-07-25,2026-07-27,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-27 09:15:00,23929.4,0.08,0.08,23900.0,resistance,technical_option_chain,False,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600.",TARGET,1,2026-07-27 09:25:00,23948.543520000003,19.143520000000002,True,False,23948.543520000003,23910.25648,19.143520000000002,19.143520000000002
pdf_level_reaction,10,2026-07-27,2026-07-25,2026-07-27,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-27 09:15:00,23929.4,0.1,0.1,23900.0,resistance,technical_option_chain,False,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600.",TARGET,3,2026-07-27 09:45:00,23953.329400000002,23.9294,True,False,23953.329400000002,23905.4706,23.9294,23.9294
pdf_level_reaction,10,2026-07-27,2026-07-25,2026-07-27,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-27 09:15:00,23929.4,0.15,0.15,23900.0,resistance,technical_option_chain,False,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600.",STOP,8,2026-07-27 10:35:00,23893.5059,-35.8941,False,False,23965.294100000003,23893.5059,35.8941,35.8941
pdf_level_reaction,10,2026-07-27,2026-07-25,2026-07-27,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-27 09:15:00,23929.4,0.2,0.2,23900.0,resistance,technical_option_chain,False,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600.",TARGET,24,2026-07-27 13:15:00,23977.258800000003,47.8588,True,False,23977.258800000003,23881.5412,47.8588,47.8588
pdf_level_reaction,10,2026-07-27,2026-07-25,2026-07-27,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-27 09:15:00,23929.4,0.3,0.3,23900.0,resistance,technical_option_chain,False,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600.",TARGET,31,2026-07-27 14:25:00,24001.1882,71.7882,True,False,24001.1882,23857.611800000002,71.7882,71.7882
pdf_level_reaction,10,2026-07-28,2026-07-27,2026-07-28,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-28 09:15:00,24015.55,0.08,0.08,24000.0,resistance,psychological_breakout,False,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation.",STOP,1,2026-07-28 09:25:00,23996.33756,-19.21244,False,False,24034.76244,23996.33756,19.21244,19.21244
pdf_level_reaction,10,2026-07-28,2026-07-27,2026-07-28,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-28 09:15:00,24015.55,0.1,0.1,24000.0,resistance,psychological_breakout,False,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation.",STOP,1,2026-07-28 09:25:00,23991.53445,-24.015549999999998,False,False,24039.56555,23991.53445,24.015549999999998,24.015549999999998
pdf_level_reaction,10,2026-07-28,2026-07-27,2026-07-28,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-28 09:15:00,24015.55,0.15,0.15,24000.0,resistance,psychological_breakout,False,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation.",STOP,4,2026-07-28 09:55:00,23979.526675,-36.023325,False,False,24051.573324999998,23979.526675,36.023325,36.023325
pdf_level_reaction,10,2026-07-28,2026-07-27,2026-07-28,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-28 09:15:00,24015.55,0.2,0.2,24000.0,resistance,psychological_breakout,False,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation.",STOP,4,2026-07-28 09:55:00,23967.5189,-48.031099999999995,False,False,24063.5811,23967.5189,48.031099999999995,48.031099999999995
pdf_level_reaction,10,2026-07-28,2026-07-27,2026-07-28,2026,level_first1bars_touch15_buf5_all,UP,1,2026-07-28 09:15:00,24015.55,0.3,0.3,24000.0,resistance,psychological_breakout,False,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation.",EOD,37,2026-07-28 15:25:00,23987.8,-27.75,False,False,24087.59665,23943.50335,72.04665,72.04665
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-04 09:15:00,24615.85,0.08,0.08,24608.0,resistance,institutional,False,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,1,2026-08-04 09:25:00,24596.15732,-19.69268,False,False,24635.54268,24596.15732,19.69268,19.69268
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-04 09:15:00,24615.85,0.1,0.1,24608.0,resistance,institutional,False,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,1,2026-08-04 09:25:00,24591.23415,-24.615850000000002,False,False,24640.465849999997,24591.23415,24.615850000000002,24.615850000000002
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-04 09:15:00,24615.85,0.15,0.15,24608.0,resistance,institutional,False,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,8,2026-08-04 10:35:00,24578.926225,-36.923775,False,False,24652.773774999998,24578.926225,36.923775,36.923775
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-04 09:15:00,24615.85,0.2,0.2,24608.0,resistance,institutional,False,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,14,2026-08-04 11:35:00,24566.6183,-49.231700000000004,False,False,24665.0817,24566.6183,49.231700000000004,49.231700000000004
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-04 09:15:00,24615.85,0.3,0.3,24608.0,resistance,institutional,False,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,15,2026-08-04 11:45:00,24542.00245,-73.84755,False,False,24689.697549999997,24542.00245,73.84755,73.84755
pdf_level_reaction,10,2026-08-07,2026-08-06,2026-08-07,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-07 09:15:00,24611.7,0.08,0.08,24600.0,support,technical_option_chain,False,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500.",STOP,6,2026-08-07 10:15:00,24592.01064,-19.68936,False,False,24631.38936,24592.01064,19.68936,19.68936
pdf_level_reaction,10,2026-08-07,2026-08-06,2026-08-07,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-07 09:15:00,24611.7,0.1,0.1,24600.0,support,technical_option_chain,False,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500.",STOP,6,2026-08-07 10:15:00,24587.0883,-24.6117,False,False,24636.311700000002,24587.0883,24.6117,24.6117
pdf_level_reaction,10,2026-08-07,2026-08-06,2026-08-07,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-07 09:15:00,24611.7,0.15,0.15,24600.0,support,technical_option_chain,False,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500.",STOP,6,2026-08-07 10:15:00,24574.782450000002,-36.91755,False,False,24648.61755,24574.782450000002,36.91755,36.91755
pdf_level_reaction,10,2026-08-07,2026-08-06,2026-08-07,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-07 09:15:00,24611.7,0.2,0.2,24600.0,support,technical_option_chain,False,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500.",STOP,7,2026-08-07 10:25:00,24562.4766,-49.2234,False,False,24660.9234,24562.4766,49.2234,49.2234
pdf_level_reaction,10,2026-08-07,2026-08-06,2026-08-07,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-07 09:15:00,24611.7,0.3,0.3,24600.0,support,technical_option_chain,False,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500.",STOP,18,2026-08-07 12:15:00,24537.8649,-73.8351,False,False,24685.5351,24537.8649,73.8351,73.8351
pdf_level_reaction,10,2026-08-14,2026-08-13,2026-08-14,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-14 09:15:00,24324.85,0.08,0.08,24300.0,support,technical_intraday,False,"Spot near 24,400; intraday support around 24,300; institutional positional stop-loss 24,180; resistance 24,500-24,600.",STOP,1,2026-08-14 09:25:00,24305.39012,-19.45988,False,False,24344.309879999997,24305.39012,19.45988,19.45988
pdf_level_reaction,10,2026-08-14,2026-08-13,2026-08-14,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-14 09:15:00,24324.85,0.1,0.1,24300.0,support,technical_intraday,False,"Spot near 24,400; intraday support around 24,300; institutional positional stop-loss 24,180; resistance 24,500-24,600.",TARGET,4,2026-08-14 09:55:00,24349.17485,24.32485,True,False,24349.17485,24300.525149999998,24.32485,24.32485
pdf_level_reaction,10,2026-08-14,2026-08-13,2026-08-14,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-14 09:15:00,24324.85,0.15,0.15,24300.0,support,technical_intraday,False,"Spot near 24,400; intraday support around 24,300; institutional positional stop-loss 24,180; resistance 24,500-24,600.",TARGET,27,2026-08-14 13:45:00,24361.337274999998,36.487275,True,False,24361.337274999998,24288.362725,36.487275,36.487275
pdf_level_reaction,10,2026-08-14,2026-08-13,2026-08-14,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-14 09:15:00,24324.85,0.2,0.2,24300.0,support,technical_intraday,False,"Spot near 24,400; intraday support around 24,300; institutional positional stop-loss 24,180; resistance 24,500-24,600.",TARGET,27,2026-08-14 13:45:00,24373.4997,48.6497,True,False,24373.4997,24276.200299999997,48.6497,48.6497
pdf_level_reaction,10,2026-08-14,2026-08-13,2026-08-14,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-14 09:15:00,24324.85,0.3,0.3,24300.0,support,technical_intraday,False,"Spot near 24,400; intraday support around 24,300; institutional positional stop-loss 24,180; resistance 24,500-24,600.",TARGET,28,2026-08-14 13:55:00,24397.824549999998,72.97455,True,False,24397.824549999998,24251.87545,72.97455,72.97455
pdf_level_reaction,10,2026-08-20,2026-08-19,2026-08-20,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-20 09:15:00,24185.5,0.08,0.08,24179.0,resistance,institutional,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,2,2026-08-20 09:35:00,24204.8484,19.3484,True,False,24204.8484,24166.1516,19.3484,19.3484
pdf_level_reaction,10,2026-08-20,2026-08-19,2026-08-20,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-20 09:15:00,24185.5,0.1,0.1,24179.0,resistance,institutional,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,2,2026-08-20 09:35:00,24209.6855,24.1855,True,False,24209.6855,24161.3145,24.1855,24.1855
pdf_level_reaction,10,2026-08-20,2026-08-19,2026-08-20,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-20 09:15:00,24185.5,0.15,0.15,24179.0,resistance,institutional,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,5,2026-08-20 10:05:00,24221.77825,36.27825,True,False,24221.77825,24149.22175,36.27825,36.27825
pdf_level_reaction,10,2026-08-20,2026-08-19,2026-08-20,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-20 09:15:00,24185.5,0.2,0.2,24179.0,resistance,institutional,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,21,2026-08-20 12:45:00,24233.871,48.371,True,False,24233.871,24137.129,48.371,48.371
pdf_level_reaction,10,2026-08-20,2026-08-19,2026-08-20,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-20 09:15:00,24185.5,0.3,0.3,24179.0,resistance,institutional,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,21,2026-08-20 12:45:00,24258.0565,72.5565,True,False,24258.0565,24112.9435,72.5565,72.5565
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first1bars_touch15_buf5_all,DOWN,1,2026-08-21 09:15:00,24220.3,0.08,0.08,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,2,2026-08-21 09:35:00,24239.67624,-19.37624,False,False,24200.923759999998,24239.67624,19.37624,19.37624
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first1bars_touch15_buf5_all,DOWN,1,2026-08-21 09:15:00,24220.3,0.1,0.1,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,2,2026-08-21 09:35:00,24244.5203,-24.2203,False,False,24196.0797,24244.5203,24.2203,24.2203
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first1bars_touch15_buf5_all,DOWN,1,2026-08-21 09:15:00,24220.3,0.15,0.15,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,7,2026-08-21 10:25:00,24256.63045,-36.33045,False,False,24183.969549999998,24256.63045,36.33045,36.33045
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first1bars_touch15_buf5_all,DOWN,1,2026-08-21 09:15:00,24220.3,0.2,0.2,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",EOD,37,2026-08-21 15:25:00,24252.0,-31.700000000000728,False,False,24171.859399999998,24268.7406,48.4406,48.4406
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first1bars_touch15_buf5_all,DOWN,1,2026-08-21 09:15:00,24220.3,0.3,0.3,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",EOD,37,2026-08-21 15:25:00,24252.0,-31.700000000000728,False,False,24147.6391,24292.9609,72.6609,72.6609
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-26 09:15:00,24354.0,0.08,0.08,24300.0,support,technical_zone,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,2,2026-08-26 09:35:00,24373.4832,19.4832,True,False,24373.4832,24334.5168,19.4832,19.4832
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-26 09:15:00,24354.0,0.1,0.1,24300.0,support,technical_zone,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,3,2026-08-26 09:45:00,24378.354,24.354,True,False,24378.354,24329.646,24.354,24.354
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-26 09:15:00,24354.0,0.15,0.15,24300.0,support,technical_zone,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,6,2026-08-26 10:15:00,24317.469,-36.531,False,False,24390.531,24317.469,36.531,36.531
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-26 09:15:00,24354.0,0.2,0.2,24300.0,support,technical_zone,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,6,2026-08-26 10:15:00,24305.292,-48.708,False,False,24402.708,24305.292,48.708,48.708
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first1bars_touch15_buf5_all,UP,1,2026-08-26 09:15:00,24354.0,0.3,0.3,24300.0,support,technical_zone,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,16,2026-08-26 11:55:00,24280.938,-73.062,False,False,24427.062,24280.938,73.062,73.062
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first1bars_touch15_buf5_all,DOWN,1,2026-08-27 09:15:00,24224.65,0.08,0.08,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,1,2026-08-27 09:25:00,24205.27028,19.379720000000002,True,False,24205.27028,24244.029720000002,19.379720000000002,19.379720000000002
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first1bars_touch15_buf5_all,DOWN,1,2026-08-27 09:15:00,24224.65,0.1,0.1,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,1,2026-08-27 09:25:00,24200.42535,24.22465,True,False,24200.42535,24248.87465,24.22465,24.22465
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first1bars_touch15_buf5_all,DOWN,1,2026-08-27 09:15:00,24224.65,0.15,0.15,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,4,2026-08-27 09:55:00,24188.313025000003,36.336975,True,False,24188.313025000003,24260.986975,36.336975,36.336975
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first1bars_touch15_buf5_all,DOWN,1,2026-08-27 09:15:00,24224.65,0.2,0.2,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,8,2026-08-27 10:35:00,24176.2007,48.4493,True,False,24176.2007,24273.0993,48.4493,48.4493
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first1bars_touch15_buf5_all,DOWN,1,2026-08-27 09:15:00,24224.65,0.3,0.3,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,10,2026-08-27 10:55:00,24151.97605,72.67395,True,False,24151.97605,24297.32395,72.67395,72.67395
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first1bars_touch15_buf5_all,UP,1,2026-09-02 09:15:00,23803.4,0.08,0.08,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,1,2026-09-02 09:25:00,23822.442720000003,19.042720000000003,True,False,23822.442720000003,23784.35728,19.042720000000003,19.042720000000003
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first1bars_touch15_buf5_all,UP,1,2026-09-02 09:15:00,23803.4,0.1,0.1,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,1,2026-09-02 09:25:00,23827.203400000002,23.8034,True,False,23827.203400000002,23779.5966,23.8034,23.8034
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first1bars_touch15_buf5_all,UP,1,2026-09-02 09:15:00,23803.4,0.15,0.15,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,1,2026-09-02 09:25:00,23839.1051,35.7051,True,False,23839.1051,23767.694900000002,35.7051,35.7051
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first1bars_touch15_buf5_all,UP,1,2026-09-02 09:15:00,23803.4,0.2,0.2,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,4,2026-09-02 09:55:00,23851.006800000003,47.6068,True,False,23851.006800000003,23755.7932,47.6068,47.6068
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first1bars_touch15_buf5_all,UP,1,2026-09-02 09:15:00,23803.4,0.3,0.3,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,6,2026-09-02 10:15:00,23874.8102,71.4102,True,False,23874.8102,23731.989800000003,71.4102,71.4102
