signal_date,target_date,actual_return_pct,intraday_return_pct,v3_pred,vix_open,vix_high,vix_low,vix_close,vix_oc_pct,vix_range_pct,vix_ret1,vix_ret2,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_z5,vix_range_mean5,vix_z10,vix_range_mean10,vix_z20,vix_range_mean20,period
2024-04-29,2024-04-30,-0.170248,-0.329811,1,10.93000030517578,12.489999771118164,10.93000030517578,12.239999771118164,11.985356169862582,12.745093914326711,11.985356169862582,14.07269611651003,19.066148726255673,-3.6220475988620437,6.157849562794482,-3.6220475988620437,1.661155563398888,13.985858579522239,0.3086333316039135,12.169355397393701,0.5501527687435147,9.33607330646446,dev2023_24
2024-04-30,2024-05-02,0.191773,0.356037,-1,12.239999771118164,13.210000038146973,12.239999771118164,12.869999885559082,5.147059854751657,7.53690967874217,5.147059854751657,17.749309480482232,19.944086063555776,26.176471825701995,3.207695348554962,0.3117689952524261,1.334154205915156,9.9246126609678,0.7784881692722324,11.77629470457835,1.2356066250624456,9.354384074203304,dev2023_24
2024-05-02,2024-05-03,-0.760988,-1.276006,1,12.869999885559082,13.949999809265137,12.869999885559082,13.449999809265137,4.50660395387299,8.029739323580424,4.50660395387299,9.885621411547096,23.055804517187806,30.836577418642896,6.576861578705828,11.341058726917396,1.1814375069401377,9.234840027966069,1.1098249277296115,12.111756625891909,1.6589891655596862,9.197096439255821,dev2023_24
2024-05-03,2024-05-06,-0.147492,-0.527002,-1,13.449999809265137,15.3100004196167,13.449999809265137,14.619999885559082,8.69888544896471,12.722302495971835,8.69888544896471,13.597513718423615,19.4444457430206,36.253499620485606,12.116563867547224,25.49356535861842,1.3089022768038188,9.542581309155635,1.612930229217429,12.341041619100992,2.2749205733517393,9.528490507661562,dev2023_24
2024-05-06,2024-05-07,-0.624702,-0.832602,1,14.619999885559082,16.959999084472656,14.619999885559082,16.600000381469727,13.543095153279673,14.096380392410545,13.543095153279673,23.420078935872457,28.98213309306965,51.875571070286085,23.32838287090402,45.99824580959946,1.5386324565472116,11.026085161006337,2.0071420338704,11.900754127835908,2.819724177213505,10.004637799347508,dev2023_24
2024-05-07,2024-05-08,0.0,0.32072,-1,16.600000381469727,17.639999389648438,16.600000381469727,17.010000228881836,2.469878542110071,6.11404464541313,2.469878542110071,16.347471696518134,26.468404982164873,38.97059270392384,33.93701168776702,51.60427650672676,1.1370720139507118,9.699875307223621,1.6355969537981743,11.842866943372929,2.412600222458127,9.873619678415285,dev2023_24
2024-05-08,2024-05-09,-1.546912,-1.20271,-1,17.010000228881836,18.31999969482422,16.459999084472656,17.079999923706055,0.4115208341112453,10.88993336451945,0.4115208341112453,2.891563440999323,16.826265782510987,32.71173329900996,67.45098277542606,50.617281251166865,0.8140239888699774,10.370480044379075,1.3270501461327013,10.147546352673437,2.0373114635610903,10.135929250207798,dev2023_24
2024-05-09,2024-05-10,0.44495,0.292166,-1,17.079999923706055,19.170000076293945,17.079999923706055,18.200000762939453,6.557381992015721,11.483516840525331,6.557381992015721,6.995887819196356,9.638556293382837,35.315992721444054,77.04281357679736,56.761423782403874,1.1466496400982173,11.061235547768058,1.4054158557794811,10.148037787867064,2.1124352828545554,10.447400667291891,dev2023_24
2024-05-10,2024-05-13,0.22149,0.34547,1,18.200000762939453,19.01000022888184,18.0,18.46999931335449,1.483508456575633,5.468328459284631,1.483508456575633,8.138169764972858,8.583180863182305,26.33378562197013,72.13420411297615,62.58802703834665,1.2253280173376215,9.610440740430617,1.2436243374071294,9.576511024793124,1.8887748009307668,10.285077741207703,dev2023_24
2024-05-13,2024-05-14,0.514838,0.47461,1,18.46999931335449,21.489999771118164,18.46999931335449,20.600000381469727,11.532220613431043,14.660196125434297,11.532220613431043,13.186810538037875,20.608902069596112,24.096384988431254,88.47209337876072,85.41855101758597,1.59911467031284,9.723203887035368,1.6458911625124033,10.374644524020852,2.2011804891231983,10.851570942172094,dev2023_24
2024-05-14,2024-05-15,-0.077865,-0.247353,1,20.600000381469727,21.8799991607666,20.11000061035156,20.200000762939453,-1.9417456850636006,8.76236873051225,-1.9417456850636006,9.366548532214125,10.989010528354415,18.75367719655412,65.03268905775575,75.19515377936673,0.8814760040868753,10.252868704055192,1.2513719080997938,9.976372005639407,1.7800681538649101,11.072863701516555,dev2023_24
2024-05-15,2024-05-16,0.915743,0.37927,-1,20.200000762939453,20.65999984741211,19.8700008392334,20.270000457763672,0.3465331296058416,3.897380317404636,0.3465331296058416,-1.6019413475491961,9.745539855584706,18.67681819851814,57.498062455368306,62.55012047881332,0.6437018935153487,8.854358094632229,1.0931204989471865,9.612419069505652,1.577035237087455,10.694356887042002,dev2023_24
2024-05-16,2024-05-17,0.277854,0.226854,1,20.270000457763672,21.11000061035156,18.96999931335449,20.0,-1.3320199884862771,10.700006484985352,-1.3320199884862771,-0.990102749433508,-2.9126231570822836,9.890105283544127,48.698886867067806,58.47860682539123,0.1105250772740992,8.697656023524234,0.8559288446403222,9.879445785646144,1.3370308019400021,10.995601205769027,dev2023_24
2024-05-17,2024-05-21,0.2802,0.555691,1,20.0,20.3700008392334,18.979999542236328,19.799999237060547,-1.00000381469727,7.020208841197037,-1.00000381469727,-2.3187035524861455,-1.980205498867016,7.200866124258165,35.430912394315506,51.840485390974656,-1.2440444552997156,9.008032099906714,0.6355682466088006,9.309236420168665,1.1548683010981087,10.825139019634829,dev2023_24
2024-05-21,2024-05-22,0.305162,0.093903,1,20.530000686645508,22.299999237060547,20.530000686645508,21.809999465942383,6.234772218636597,8.115536881048518,10.151516698645269,9.049997329711923,7.5974295678364,5.87378185468912,31.385535932206853,62.03565679146126,1.7412350386846085,7.699100251029558,1.5584911627988782,8.711152069032464,1.4925548845928753,10.305953098434184,dev2023_24
2024-05-22,2024-05-23,1.636664,1.563405,1,21.809999465942383,22.290000915527344,18.18000030517578,21.46999931335449,-1.558918665352671,19.142993673945362,-1.558918665352671,8.434344144661022,7.349996566772443,6.287121299248044,26.21986492921895,69.05511524253174,0.8800510252173027,9.775225239716182,1.1379494272935775,10.014046971885687,1.2605755853456289,10.928456957629308,dev2023_24
2024-05-23,2024-05-24,-0.045934,0.114911,1,21.46999931335449,24.21999931335449,18.84000015258789,21.3799991607666,-0.41919029094661386,25.163701459068218,-0.41919029094661386,-1.9715741206103754,7.979797901954955,5.476066492034959,25.175639673700445,109.60783882903753,0.5290705076987127,14.028489468048898,0.9669946092007495,11.441423781340564,1.1350966372382392,10.794485067007,dev2023_24
2024-05-24,2024-05-27,-0.107374,-0.462261,-1,21.3799991607666,21.899999618530277,20.59000015258789,21.709999084472656,1.5434983005594427,6.034083469304793,1.5434983005594427,1.1178378145959567,-0.45850703309683327,8.549995422363278,19.285704254917334,111.18676700780314,0.5802589447554505,13.095304864912785,1.0882552916856032,10.896480444218508,1.1270122658186392,10.522259116042786,dev2023_24
2024-05-27,2024-05-28,-0.193176,-0.387341,-1,21.709999084472656,26.200000762939453,18.43000030517578,23.190000534057617,6.817141925369685,33.50582267711631,6.817141925369685,8.465862695693938,8.011184330282095,17.121219331422253,25.554961538576748,116.12303376878242,1.7379794972120202,18.392427632096638,2.0291267370189425,13.700229866001678,1.4098273198973745,11.638370445397403,dev2023_24
2024-05-28,2024-05-29,-0.801506,-0.255022,-1,23.190000534057617,24.479999542236328,22.030000686645508,24.200000762939453,4.35532645805039,10.123961894012897,4.35532645805039,11.469377169378546,13.189905111632093,10.958282235307703,17.475729683519937,121.40896694650425,1.4485794345544543,18.79411263468952,1.9482157369683226,13.24660644285954,1.5802915103119062,11.810625483440194,dev2023_24
2024-05-29,2024-05-30,-0.951565,-0.569472,-1,24.200000762939453,24.770000457763672,23.549999237060547,24.18000030517578,-0.08264651707904358,5.045497126987137,-0.08264651707904358,4.269080415346327,11.377251611538352,12.622268646909806,19.70296728670602,97.54902579517662,0.9345048509060196,15.97461332529787,1.4807535056328718,12.874919282507026,1.4685837685495855,11.425645644073217,dev2023_24
2024-05-30,2024-05-31,0.186983,-0.165721,1,24.18000030517578,24.520000457763672,22.75,24.18000030517578,0.0,7.320101056346139,0.0,-0.08264651707904358,4.269080415346327,13.096357597372243,19.289589339473977,87.8787919206371,0.6337123441565617,12.405893244753454,1.1923765058167957,13.217191356401177,1.3842246189186955,11.414805212953414,dev2023_24
2024-05-31,2024-06-03,3.254226,-0.317081,-1,24.18000030517578,24.809999465942383,22.600000381469727,24.600000381469727,1.7369729983172988,8.983735976432614,1.7369729983172988,1.7369729983172988,1.6528909335525421,13.311844398298689,23.000001907348633,82.89963368269957,1.0123281872541048,12.995823746179019,1.1955104619993873,13.045564305545904,1.4492221558967877,11.462505045596023,dev2023_24
2024-06-03,2024-06-04,-5.929358,-5.586833,1,24.600000381469727,24.600000381469727,19.11000061035156,20.940000534057617,-14.878047929499438,26.21776328128083,-14.878047929499438,-13.399502606394243,-13.399502606394243,-9.7024577325713,5.757582529918892,43.22845894644036,-1.776198213590399,11.538211867011924,-1.2714644989889567,14.965319749554283,0.058492593379717114,12.137278084861475,dev2023_24
2024-06-04,2024-06-05,3.362425,2.223392,-1,20.940000534057617,31.709999084472656,18.799999237060547,26.75,27.745937525134146,48.261681672568635,27.745937525134146,8.739835712156285,10.62861729689104,10.53718659780245,22.65016348015838,61.144574610133915,1.2610443919615992,19.16575582272307,1.8780333967024496,18.979934228706295,2.0804652907721355,13.845543148869378,dev2023_24
2024-06-05,2024-06-06,0.888801,0.100006,1,26.75,26.93000030517578,18.65999984741211,18.88999938964844,-29.383179851781527,43.779781498010856,-29.383179851781527,-9.789881051220494,-23.211385785678353,-21.877588290993543,-12.016767611637835,11.052317080951557,-1.3371763137233132,26.912612696927816,-1.812793861490686,21.44361301111284,-1.0076816418286052,15.728829991499264,dev2023_24
2024-06-06,2024-06-07,2.053993,2.051981,1,18.88999938964844,18.88999938964844,16.559999465942383,16.799999237060547,-11.064056220844542,13.86904779475295,-11.064056220844542,-37.1962645343531,-19.770779328604192,-30.521095843557656,-21.421890100494434,-1.6393482897905765,-1.1776453406888627,28.22240204460918,-1.926068534182825,20.314147644681317,-1.8232299350772259,15.87778571301094,dev2023_24
2024-06-07,2024-06-10,-0.132889,-0.257085,1,16.799999237060547,17.149999618530273,16.3700008392334,16.8799991607666,0.47619004368508744,4.620846078652598,0.47619004368508744,-10.64055211131083,-36.897199399003355,-31.382118296706686,-22.247812654955613,-7.252755751861084,-0.7713728637761234,27.349824065053173,-1.488092318911333,20.172823905616095,-1.6955230408213668,15.534652174917303,dev2023_24
2024-06-10,2024-06-11,0.024291,-0.081172,-1,16.8799991607666,17.25,16.170000076293945,16.399999618530273,-2.843599325241486,6.585365541629455,-2.843599325241486,-2.3809502184254927,-13.181576768513114,-21.680997133420853,-29.279865283122007,-11.207362056194171,-0.62924634950313,23.4233445171229,-1.2851186345770766,17.48077819206741,-1.7366280770633844,15.590504029034545,dev2023_24
2024-06-11,2024-06-12,0.249733,-0.092099,1,16.399999618530273,16.399999618530273,14.68000030517578,14.770000457763672,-9.939019504152146,11.645221801265397,-9.939019504152146,-12.499992937837945,-12.08332661598417,-44.785045017705905,-38.966942181328946,-28.300969979351564,-1.3457118755939719,16.10005254286225,-1.3356061898826668,17.63290418279266,-1.9694180095019727,15.4397553128261,dev2023_24
2024-06-12,2024-06-13,0.325645,-0.349432,1,14.770000457763672,14.770000457763672,13.170000076293944,14.390000343322754,-2.572783362651665,11.118834908243489,-2.572783362651665,-12.256093426590276,-14.751178561852285,-23.822123831256704,-40.48800594827725,-28.762377228599878,-1.2362283187188683,9.567863224908777,-1.14926223239983,18.240237960918297,-1.8102866529674404,15.557578621712661,dev2023_24
2024-06-13,2024-06-14,0.285056,0.00277,1,14.390000343322754,14.390000343322754,13.3100004196167,13.489999771118164,-6.254347121139636,8.0059298890302,-6.254347121139636,-8.666219681616127,-17.743901921339777,-19.702378668211917,-44.21009263498396,-33.448448611399414,-1.1972706297607467,8.395239643764228,-1.1048677526081658,18.3088208441867,-1.7899184313165681,15.763006100293941,dev2023_24
2024-06-14,2024-06-18,0.393342,-0.054729,1,13.489999771118164,13.489999771118164,12.65999984741211,12.81999969482422,-4.966642606832372,6.474258529359779,-4.966642606832372,-10.910358659074282,-13.202442129339653,-24.052130733388,-47.88618091046432,-35.9000015258789,-1.1380632523158762,8.765922133905665,-1.0561927097354644,18.05787309947942,-1.7131281737749873,15.551718702512662,dev2023_24
2024-06-18,2024-06-19,-0.17786,-0.481806,1,12.81999969482422,13.420000076293944,12.630000114440918,12.970000267028809,1.1700512930990836,6.090978763210159,1.1700512930990836,-3.8547035797781404,-9.86796415854746,-20.914630678563718,-38.06112733409961,-34.49494562225903,-0.8330157204588132,8.667044778221804,-0.8345326847766695,16.045194647672353,-1.4930640856248196,15.505257198613316,dev2023_24
2024-06-19,2024-06-20,0.216874,-0.081192,1,12.970000267028809,13.81999969482422,11.630000114440918,13.710000038146973,5.705472288996982,15.973738689203538,5.705472288996982,6.942280534390877,1.6308396646516288,-7.176712164958143,-48.74766340879636,-37.13892538348771,0.3727078047057712,9.532748155809433,-0.6916157933646411,12.816400349335842,-1.193446368291885,15.898167289021066,dev2023_24
2024-06-20,2024-06-21,-0.279628,-0.676425,1,13.710000038146973,14.0600004196167,13.100000381469728,13.350000381469728,-2.625818057444018,7.1910113162205205,-2.625818057444018,2.929838909926019,4.1341708210764105,-7.227240702156101,-29.32768230376219,-37.820210487077496,0.22299503911832905,8.74718343740484,-0.7598675070160356,9.157523331156808,-1.1473520584531922,15.300568171134827,dev2023_24
2024-06-21,2024-06-24,0.156376,0.665247,-1,13.350000381469728,13.59000015258789,12.479999542236328,13.18000030517578,-1.2734087748035972,8.421855725721537,-1.2734087748035972,-3.865789434693734,1.6191213093558199,-2.2979945974950122,-21.54761366833341,-38.35359764951834,-0.07504565142715801,8.830368604743105,-0.712358690482113,8.612804124253667,-1.0702592805107358,14.46347588446749,dev2023_24
2024-06-24,2024-06-25,0.779383,0.61161,1,13.18000030517578,14.270000457763672,13.149999618530272,14.0600004196167,6.676783718247292,7.965866328643633,6.676783718247292,5.31835219370087,2.552883883996193,9.67239277933134,-16.706154510388217,-35.23721320802524,1.3967809228068704,9.128690164599877,0.13629724219966005,8.947306149252771,-0.8058689656292521,14.560065027434433,dev2023_24
2024-06-25,2024-06-26,0.621804,0.614169,1,14.0600004196167,14.460000038146973,13.84000015258789,14.3100004196167,1.7780938302903282,4.332633594539678,1.7780938302903282,8.57359702789362,7.19101131622053,10.331535273706361,-12.743897850778573,-38.292367011373926,1.2449639675074395,8.77702113086578,0.9229921558733759,8.722032954543794,-0.6767083090442565,13.101405573305604,dev2023_24
2024-06-26,2024-06-27,0.736107,0.682326,-1,14.3100004196167,14.550000190734863,13.989999771118164,14.050000190734863,-1.816912797049386,3.9857680570423484,-1.816912797049386,-0.07112538110513045,6.6009094492769815,2.479942754499409,-4.874747763804899,-41.94214980252637,0.5261925764422961,6.379427004433543,0.7476406985339676,7.956087580121488,-0.6536074806758936,12.794495881457074,dev2023_24
2024-06-27,2024-06-28,-0.140989,-0.312631,-1,14.050000190734863,14.609999656677246,13.920000076293944,14.149999618530272,0.7117396899492645,4.876322254310924,0.7117396899492645,-1.1181047966084767,0.6401080812771909,5.9925034771607155,-1.66782987537486,-41.48056476450319,0.4515799482635647,5.916489192051625,1.0288867800007628,7.331836314728233,-0.5565160386161712,12.786037137823264,dev2023_24
2024-06-28,2024-07-01,0.54705,0.621016,-1,14.149999618530272,14.289999961853027,13.6899995803833,13.800000190734863,-2.4734942560497575,4.3478287911369655,-2.4734942560497575,-1.779359406449399,-3.563942794737507,4.704096139630676,2.2980016669859715,-42.928039633725966,-1.478814164330115,5.10168380513471,0.3035180066087137,6.966026204938909,-0.5647065025264747,12.637423524562806,dev2023_24
2024-07-01,2024-07-02,-0.074973,-0.432957,1,13.800000190734863,14.229999542236328,13.789999961853027,13.829999923706056,0.21738936635185002,3.181486498991918,0.21738936635185002,-2.2614820031878757,-1.5658381782363562,-1.6358498509697283,7.8783171054957135,-43.78048898680633,-0.918006051486213,4.1448078392043675,0.20110465500704486,6.636749001902122,-0.48652849366225626,12.347311050690772,dev2023_24
2024-07-02,2024-07-03,0.674229,-0.021612,-1,13.829999923706056,14.010000228881836,13.31999969482422,13.640000343322754,-1.3738219915505834,5.058654814443566,-1.3738219915505834,-1.1594191681209676,-3.6042352576437064,-4.682040926955411,5.165767636853191,-34.86150909529283,-1.2419088589976548,4.290012083185145,-0.47337786021918804,6.533516607025463,-0.46721325344999026,11.289355627348908,dev2023_24
2024-07-03,2024-07-04,0.064439,-0.278211,1,13.640000343322754,13.720000267028809,12.869999885559082,13.210000038146973,-3.152494826631591,6.434522172711213,-3.152494826631591,-4.483007150971419,-4.275363365458562,-5.978648691704791,-3.646973002252296,-50.61682228730105,-1.5057759198073888,4.779762906318917,-1.3621902773635843,5.579594955376231,-0.7738894186204661,9.197997652356035,dev2023_24
2024-07-04,2024-07-05,0.089293,0.45636,1,13.210000038146973,13.210000038146973,12.260000228881836,12.859999656677246,-2.64951082860726,7.387245992435716,-2.64951082860726,-5.718479963435962,-7.013740219666442,-9.11660775003621,-3.670417309295515,-31.921651285365225,-1.4461035257768426,5.281947653943876,-1.7692242084797087,5.59921842299775,-1.0412300142251494,7.378370877077279,dev2023_24
2024-07-05,2024-07-08,-0.013567,-0.036581,-1,12.859999656677246,12.989999771118164,12.079999923706056,12.699999809265137,-1.2441668093593816,7.1653532368420025,-1.2441668093593816,-3.8607133036267283,-6.891499343090413,-7.971017146856651,-3.6418853171205634,-24.404759607077086,-1.1276339906597599,5.845452543084884,-1.7267218986364967,5.473568174109797,-1.1282508338449517,7.043186149181731,dev2023_24
2024-07-08,2024-07-09,0.463189,0.337563,-1,12.699999809265137,13.760000228881836,12.699999809265137,13.600000381469728,7.086618785206644,7.7941205138565355,7.086618785206644,5.754282617015893,2.9523114473621437,-1.6630480369134726,-3.2716929190497956,-19.431273355276126,0.9385645147032695,6.767979346057805,-0.027848091033592228,5.456393592631087,-0.19598878003164205,7.201849870941929,dev2023_24
2024-07-09,2024-07-10,-0.445091,-0.55356,1,13.600000381469728,14.399999618530272,12.789999961853027,14.279999732971191,4.999995091382314,11.274507610528204,4.999995091382314,12.440944467994285,11.041991556793263,4.692077518617799,-0.20964839808377267,-12.926828871164764,1.4985266844535554,8.011149905274735,1.2500213971246337,6.150580994229939,1.0641958216409755,7.436306974386866,dev2023_24
2024-07-10,2024-07-11,-0.034944,-0.330375,-1,14.279999732971191,14.920000076293944,13.40999984741211,14.43000030517578,1.0504241947445703,10.464311829156541,1.0504241947445703,6.102940444302796,13.622051353485375,9.235429701027776,2.704627112329172,-2.301964401153256,1.0815706764958049,8.8171078365638,1.3436302666325814,6.798435371441359,1.422937553419301,7.377261475781424,dev2023_24
2024-07-11,2024-07-12,0.765753,0.468264,1,14.43000030517578,14.43000030517578,12.68000030517578,14.0,-2.979905031752117,12.5,-2.979905031752117,-1.960782480441492,2.941173583166057,8.864699640414342,-1.060068004057313,-2.7102177485612167,0.2859909365005694,9.839658638076656,0.6426459591406173,7.560803146010267,0.7093751191745036,7.446319730369249,dev2023_24
2024-07-12,2024-07-15,0.345072,-0.00366,1,14.0,14.050000190734863,13.220000267028809,13.729999542236328,-1.9285746983119467,6.04515623728029,-1.9285746983119467,-4.851010035587966,-3.851542023946708,8.110234239686886,-0.5072510690654397,1.7790939598976152,-0.7895637012019964,9.615619238164314,0.180168863245726,7.730535890624597,0.18030225730329583,7.348281047781754,dev2023_24
2024-07-15,2024-07-16,0.106968,-0.011781,1,13.729999542236328,14.34000015258789,13.56999969482422,14.1899995803833,3.350328138991676,5.426359975571407,3.350328138991676,1.3571398598807294,-1.6632066508438959,4.338229282092221,2.6030344082661028,10.686426818810201,0.2365012513170059,9.142067130507288,0.8895761725740434,7.955023238282547,0.9561644120882076,7.2958861200923355,dev2023_24
2024-07-16,2024-07-18,0.763215,1.047311,-1,14.1899995803833,14.59000015258789,13.800000190734863,14.220000267028809,0.21142133567770838,5.555555182968316,0.21142133567770838,3.568832783170439,1.5714304787772138,-0.4201643351844697,4.252198747120883,9.637625090707512,0.402574431763396,7.998276644995312,0.8076789350239758,8.004713275135023,0.925513370771317,7.269114941080242,dev2023_24
2024-07-18,2024-07-19,-1.088471,-1.299198,1,14.220000267028809,14.710000038146973,13.75,14.510000228881836,2.039380846746086,6.616126967635147,2.039380846746086,2.2551138686495387,5.680995722148885,0.5544000139581451,9.841030938537521,5.835158194813483,1.3170172811514393,7.228639672691033,1.0387519630878685,8.022873754627415,1.3591466170598863,6.801234355001823,dev2023_24
2024-07-19,2024-07-22,-0.088256,0.259759,-1,14.510000228881836,14.970000267028809,12.739999771118164,14.829999923706056,2.205373465034599,15.03709040716813,2.205373465034599,4.2897302758258204,4.510221016549654,5.928570883614692,15.318820525830535,11.086138576375015,1.3064080466108736,7.7360577541246585,1.3106595421794065,8.787858196100657,1.7144354380535871,7.193538309549204,dev2023_24
2024-07-22,2024-07-23,-0.123219,-0.365706,-1,14.829999923706056,15.630000114440918,13.119999885559082,15.4399995803833,4.113281590124274,16.256478608139474,4.113281590124274,6.409368275889626,8.579460551651618,12.454479935608575,21.574801671408128,17.147186820018657,1.5492846628212522,9.778322228296494,2.094370532872812,9.696970733230405,2.2987443000441026,7.585269453670101,dev2023_24
2024-07-23,2024-07-24,-0.26778,-0.128656,-1,15.4399995803833,16.06999969482422,12.59000015258789,12.75,-17.422277548510923,27.294114056755514,-17.422277548510923,-14.025623293369904,-12.129567202753,-10.147988886299908,-6.250002629616624,-9.317214655192817,-1.5958166607777908,14.151873044533318,-2.1186733213576945,11.646970087520302,-1.7102649716056515,8.551681840075693,dev2023_24
2024-07-24,2024-07-25,-0.030311,0.722836,-1,12.75,14.039999961853027,11.619999885559082,11.760000228881836,-7.764704087201291,20.57823154076625,-7.764704087201291,-23.834193338819432,-20.70127923545545,-17.299578002476203,-17.64705568075685,-17.819707309296962,-1.361227482598627,17.156408316092904,-2.1178090826934666,12.577342480544107,-2.4451200218196383,9.363961737387024,dev2023_24
2024-07-25,2024-07-26,1.756733,1.684863,1,11.760000228881836,13.220000267028809,11.279999732971191,12.619999885559082,7.312922108327347,15.372429093898305,7.312922108327347,-1.019608740713085,-18.2642472245081,-13.02550181605614,-12.543315185984316,-10.177937976960184,-0.5467900719262456,18.90766874134554,-1.058286621686066,13.068154207018285,-1.2705052614837429,9.933294789229821,dev2023_24
2024-07-26,2024-07-29,0.005033,-0.429775,1,12.619999885559082,13.140000343322754,11.979999542236328,12.25,-2.9318533194478746,9.469394294583068,-2.9318533194478746,4.166664639297846,-3.9215686274509776,-17.397167477943643,-12.5,-13.427559503550146,-0.4970417253955195,17.79412951882852,-1.1327384245789878,12.765093636476589,-1.4943878137583675,10.162948391243429,dev2023_24
2024-07-29,2024-07-30,0.08536,0.072063,-1,12.25,13.260000228881836,12.029999732971191,12.949999809265137,5.714284157266425,9.498073467388277,5.714284157266425,2.6148964080710435,10.119043853934073,-16.12694196107193,-5.680988776232299,-6.159422968996808,1.0297172575238185,16.44244849067828,-0.4870499212934058,13.11038535948739,-0.6834083711456764,10.420460625055995,dev2023_24
2024-07-30,2024-07-31,0.377555,0.258974,1,12.949999809265137,13.260000228881836,11.720000267028809,12.880000114440918,-0.5405381919321495,11.956521336722629,-0.5405381919321495,5.142858077068713,2.06022370237382,1.0196087407130738,-9.231849927278136,-6.869123749138573,0.7874707598942463,13.374929946671704,-0.439734161795309,13.763401495602512,-0.6990647626397475,10.85921236694253,dev2023_24
2024-07-31,2024-08-01,0.239468,-0.080101,1,12.880000114440918,13.390000343322754,11.619999885559082,13.25,2.872669893412838,13.3584940208579,2.872669893412838,2.3166038235786335,8.163265306122458,12.670065834342559,-6.821380090110818,-2.859239981717976,1.2230843026944724,11.930982442690036,-0.06176385436438635,14.54369537939147,-0.28749147113053697,11.274204327263247,dev2023_24
2024-08-01,2024-08-02,-1.172289,-0.287628,-1,13.25,13.3100004196167,11.979999542236328,12.93000030517578,-2.4150920364092165,10.286162768673579,-2.4150920364092165,0.3882002351754732,-0.15443632728896484,2.4564217308070457,-10.88904134240537,-2.119604331284086,0.2128264979052685,10.913729177645092,-0.20952369183837605,14.910698959495312,-0.6053381056986453,11.466786357061364,dev2023_24
2024-08-02,2024-08-05,-2.678647,-1.01737,-1,12.93000030517578,14.510000228881836,11.6899995803833,14.31999969482422,10.75018837464401,19.692742378463794,10.75018837464401,8.07546939489978,11.180120866371656,16.897956692442605,-3.438976611635647,11.353033259133127,1.7369248466477336,12.958398794421237,1.145741263880682,15.37626415662488,0.7687032367468046,12.082061176362767,dev2023_24
2024-08-05,2024-08-06,-0.262101,-0.815631,-1,14.31999969482422,23.149999618530277,13.90999984741211,20.3700008392334,42.24861224400635,45.36082174980364,42.24861224400635,57.54060602055395,53.73585539044075,57.29730609462702,31.930060834416874,60.39370980441041,1.7590738550969083,20.130948450904306,2.7415026038672856,18.286698470791297,3.6079215230485597,13.99183460201085,dev2023_24
2024-08-06,2024-08-07,1.27102,0.033348,-1,20.3700008392334,20.3700008392334,14.869999885559082,18.739999771118164,-8.00196858595995,29.348991573366206,-8.00196858595995,30.865922978276995,44.9342562166583,45.49689134014119,46.98039036171109,37.794112099083364,0.827536900091654,23.609442498233022,1.552097672899636,18.492186222452364,2.185075721877179,15.069578154986335,dev2023_24
2024-08-07,2024-08-08,-0.742875,-0.542507,1,18.739999771118164,18.739999771118164,13.720000267028809,16.170000076293945,-13.713979328778159,31.045142117524993,-13.713979328778159,-20.618559596964236,12.918997352621343,22.037736424859954,37.49999797263117,13.235296769361415,-0.1095903717271822,27.146772117566446,0.5355557064537265,19.53887728012824,0.876995573457603,16.058109880336172,dev2023_24
2024-08-08,2024-08-09,1.038686,-0.079346,-1,16.170000076293945,17.229999542236328,14.380000114440918,16.600000381469727,2.6592473911375203,17.16867085724174,2.6592473911375203,-11.41942057516231,-18.507610713999124,28.383603941794753,31.537246687814257,15.038115248795991,-0.2721075798519442,28.52327373528007,0.5540529582050583,19.718501456462583,1.0003033527981697,16.393327831740432,dev2023_24
2024-08-09,2024-08-12,-0.084128,0.110814,1,16.600000381469727,16.600000381469727,13.43000030517578,15.34000015258789,-7.590362650162053,20.664928583844645,-7.590362650162053,-5.132961779776846,-18.143007791122322,7.122908376404058,25.224491041533792,9.57142966134208,-1.02049022639967,28.717710976356244,-0.005709677325281334,20.83805488538874,0.3886410684530492,16.801574260932664,dev2023_24
2024-08-12,2024-08-13,-0.854315,-0.835375,-1,15.34000015258789,16.559999465942383,13.399999618530272,15.869999885559082,3.4550177816118133,19.911782420915802,3.4550177816118133,-4.397593247802156,-1.855288740379657,-22.091314522712945,22.548263469508445,15.586310376338087,-0.5143197069763659,23.62790311057868,0.08960382135957594,21.879425780741492,0.5791437730608702,17.494905570114444,dev2023_24
2024-08-13,2024-08-14,0.019678,-0.168084,-1,15.869999885559082,16.3799991607666,14.220000267028809,16.170000076293945,1.8903603837316263,13.358063596452684,1.8903603837316263,5.410690452737921,-2.590363224664638,-13.713979328778159,25.543477737739416,13.953492279505486,0.30091860934002435,20.42971751519597,0.08464269030491425,22.0195800067145,0.6631854579310095,17.891490751158507,dev2023_24
2024-08-14,2024-08-16,1.645975,0.847755,1,16.170000076293945,16.219999313354492,13.81999969482422,15.4399995803833,-4.514536131517177,15.544039402562543,-4.514536131517177,-2.709516750325003,0.6518867457673494,-4.514536131517177,16.52829871987396,8.579460551651618,-0.851441226000234,17.329496972203483,-0.3596806040496759,22.238134544884964,0.3062888841002668,18.390914962138215,dev2023_24
