date,future_expiry,future_close,future_basis_pct,future_oi,future_change_oi,future_volume,near_oi_share,next_near_spread_pct
2025-08-12,2025-08-28,24554.9,0.0027565196795087,17018250.0,97500.0,6254175.0,0.9280003271782916,0.0055793344709202
2025-08-13,2025-08-28,24712.2,0.0037714236972139,16845375.0,-172875.0,4373550.0,0.9205085225060552,0.0055357272925922
2025-08-14,2025-08-28,24684.7,0.0021679732697827,16733775.0,-111600.0,3802425.0,0.9183696989903232,0.0055824052955879
2025-08-18,2025-08-28,24966.8,0.003611777167217,16437225.0,-296550.0,6684450.0,0.9046528138956996,0.0054952977554192
2025-08-19,2025-08-28,25033.5,0.0021156375034276,16231575.0,-205650.0,3552900.0,0.8965652950217284,0.0056364471608043
2025-08-20,2025-08-28,25083.3,0.0013073565251062,15889275.0,-342300.0,4084125.0,0.8795418313461091,0.0057129644026103
2025-08-21,2025-08-28,25122.5,0.0015448248367966,14993325.0,-895950.0,4135200.0,0.8434458287802141,0.0054851228978007
2025-08-22,2025-08-28,24898.2,0.0011298708087221,14147475.0,-845850.0,5388675.0,0.7997498569096729,0.0056630599802396
2025-08-25,2025-08-28,24989.7,0.000879134082967,11033400.0,-3114075.0,7277175.0,0.6064673581452105,0.0053261943920894
2025-08-26,2025-08-28,24731.5,0.0007870654195019,6923325.0,-4110075.0,8239800.0,0.364895900450235,0.005094717263409
2025-08-28,2025-08-28,24496.3,-0.000187748205168,3311925.0,-3611400.0,7030050.0,0.1637307428486679,0.0063438151884163
2025-08-29,2025-09-30,24568.5,0.0057989466509189,16610100.0,583050.0,5154825.0,0.9421524167680566,0.0047133524635203
2025-09-01,2025-09-30,24748.0,0.0049928832631811,16621050.0,10950.0,3910500.0,0.9393608002712784,0.0050913205107483
2025-09-02,2025-09-30,24691.8,0.0045647610213348,16496325.0,-124725.0,5618325.0,0.93331268272605,0.0047424651098746
2025-09-03,2025-09-30,24813.1,0.003967218354808,16501875.0,5550.0,4235175.0,0.9300865727667778,0.0048321249662477
2025-09-04,2025-09-30,24827.5,0.0037680468014054,16957875.0,456000.0,6221325.0,0.9282386025412074,0.0048454334910885
2025-09-05,2025-09-30,24847.7,0.0043126793581504,17097750.0,139875.0,5535150.0,0.9242164410552048,0.0047006362761945
2025-09-08,2025-09-30,24892.7,0.0048257892113032,16973250.0,-124500.0,4474800.0,0.9188574676708824,0.0046077765770689
2025-09-09,2025-09-30,24950.3,0.0032852673652719,16931550.0,-41700.0,2780175.0,0.9162540383460234,0.004609163016076
2025-09-10,2025-09-30,25072.3,0.0039722741670036,17231025.0,299475.0,4959600.0,0.9142921952850162,0.004638585211568
2025-09-11,2025-09-30,25104.5,0.0039591289916218,17062725.0,-168300.0,2142075.0,0.9104599462935764,0.0046844191280446
2025-09-12,2025-09-30,25205.0,0.0036234769451302,16637775.0,-424950.0,3118725.0,0.9028444216532564,0.0046340011902399
2025-09-15,2025-09-30,25164.7,0.003809455427377,16654725.0,16950.0,2572575.0,0.8996779094500152,0.0047407678215913
2025-09-16,2025-09-30,25331.4,0.0036570242203566,16082100.0,-572625.0,4508175.0,0.8894142826922837,0.0046661455742673
2025-09-17,2025-09-30,25423.4,0.0036774212650882,15695850.0,-386250.0,3344850.0,0.8767333327747568,0.0045863259831493
2025-09-18,2025-09-30,25510.9,0.0034338173980081,15519900.0,-175950.0,4050300.0,0.865628686405582,0.0046333136032048
2025-09-19,2025-09-30,25411.2,0.0033225346023324,15007275.0,-512625.0,4724025.0,0.8434619129716355,0.0048521911598036
2025-09-22,2025-09-30,25277.7,0.0029898005543134,14757825.0,-249450.0,3843900.0,0.8232682877847137,0.0049727625535551
2025-09-23,2025-09-30,25255.8,0.0034287530542918,14358900.0,-398925.0,4723725.0,0.8070277493244981,0.0050483453305776
2025-09-24,2025-09-30,25111.9,0.0021950041705078,14210700.0,-148200.0,4835325.0,0.7678025099583835,0.0049339157929109
2025-09-25,2025-09-30,24967.7,0.0030874799374067,12505050.0,-1705650.0,5792775.0,0.65103003420432,0.0050465201039744
2025-09-26,2025-09-30,24689.9,0.0014277196639991,9691950.0,-2813100.0,7268550.0,0.4774547765429179,0.0049453420224463
2025-09-29,2025-09-30,24685.0,0.0020337001570942,6130575.0,-3561375.0,7128900.0,0.2907887200685874,0.005031395584363
2025-09-30,2025-09-30,24612.0,3.656886526814951e-05,3831600.0,-2298975.0,4837200.0,0.1740208601579159,0.0067568665691533
2025-10-01,2025-10-28,24967.2,0.0052705113080451,17259900.0,152775.0,5739675.0,0.9354579082151132,0.0050626421865487
2025-10-03,2025-10-28,25006.6,0.0045130903722747,18015450.0,755550.0,4568925.0,0.9359903052218538,0.0052306191165534
2025-10-06,2025-10-28,25185.4,0.0042966545908409,18296400.0,280950.0,5519850.0,0.9337303744076918,0.0051140740270156
2025-10-07,2025-10-28,25225.3,0.0046598136871074,18017475.0,-278925.0,4835025.0,0.9304504434718618,0.0051852703436627
2025-10-08,2025-10-28,25120.4,0.0029645274822678,17699550.0,-317925.0,5525850.0,0.9266986307286942,0.0050675944650562
2025-10-09,2025-10-28,25273.8,0.0036534322407453,17510175.0,-189375.0,5046225.0,0.9256561731821424,0.0051120132310931
2025-10-10,2025-10-28,25411.0,0.0049692806308792,17289075.0,-221100.0,4421850.0,0.9186519164401796,0.0050804769587973
2025-10-13,2025-10-28,25309.3,0.0032484585182352,17247225.0,-41850.0,5403150.0,0.9125878011032184,0.0054011766425781
2025-10-14,2025-10-28,25206.0,0.0024059970968961,17773650.0,526425.0,6856050.0,0.907052582425574,0.0051138617789416
2025-10-15,2025-10-28,25424.8,0.0039982545891077,17931750.0,158100.0,5783925.0,0.8873490868198469,0.0048692615084484
2025-10-16,2025-10-28,25656.1,0.002767213986156,17756925.0,-174825.0,6273900.0,0.8729279119841902,0.0050787142239079
2025-10-17,2025-10-28,25757.8,0.0018650439423022,16718400.0,-1038525.0,7692150.0,0.8547763666482606,0.0052256015653511
2025-10-20,2025-10-28,25915.1,0.0027841033310567,17353425.0,635025.0,5486475.0,0.8421069871379594,0.005062685461372
2025-10-21,2025-10-28,25906.3,0.0014573653000162,17435700.0,82275.0,1228350.0,0.8408055205937243,0.0051261662221158
2025-10-23,2025-10-28,25976.9,0.003302254802753,15719250.0,-1716450.0,8378175.0,0.7775205704068081,0.0051122343312712
2025-10-24,2025-10-28,25814.8,0.0007617711081346,12844650.0,-2874600.0,6874500.0,0.6684229835530681,0.0053147806684537
2025-10-27,2025-10-28,26013.5,0.0018273861446003,8375850.0,-4468800.0,7653000.0,0.4347088200604898,0.0059546004958963
2025-10-28,2025-10-28,25922.4,-0.0005320748606194,4845750.0,-3530100.0,7170975.0,0.2421056181543615,0.0064693083973705
2025-10-29,2025-11-25,26238.7,0.0070929879979579,14784150.0,521775.0,6121725.0,0.938121656341553,0.0065742586332402
2025-10-30,2025-11-25,26031.6,0.0059413745732355,15791250.0,1007100.0,6306750.0,0.9345043598367736,0.0071643694586578
2025-10-31,2025-11-25,25905.5,0.0071300554775854,16902225.0,1110975.0,6597750.0,0.932059337343418,0.0070641369593329
2025-11-03,2025-11-25,25898.9,0.0052613499409044,16784025.0,-118200.0,4866375.0,0.9297830380216656,0.0071933557023657
2025-11-04,2025-11-25,25708.3,0.0043226624319028,17687175.0,903150.0,5716875.0,0.9270503454587194,0.0073750500811022
2025-11-06,2025-11-25,25627.2,0.0046060910163585,17669175.0,-18000.0,4520850.0,0.9244524377881692,0.0070198851220577
2025-11-07,2025-11-25,25589.2,0.0038011477975703,18547500.0,878325.0,6912975.0,0.9204372045705494,0.0074640864114547
2025-11-10,2025-11-25,25694.5,0.0046980666175289,18529950.0,-17550.0,3666675.0,0.9196062010310238,0.0073323084706844
2025-11-11,2025-11-25,25811.4,0.0045320189375732,18523050.0,-6900.0,6566700.0,0.9175470555527347,0.0070821419992717
2025-11-12,2025-11-25,25986.1,0.004262670139667,17753700.0,-769350.0,5277525.0,0.9085995998900696,0.006845967651937
2025-11-13,2025-11-25,25953.8,0.0028845615099413,17577300.0,-176400.0,5180100.0,0.9023222195813464,0.0069777836000894
2025-11-14,2025-11-25,25951.4,0.0015959058357664,18342450.0,765150.0,8090925.0,0.8959231660450422,0.0071826568123491
2025-11-17,2025-11-25,26060.1,0.0017933030797527,18060375.0,-282075.0,4014450.0,0.8856181250784585,0.0069032735868244
2025-11-18,2025-11-25,25948.8,0.0014955586731788,17610000.0,-450375.0,5161425.0,0.8710002183683114,0.0071486928104576
2025-11-19,2025-11-25,26071.0,0.0007043429363231,16795500.0,-814500.0,5064975.0,0.8545643034770497,0.007007786429366
2025-11-20,2025-11-25,26220.8,0.0010938391846411,14612850.0,-2182650.0,6642075.0,0.7385983117146342,0.0072881071515744
2025-11-21,2025-11-25,26077.5,0.0003586752416262,12346875.0,-2265975.0,8618175.0,0.5998644497644268,0.007351164797239
2025-11-24,2025-11-25,25996.4,0.0014214449430844,9271125.0,-3075750.0,7287900.0,0.4420966572106656,0.0067047745072394
2025-11-25,2025-11-25,25886.8,7.726542217834087e-05,6607875.0,-2663250.0,5512575.0,0.3123014995292703,0.0065129718621073
2025-11-26,2025-12-30,26381.2,0.0067123826096249,14001225.0,311775.0,7316775.0,0.9379704096227344,0.0055380346610465
2025-11-27,2025-12-30,26390.9,0.0066887782251374,13814175.0,-187050.0,4886775.0,0.9320415763272264,0.0059793337855094
2025-11-28,2025-12-30,26387.4,0.0070392837447692,13619100.0,-195075.0,3054000.0,0.9277584671218344,0.0061658215663535
2025-12-01,2025-12-30,26334.7,0.0060724143529793,14077275.0,458175.0,4881225.0,0.9270193160921338,0.006394604836964
2025-12-02,2025-12-30,26213.0,0.0069452447353661,14568000.0,490725.0,5082450.0,0.9226092463584548,0.0067027810628315
2025-12-03,2025-12-30,26136.2,0.0057800354036789,15189000.0,621000.0,5513625.0,0.9200642330708242,0.0063666485564082
2025-12-04,2025-12-30,26186.5,0.0058673836846401,15098475.0,-90525.0,4565550.0,0.9178646973339416,0.0062627689840184
2025-12-05,2025-12-30,26333.2,0.0056040433124764,14727075.0,-371400.0,5917050.0,0.9126761689362608,0.0060721826439626
2025-12-08,2025-12-30,26064.7,0.0040118564514235,15977700.0,1250625.0,6610950.0,0.9130012551288714,0.0066027999554953
2025-12-09,2025-12-30,25960.2,0.0046653108691487,16474200.0,496500.0,6816525.0,0.908435710784138,0.0065870062634341
2025-12-10,2025-12-30,25863.9,0.004111344048451,16857150.0,382950.0,4982400.0,0.9059313874728704,0.00651487208039
2025-12-11,2025-12-30,26009.5,0.0042840236229442,16285800.0,-571350.0,5568525.0,0.8979484938667093,0.0061708221995808
2025-12-12,2025-12-30,26145.4,0.0037797131717918,16302825.0,17025.0,4797000.0,0.8960134037965148,0.0059283851078966
2025-12-15,2025-12-30,26108.7,0.0031274853711296,15875025.0,-427800.0,4520850.0,0.8920768527915359,0.0061282254574146
2025-12-16,2025-12-30,25940.7,0.0031167706234702,16142550.0,267525.0,4859250.0,0.8875050615258883,0.0066382171645329
2025-12-17,2025-12-30,25897.8,0.0030694984807435,16414725.0,272175.0,3609300.0,0.8839813593399998,0.0063325842349544
2025-12-18,2025-12-30,25880.6,0.002519799113325,16043025.0,-371700.0,5114175.0,0.8767200131811094,0.0065106682225295
2025-12-19,2025-12-30,26030.0,0.0024493191200936,15160350.0,-882675.0,4671825.0,0.8664975816073559,0.006146753745678
2025-12-22,2025-12-30,26197.9,0.0009743088138649,14458500.0,-701850.0,3584775.0,0.8423227800001573,0.0068516942197656
2025-12-23,2025-12-30,26206.9,0.0011364873563393,13633650.0,-824850.0,3081975.0,0.8132418546971381,0.0070935516982169
2025-12-24,2025-12-30,26173.1,0.0011858266933413,12572700.0,-1060950.0,3309750.0,0.7612770601761097,0.0068314414417858
2025-12-26,2025-12-30,26060.2,0.0006873432838114,10364700.0,-2208000.0,5961375.0,0.6224873066569933,0.0066883600279352
2025-12-29,2025-12-30,25957.2,0.0005820654457426,7395750.0,-2968950.0,6473475.0,0.4157229064825117,0.0063219453562017
2025-12-30,2025-12-30,25936.8,-7.903203110393164e-05,5790000.0,-1605750.0,5378625.0,0.2770718719171866,0.0070170568458713
2025-12-31,2026-01-27,26296.3,0.0063797379217438,14026480.0,67990.0,4741230.0,0.9131463246402078,0.0053885907903392
2026-01-01,2026-01-27,26290.4,0.0055016818662501,14003665.0,-22815.0,2035735.0,0.9105282510111532,0.0055723762285853
2026-01-02,2026-01-27,26455.4,0.0048179637693683,13702000.0,-301665.0,4165915.0,0.9032324409556782,0.0051445073595559
2026-01-05,2026-01-27,26331.3,0.0030856790208111,13845715.0,143715.0,5166525.0,0.9029218398307852,0.0055409341733982
2026-01-06,2026-01-27,26285.1,0.0040643729444165,14064115.0,218400.0,4330495.0,0.899791240414525,0.0054251267828542
2026-01-07,2026-01-27,26235.3,0.0036169581974503,14074125.0,10010.0,3569800.0,0.8960161885016946,0.0055802678071148
2026-01-08,2026-01-27,25985.6,0.0042025980751134,16262220.0,2188095.0,6913790.0,0.8946756734527483,0.0054838064158611
2026-01-09,2026-01-27,25788.3,0.0040882596862552,16876470.0,614250.0,5830435.0,0.8902627193614089,0.0056343380525276
2026-01-12,2026-01-27,25876.0,0.0033248999137271,16816150.0,-58013.0,7919145.0,0.8856473842403993,0.0054683876951615
2026-01-13,2026-01-27,25790.8,0.0022734073518495,17029220.0,213070.0,5686330.0,0.8850347949462875,0.0052925849527738
2026-01-14,2026-01-27,25719.0,0.0020806059472602,17014660.0,-14560.0,4592965.0,0.8823882368011219,0.0057894941482949
2026-01-16,2026-01-27,25751.5,0.0022242243917438,16567915.0,-446745.0,6013995.0,0.8748048007852586,0.0055608411160514
2026-01-19,2026-01-27,25596.0,0.0004103886967228,16401840.0,-166075.0,4856605.0,0.8545449003850492,0.0055399281137678
2026-01-20,2026-01-27,25259.2,0.0010581591201823,16492255.0,90415.0,6389500.0,0.8148284931612431,0.0054910686007474
2026-01-21,2026-01-27,25178.2,0.0008228162575771,14765855.0,-1726400.0,10363145.0,0.7332035839239837,0.0052029136316336
2026-01-22,2026-01-27,25349.8,0.0023685344742365,12272325.0,-2493530.0,10481055.0,0.5850627035502574,0.0045325801386992
2026-01-23,2026-01-27,25079.8,0.0012435799933327,9357075.0,-2915250.0,7055490.0,0.4218993162508389,0.004896370784456
2026-01-27,2026-01-27,25164.2,-0.0004448787308245,7205965.0,-2151110.0,6903260.0,0.2925401097741186,0.0086789963519602
2026-01-28,2026-02-24,25450.4,0.0042477631669808,16587545.0,341835.0,7094555.0,0.9277316484411354,0.007068651180335
2026-01-29,2026-02-24,25536.3,0.0046186105614325,17826445.0,1238900.0,9029150.0,0.9275833378429568,0.006688517913715
2026-01-30,2026-02-24,25416.4,0.003781498500236,18228535.0,402090.0,6958250.0,0.9265564909405686,0.0065469539352542
2026-02-01,2026-02-24,24853.5,0.0011298888841893,18756140.0,527605.0,14454050.0,0.927299078665334,0.0070855211539622
2026-02-02,2026-02-24,25141.8,0.0021284737169369,17403100.0,-1353040.0,9239490.0,0.9196136619679608,0.0061888965786063
2026-02-03,2026-02-24,25817.1,0.0034807045365765,15956460.0,-1446640.0,18162300.0,0.9151894062251849,0.0061819491732224
2026-02-04,2026-02-24,25848.8,0.0028243327126007,15480920.0,-475540.0,4942600.0,0.9087676188005098,0.0063561944848502
2026-02-05,2026-02-24,25725.0,0.0032055781739903,15589145.0,108225.0,4359940.0,0.907375669182604,0.006472303206997
2026-02-06,2026-02-24,25735.1,0.0016112899271025,15948530.0,359385.0,5486455.0,0.9092600278675402,0.0060928459574667
2026-02-09,2026-02-24,25915.4,0.0018594905537108,15276105.0,-672425.0,4135365.0,0.903411187649917,0.0059192603625641
2026-02-10,2026-02-24,25985.6,0.0019452364840764,14998685.0,-277420.0,3842930.0,0.8993643035596662,0.0058917246474972
2026-02-11,2026-02-24,25994.2,0.0015546826386065,15005055.0,6370.0,3451370.0,0.8977448170459009,0.0060321148563911
2026-02-12,2026-02-24,25858.2,0.001976192690412,15296775.0,291720.0,3910010.0,0.8942964305664809,0.0064621667401443
2026-02-13,2026-02-24,25518.8,0.0018727106406868,16172325.0,875550.0,5808530.0,0.8853577299997865,0.0066539178958258
2026-02-16,2026-02-24,25717.2,0.0013413672601259,15585895.0,-586430.0,4216030.0,0.880102331078477,0.0062915091845145
2026-02-17,2026-02-24,25739.4,0.0005442092251237,15441920.0,-143975.0,4085185.0,0.8731613728416115,0.006188955453507
2026-02-18,2026-02-24,25827.8,0.0003272739244017,15080845.0,-361075.0,3778190.0,0.8495688313590509,0.0060477470012931
2026-02-19,2026-02-24,25446.0,-0.0003280382331506,14395420.0,-685425.0,6179940.0,0.7886671913337345,0.0060520317535173
2026-02-20,2026-02-24,25584.7,0.0005259813266853,12334010.0,-2061410.0,6905405.0,0.6653272745122789,0.0061716572795458
2026-02-23,2026-02-24,25705.2,-0.0003033485007583,9304620.0,-3029390.0,8002605.0,0.4698152220289474,0.0060104570281498
2026-02-24,2026-02-24,25421.7,-0.0001160291292112,6647095.0,-2657525.0,5743855.0,0.3177408931034911,0.0070254939677518
2026-02-25,2026-03-30,25628.8,0.0057411949377024,12973155.0,-431340.0,5763030.0,0.933190259776693,0.0063600324634784
2026-02-26,2026-03-30,25635.8,0.0054615232256913,13096200.0,123045.0,3905720.0,0.931161178509532,0.0061320497117312
2026-02-27,2026-03-30,25338.6,0.0063526042897452,14250990.0,1154790.0,5977920.0,0.8847556940162387,0.0063302629190247
2026-03-02,2026-03-30,24982.2,0.0046851687263982,15020070.0,769080.0,9156615.0,0.880776956589685,0.0063245030461689
2026-03-04,2026-03-30,24584.7,0.0042564490104368,15695355.0,675285.0,10549695.0,0.874915304595473,0.0063576126615334
2026-03-05,2026-03-30,24854.3,0.0035694240871519,15464735.0,-230620.0,7632625.0,0.8654274957714203,0.0062645095617257
2026-03-06,2026-03-30,24545.7,0.0038956338226903,15707705.0,242970.0,5861830.0,0.8593104380169404,0.0064491947673115
2026-03-09,2026-03-30,24122.5,0.0039308225178489,17452305.0,1744600.0,11435840.0,0.8619514027332351,0.0067696134314436
2026-03-10,2026-03-30,24393.6,0.0054406964091404,17367675.0,-84630.0,7045025.0,0.8566550712556708,0.0062311425947789
2026-03-11,2026-03-30,23939.1,0.0030272113831528,18077345.0,709670.0,7955350.0,0.8450200534759358,0.0068089443629877
2026-03-12,2026-03-30,23728.5,0.0037797467337021,18280860.0,203515.0,8812115.0,0.8407264031088857,0.0064858714204438
2026-03-13,2026-03-30,23199.3,0.0020819745066109,19964620.0,1683760.0,11655605.0,0.8357450328422863,0.0066122684736178
2026-03-16,2026-03-30,23429.2,0.0008714671405625,18256420.0,-1708200.0,11270870.0,0.8174676861195111,0.0057748450651322
2026-03-17,2026-03-30,23617.4,0.0015372447908605,17790955.0,-465465.0,7557355.0,0.8115896906727393,0.0063512495024855
2026-03-18,2026-03-30,23776.4,-5.887844964624911e-05,17452955.0,-338000.0,6840015.0,0.8085684946563598,0.0061531602765767
2026-03-19,2026-03-30,23054.8,0.0022889164708514,17114240.0,-338715.0,9348170.0,0.7815743931797471,0.0062286378541562
2026-03-20,2026-03-30,23140.5,0.0011248350602435,17163185.0,48945.0,8900580.0,0.7624906872115923,0.0057820703960589
2026-03-23,2026-03-30,22514.9,9.994380936939606e-05,17082585.0,-80600.0,8772270.0,0.7335501158344265,0.0059205237420552
2026-03-24,2026-03-30,22928.4,0.0006983118311481,15513875.0,-1568710.0,10856755.0,0.665696977134665,0.0055607892395457
2026-03-25,2026-03-30,23300.0,-0.0002767474239964,12988040.0,-2525835.0,9284145.0,0.5631379887606883,0.0054592274678111
2026-03-27,2026-03-30,22816.6,-0.0001314659327945,9052485.0,-3935555.0,10742420.0,0.3582353304318301,0.0040365348036079
2026-03-30,2026-03-30,22318.4,-0.000582139946443,6638320.0,-2414165.0,7831460.0,0.2223000990389952,0.0048300953473368
2026-04-01,2026-04-28,22800.1,0.0053220102824589,20817420.0,-130975.0,8795540.0,0.9041627260279772,0.0059078688251368
2026-04-02,2026-04-28,22766.6,0.0023554688703875,21429395.0,611975.0,8772075.0,0.8984142729063851,0.0060439415635185
2026-04-06,2026-04-28,23057.0,0.0038640296931633,21501935.0,72540.0,7712900.0,0.8863259427959006,0.0056121785141172
2026-04-07,2026-04-28,23151.1,0.0011870963277855,21563945.0,62010.0,7273500.0,0.87912562571714,0.0057189507194044
2026-04-08,2026-04-28,24057.8,0.0025190281426907,20142655.0,-1421290.0,8003840.0,0.8757333408692703,0.0051833500985127
2026-04-09,2026-04-28,23861.3,0.0036256419531359,19774820.0,-367835.0,5737680.0,0.870369257793837,0.0053559529447264
2026-04-10,2026-04-28,24101.0,0.0020955818150067,18576935.0,-1197885.0,5383040.0,0.8639213339137164,0.0048089290900792
2026-04-13,2026-04-28,23858.7,0.000673163427723,18687110.0,110175.0,5446480.0,0.8600909471668761,0.0054529375028815
2026-04-15,2026-04-28,24237.7,0.0002641211986149,17909580.0,-777530.0,4232540.0,0.8497831839574633,0.0052026388642485
2026-04-16,2026-04-28,24195.8,-3.926147106536604e-05,17452825.0,-456755.0,4463940.0,0.8398786343233394,0.0054720240702932
2026-04-17,2026-04-28,24368.0,0.0005933426543562,17201665.0,-251160.0,3358875.0,0.8373045880093526,0.0054333552199605
2026-04-20,2026-04-28,24331.8,-0.0013564622807035,16736265.0,-465400.0,4426825.0,0.8286805787996602,0.0057332379848593
2026-04-21,2026-04-28,24584.5,0.0003214439751633,16390010.0,-346255.0,3607240.0,0.823169159150042,0.0053570339034758
2026-04-22,2026-04-28,24381.2,0.0001271633146144,16216525.0,-173485.0,3292445.0,0.7964303727965165,0.0052991649303562
2026-04-23,2026-04-28,24163.0,-0.0004157522530255,14441440.0,-1775085.0,5105165.0,0.7106721087042748,0.0039274924471299
2026-04-24,2026-04-28,23922.8,0.0010398381451128,12326860.0,-2114580.0,5646095.0,0.5831180970654072,0.0043556774290636
2026-04-27,2026-04-28,24120.1,0.00113727394605,8290425.0,-4036435.0,6472635.0,0.3849334375556447,0.0037147441345599
2026-04-28,2026-04-28,23993.8,-7.918085323621593e-05,6282380.0,-2008045.0,3603080.0,0.2860000473451222,0.0031341429869382
2026-04-29,2026-05-26,24252.0,0.0030751541196103,14346475.0,-111020.0,5624385.0,0.9138732009473493,0.005257298367145
2026-04-30,2026-05-26,24098.2,0.0041941781556866,15229760.0,883285.0,6198725.0,0.9115503872953132,0.0046642487820667
2026-05-04,2026-05-26,24206.0,0.003594631684999,15691520.0,461760.0,4780815.0,0.9048716766559092,0.0044121292241592
2026-05-05,2026-05-26,24106.3,0.003058320295596,16049215.0,357695.0,4164745.0,0.8988092854620707,0.0045133429850288
2026-05-06,2026-05-26,24447.4,0.0047860852124557,16343340.0,294125.0,6462690.0,0.8910893194455766,0.0039881541595425
2026-05-07,2026-05-26,24382.8,0.0023081682023622,16814980.0,471640.0,4342975.0,0.891647824408537,0.0044662631034992
2026-05-08,2026-05-26,24234.6,0.00241767196183,17079075.0,264095.0,3892005.0,0.8890644614452817,0.0043161430351645
2026-05-11,2026-05-26,23868.5,0.0022107126136585,17771715.0,692640.0,4745715.0,0.8798281604479413,0.0044451892661876
2026-05-12,2026-05-26,23424.7,0.0019311748942987,19041295.0,1269580.0,5760560.0,0.867614218610244,0.0044269510388608
2026-05-13,2026-05-26,23462.4,0.0021270597883191,18454930.0,-586365.0,4785040.0,0.8459475725956869,0.0046670417348608
2026-05-14,2026-05-26,23700.1,0.0004432324733216,17652960.0,-801970.0,5542160.0,0.8348339301907383,0.0039535698161612
2026-05-15,2026-05-26,23643.9,1.6917968997942623e-05,17040140.0,-612820.0,5147675.0,0.8133332092342154,0.004056014447701
2026-05-18,2026-05-26,23658.0,0.000340381269305,16072355.0,-967785.0,5504200.0,0.7928477067514877,0.0034702848930594
2026-05-19,2026-05-26,23612.0,-0.0002540435261241,15932150.0,-140205.0,3329040.0,0.7829239467211806,0.0037777401321361
2026-05-20,2026-05-26,23668.5,0.0004015385265649,15583295.0,-348855.0,3551730.0,0.7622067921840923,0.00367999661998
2026-05-21,2026-05-26,23631.4,-0.000985005094125,14484340.0,-1098955.0,5029050.0,0.6803757949920463,0.0040370016164932
2026-05-22,2026-05-26,23744.0,0.0010413460768234,11340810.0,-3143530.0,5771870.0,0.5360250202767469,0.0024174528301887
2026-05-25,2026-05-26,24063.0,0.0013024463521098,8368295.0,-2972515.0,4879810.0,0.4016365825809712,0.001803598886257
2026-05-26,2026-05-26,23913.0,-2.927192362545128e-05,6626815.0,-1741480.0,3281525.0,0.3002364762389971,0.0027558231924058
2026-05-27,2026-06-30,23996.7,0.0037457413367967,14782950.0,314600.0,2889965.0,0.9314450237335616,0.0038713656461095
2026-05-29,2026-06-30,23748.8,0.0085379707190706,17205565.0,2422615.0,8726185.0,0.92715535660495,0.0043707471535403
2026-06-01,2026-06-30,23462.0,0.0033956873914791,17705220.0,499655.0,4876365.0,0.9168997727846504,0.0045392549654761
2026-06-02,2026-06-30,23603.1,0.0050907976008738,17458155.0,-247065.0,5756205.0,0.9090807550541716,0.0043468866377722
2026-06-03,2026-06-30,23515.7,0.0047040024609497,19037070.0,1578915.0,8486920.0,0.9081291258794384,0.0042822454785527
2026-06-04,2026-06-30,23511.6,0.004059094956345,19696105.0,659035.0,4290390.0,0.9087547459528194,0.0039725071879412
2026-06-05,2026-06-30,23451.7,0.0036376552957841,19491810.0,-204295.0,5056285.0,0.9038229691606589,0.003863259379917
2026-06-08,2026-06-30,23174.6,0.0022315443497815,19581575.0,89765.0,4881500.0,0.9004082779398402,0.0042201375644024
2026-06-09,2026-06-30,23331.1,0.0038292581135095,19417060.0,-164515.0,3814590.0,0.8976540267982439,0.0040332431818475
2026-06-10,2026-06-30,23240.1,0.001083353614804,19134310.0,-282750.0,3466450.0,0.8958484226927735,0.0045094470333606
2026-06-11,2026-06-30,23200.0,0.0016579165515335,18778175.0,-356135.0,3994900.0,0.8910159731796158,0.0041293103448276
2026-06-12,2026-06-30,23686.6,0.0026965359883839,18200000.0,-578175.0,7153510.0,0.8830467636336112,0.0036011922352723
2026-06-15,2026-06-30,23916.6,0.0026285009998363,17817930.0,-382070.0,4684940.0,0.8754954408265598,0.0039010561701915
2026-06-16,2026-06-30,24001.0,0.0004939733171036,17180800.0,-637130.0,3267225.0,0.8709893202315871,0.0036206824715636
2026-06-17,2026-06-30,24094.0,0.0003446028141178,16807115.0,-373685.0,2506660.0,0.8643263281398855,0.0036648128164689
2026-06-18,2026-06-30,24192.5,0.0010137371731215,16511170.0,-295945.0,2883270.0,0.8588478729806671,0.0035589542213494
2026-06-19,2026-06-30,24056.9,0.0018240043975996,16483480.0,-27690.0,3696420.0,0.8390418210693489,0.0035665443178463
2026-06-22,2026-06-30,24123.8,0.0008671155753041,16090685.0,-392795.0,2096640.0,0.8314239557199042,0.0040209253931802
2026-06-23,2026-06-30,23852.5,0.0011920702146146,15876575.0,-214110.0,3711825.0,0.790955603769308,0.0041043915732104
2026-06-24,2026-06-30,24051.8,0.0012551177791699,13134745.0,-2741830.0,5805670.0,0.6503190883374259,0.0030517466468207
2026-06-25,2026-06-30,24102.3,0.001924675756568,9944155.0,-3190590.0,5698680.0,0.4947961137416233,0.0028296054733365
2026-06-29,2026-06-30,23972.9,0.0011129091193819,6888245.0,-3055910.0,4903730.0,0.3305582242629168,0.0027030521964384
2026-06-30,2026-06-30,23861.8,-0.000165509150142,4780620.0,-2107625.0,4328220.0,0.197301814260306,0.0061730464591942
2026-07-01,2026-07-28,24092.6,0.0036137024933506,17896580.0,-41600.0,2408835.0,0.9178069862561627,0.0042627196732607
2026-07-02,2026-07-28,24265.0,0.00369379169993,17226430.0,-670150.0,2838810.0,0.911248340978015,0.0036678343292808
