date,spot,near_expiry,days_to_expiry,call_oi,put_oi,pcr_oi,call_change_oi,put_change_oi,change_oi_imbalance,call_volume,put_volume,pcr_volume,call_wall,put_wall,call_build_wall,put_build_wall,call_unwind_wall,put_unwind_wall,call_wall_distance_pct,put_wall_distance_pct,max_pain,max_pain_distance_pct,atm_strike,atm_call_close,atm_put_close,atm_straddle_pct,call_oi_concentration,put_oi_concentration
2025-01-06,23616.05,2025-01-09,3,134106825.0,86961825.0,0.6484518964638825,41701500.0,-7286175.0,-1.0,2140294725.0,2587232400.0,1.2088206216552724,25000.0,23000.0,24000.0,23300.0,24400.0,23700.0,0.058602094761825,-0.0260860728191208,23800.0,0.0077891942132575,23600.0,204.85,185.15,0.0165141926782844,0.0949727950087551,0.0978601817521653
2025-01-07,23707.9,2025-01-09,2,145998150.0,114042375.0,0.7811220553137146,8544450.0,29401200.0,0.5496479833656822,1860522300.0,1878972750.0,1.009916812069385,24500.0,23000.0,24000.0,23200.0,25000.0,24000.0,0.0334108039936054,-0.0298592452304928,23800.0,0.0038847810223596,23700.0,124.3,117.15,0.010184368923439,0.0876889535929051,0.0972723954582671
2025-01-08,23688.95,2025-01-09,1,159366750.0,127067100.0,0.7973250380019672,13368600.0,13024725.0,-0.0130288624112346,4751025750.0,4256916450.0,0.8959994481191772,24000.0,23000.0,23700.0,23400.0,24700.0,22500.0,0.0131305946443383,-0.0290831801325091,23700.0,0.0004664622112842,23700.0,68.05,78.2,0.0061737645611139,0.083743629081976,0.0822262410962397
2025-01-09,23526.5,2025-01-09,0,169109100.0,125647350.0,0.7429957938395982,21642075.0,-3408600.0,-1.0,7220223300.0,7426904175.0,1.0286252746504392,23550.0,23500.0,23550.0,23500.0,24000.0,22500.0,0.0009988736106092,-0.001126389390687,23550.0,0.0009988736106092,23550.0,0.4,30.3,0.0013049114827959,0.1169050039294159,0.1933799240493333
2025-01-10,23431.5,2025-01-16,6,85989600.0,65062500.0,0.756632197382009,36181125.0,23093100.0,-0.2208046583485486,1789036575.0,1839505875.0,1.0282103232014694,24500.0,22500.0,24000.0,22400.0,22100.0,23700.0,0.0456010071911743,-0.0397541770693297,23550.0,0.0050572946674347,23450.0,159.8,161.3,0.0137037748330239,0.1061169025091406,0.0950685878962536
2025-01-13,23085.95,2025-01-16,3,113209350.0,105797475.0,0.9345294801180292,49028850.0,17465850.0,-0.4746694097424306,1808655150.0,1853579850.0,1.0248387316952046,24000.0,22000.0,23300.0,22100.0,23800.0,23400.0,0.0395933457362593,-0.0470394330750955,23250.0,0.0071060536820013,23100.0,149.3,122.75,0.0117842237378145,0.0944603957181981,0.0899553604658334
2025-01-14,23176.05,2025-01-16,2,129622050.0,139835550.0,1.0787944643677525,5849550.0,34298550.0,0.7086014033042659,1800754950.0,1648214400.0,0.9152907784593344,24000.0,23000.0,23200.0,23200.0,23100.0,21850.0,0.0355517872976629,-0.0075962038397396,23250.0,0.0031907939446109,23200.0,105.5,70.3,0.0075854168419553,0.0836425978450425,0.075922753548722
2025-01-15,23213.2,2025-01-16,1,155301750.0,133865850.0,0.8619725791885796,22872075.0,-1998900.0,-1.0,3323910900.0,3539215350.0,1.0647744348381902,23300.0,23200.0,23300.0,22700.0,24500.0,22100.0,0.0037392518050074,-0.0005686419795634,23200.0,-0.0005686419795634,23200.0,62.7,48.35,0.0047839160477659,0.0933399011923561,0.1003598005017709
2025-01-16,23311.8,2025-01-16,0,173272725.0,133468875.0,0.7702820798830283,13512975.0,4669275.0,-0.4863919481912304,6542253375.0,5680163850.0,0.8682274324173511,23300.0,23300.0,23300.0,23300.0,23200.0,23000.0,-0.0005061814188521,-0.0005061814188521,23300.0,-0.0005061814188521,23300.0,4.7,0.9,0.0002402216903027,0.1470698865040646,0.1760056417647934
2025-01-17,23203.2,2025-01-23,6,75001350.0,62718000.0,0.8362249479509369,34420950.0,22461450.0,-0.2102495675287962,1655849175.0,1445372025.0,0.8728886947085625,24000.0,22000.0,24000.0,22700.0,22000.0,23500.0,0.034340091021928,-0.0518549165632327,23250.0,0.0020169631774926,23200.0,183.8,146.9,0.0142523445042063,0.1041651250277495,0.1065579259542715
2025-01-20,23344.75,2025-01-23,3,87196650.0,89730000.0,1.029053295052046,9613650.0,29457675.0,0.507892296972268,1577692350.0,1366230000.0,0.8659673097863472,24000.0,22000.0,24400.0,23000.0,23200.0,22700.0,0.0280684093854077,-0.0576039580633761,23300.0,-0.0019169192216665,23350.0,153.5,127.7,0.012045534863299,0.1039847861127692,0.1134837846873955
2025-01-21,23024.65,2025-01-23,2,109885575.0,84564675.0,0.7695703007423859,33875550.0,-16022550.0,-1.0,2495479425.0,2492143800.0,0.998663332998628,24000.0,22000.0,23500.0,22400.0,23600.0,23200.0,0.0423611216674302,-0.0445023051381888,23200.0,0.0076157509451826,23000.0,169.25,89.6,0.0112422990143172,0.1092672991882692,0.1150781931107758
2025-01-22,23155.35,2025-01-23,1,125375550.0,110498100.0,0.8813369113834396,7290675.0,28683150.0,0.5946677897054317,3547280850.0,3386734875.0,0.9547411152968054,23500.0,23000.0,23300.0,23000.0,24400.0,22400.0,0.014884249212385,-0.0067090326857507,23150.0,-0.00023104811631,23150.0,68.8,54.0,0.0053033100341821,0.0852044118649928,0.0944989099360079
2025-01-23,23205.35,2025-01-23,0,136564950.0,150948525.0,1.105324060090089,10706175.0,42603375.0,0.5983393219413783,6500762775.0,6869743050.0,1.0567595354223644,23250.0,23200.0,23250.0,23200.0,24000.0,22000.0,0.0019241252555983,-0.0002305502825856,23200.0,-0.0002305502825856,23200.0,6.8,0.65,0.0003210466551894,0.1483508396554167,0.2544892373078836
2025-01-24,23092.2,2025-01-30,6,90867900.0,80144650.0,0.8819907800224281,22832775.0,8322050.0,-0.4657617239063291,1313131550.0,1378501400.0,1.049781646020157,24000.0,22000.0,24000.0,22000.0,24400.0,23200.0,0.0393119754722373,-0.0472973558171158,23300.0,0.0089987095209638,23100.0,174.4,160.7,0.0145113934575311,0.1340324801167409,0.1162610355151591
2025-01-27,22829.15,2025-01-30,3,108936600.0,88958300.0,0.816606172764709,30786125.0,3495475.0,-0.7960728204051153,1282236750.0,1306182675.0,1.018675119863785,24000.0,22000.0,23000.0,22400.0,24150.0,23200.0,0.0512874986585132,-0.0363197928963627,23000.0,0.0074838528810752,22850.0,152.8,154.95,0.0134805719880065,0.1166547790182546,0.1079275345864298
2025-01-28,22957.25,2025-01-30,2,108964500.0,109801650.0,1.0076827774183337,-7926475.0,24215000.0,1.0,1561310175.0,1482840625.0,0.9497412165395004,24000.0,22000.0,23700.0,23000.0,23750.0,21700.0,0.0454213810452035,-0.04169706737523,23050.0,0.0040401180454976,22950.0,151.05,128.0,0.012155201515861,0.1106956852919987,0.1103029872501916
2025-01-29,23163.1,2025-01-30,1,115649400.0,124464900.0,1.0762260763998777,-1772850.0,17868300.0,1.0,2225007250.0,1829153475.0,0.822088770721983,24000.0,23000.0,23150.0,22500.0,24500.0,21800.0,0.0361307424308492,-0.0070413718371029,23100.0,-0.0027241604103077,23150.0,144.65,152.1,0.0128113249090147,0.1090200208561393,0.0956862135429345
2025-01-30,23249.5,2025-01-30,0,113623075.0,101360825.0,0.8920795797860602,-3006025.0,-20685625.0,-0.7462375984787889,5527477850.0,5149242875.0,0.9315718696186182,23250.0,23000.0,23250.0,23250.0,24000.0,22000.0,2.1505838835311764e-05,-0.0107314135787865,23200.0,-0.002129078044689,23250.0,1.9,12.3,0.0006107658229209,0.077339704104998,0.098793592100301
2025-01-31,23508.4,2025-02-06,6,60517275.0,56854350.0,0.9394730678141076,30379650.0,33733800.0,0.0523158557213813,725717925.0,675723900.0,0.9311109409347992,24000.0,23000.0,24000.0,23500.0,23200.0,24300.0,0.0209116741249935,-0.0216263122968811,23400.0,-0.0046111177281312,23500.0,281.45,215.6,0.0211435061509928,0.1274202283562834,0.0994330249136609
2025-02-01,23482.15,2025-02-06,5,114009150.0,84206100.0,0.7385907183765513,55129125.0,27353775.0,-0.3367407062554784,2175581250.0,1798999275.0,0.8269051201833992,24000.0,23000.0,24000.0,22500.0,23200.0,22700.0,0.0220529210485409,-0.0205326173284814,23450.0,-0.0013691250588213,23500.0,147.6,145.95,0.0125009847905749,0.1198232773422133,0.0983773740857253
2025-02-03,23361.05,2025-02-06,3,139973775.0,109135800.0,0.7796874807441608,31318875.0,18984975.0,-0.2451879925691572,1804979025.0,1530713700.0,0.8480506857967505,24000.0,23000.0,23500.0,22000.0,24600.0,23500.0,0.0273510822501557,-0.0154552128436007,23400.0,0.0016673051939017,23350.0,134.85,96.85,0.0099182185732233,0.1304440778281503,0.0818736839790426
2025-02-04,23739.25,2025-02-06,2,126232800.0,127615275.0,1.0109517890754225,-31154550.0,38594700.0,1.0,2275474200.0,2093687175.0,0.9201102675653277,24000.0,23000.0,23800.0,23500.0,23500.0,23200.0,0.0109839190370377,-0.0311404109228388,23600.0,-0.0058658129469127,23750.0,70.65,118.35,0.0079614983624166,0.1209960881799342,0.0972326784548323
2025-02-05,23696.3,2025-02-06,1,168484050.0,141312075.0,0.838726722203081,42744075.0,10204875.0,-0.6145390985090355,2695901775.0,2820080025.0,1.0460618599503686,24000.0,23000.0,23700.0,23750.0,23500.0,22500.0,0.0128163468558382,-0.029384334263155,23600.0,-0.004063925591759,23700.0,64.3,81.1,0.0061359790347016,0.0965588434038711,0.0886951805073982
2025-02-06,23603.35,2025-02-06,0,184383600.0,138257475.0,0.7498360754427184,17154300.0,-5655375.0,-1.0,7583051850.0,6014273475.0,0.7931204472774375,23600.0,23600.0,23600.0,23600.0,24000.0,23000.0,-0.0001419290058402,-0.0001419290058402,23600.0,-0.0001419290058402,23600.0,2.45,5.3,0.0003283432224663,0.1605264784937489,0.1178361242312576
2025-02-07,23559.95,2025-02-13,6,91421625.0,62480100.0,0.6834280182615436,40467450.0,20623350.0,-0.3248295979099962,1726721400.0,1749159150.0,1.0129944239991466,24000.0,22500.0,24000.0,23200.0,23000.0,23700.0,0.0186778834420275,-0.0449894842730991,23600.0,0.0016999187179937,23550.0,158.8,143.0,0.0128098743842834,0.0920296483463294,0.1095108682604541
2025-02-10,23381.6,2025-02-13,3,122492850.0,82035600.0,0.6697174569781011,35962725.0,13969350.0,-0.4404658728883188,1611584025.0,1626596775.0,1.0093155242091705,24000.0,22500.0,24000.0,23100.0,24600.0,23500.0,0.0264481472610942,-0.0377048619427241,23500.0,0.0050638108598215,23400.0,145.95,129.2,0.0117678003216204,0.0998764417678256,0.0947862879042757
2025-02-11,23071.8,2025-02-13,2,140530875.0,88633725.0,0.6307064194967832,35333850.0,3752100.0,-0.8080077367954469,2153196750.0,2327751900.0,1.0810679051972376,24000.0,22500.0,23300.0,22700.0,24400.0,23400.0,0.0402309312667412,-0.02478350193743,23200.0,0.0055565668911832,23050.0,143.3,90.4,0.0101292486932098,0.1142444676303339,0.1025408217921564
2025-02-12,23045.25,2025-02-13,1,148869450.0,106295325.0,0.7140170464793146,9158025.0,17668650.0,0.3172448691461018,4989825675.0,4699170450.0,0.941750424978524,24000.0,22500.0,23000.0,22500.0,24200.0,23200.0,0.0414293617990693,-0.0236599733133725,23100.0,0.0023757607316041,23050.0,85.45,87.55,0.0075069699829682,0.0916291085914537,0.1084393880916211
2025-02-13,23031.4,2025-02-13,0,132340500.0,101228850.0,0.7649121017375633,-16528950.0,-5448750.0,0.5041564858925184,8268533025.0,9516653250.0,1.150948205833646,23050.0,23000.0,23050.0,23000.0,24000.0,22500.0,0.0008075931120121,-0.0013633561138273,23050.0,0.0008075931120121,23050.0,2.0,17.5,0.0008466701980774,0.1090136806193115,0.1181194886635578
2025-02-14,22929.25,2025-02-20,6,98005875.0,68532975.0,0.6992741506567846,46698750.0,23000925.0,-0.3399990746011369,1998352500.0,2205189150.0,1.1035035860790323,24000.0,22000.0,23300.0,22500.0,23400.0,23100.0,0.0466979949191534,-0.0405268379907759,23000.0,0.0030855784641887,22950.0,175.7,159.5,0.0146188819957041,0.109995446701537,0.1096508651492219
2025-02-17,22959.5,2025-02-20,3,104554350.0,92298000.0,0.8827753221171573,6548475.0,23765025.0,0.5679499233014993,2188521600.0,1922449650.0,0.8784238867005014,24000.0,22000.0,23700.0,22600.0,24100.0,22500.0,0.0453189311613928,-0.0417909797687231,23000.0,0.0017639756963347,22950.0,173.6,133.6,0.0133800823188658,0.1127306037481941,0.111169797828772
2025-02-18,22945.3,2025-02-20,2,118458300.0,97045050.0,0.8192338569775187,13903950.0,4747050.0,-0.4909602702267975,1959110250.0,1865433375.0,0.9521839697383034,23500.0,22000.0,23200.0,22700.0,24000.0,21700.0,0.0241748854885315,-0.0411979795426513,22950.0,0.0002048349770977,22950.0,118.55,119.05,0.0103550618209393,0.0780610138757689,0.087396265961015
2025-02-19,22932.9,2025-02-20,1,125150625.0,92713125.0,0.7408123211530107,6692325.0,-4331925.0,-1.0,3472785375.0,3474659175.0,1.0005395668887254,23500.0,22500.0,23100.0,22800.0,23800.0,21900.0,0.0247286649311686,-0.0188768101722852,22950.0,0.0007456536242689,22950.0,76.1,88.25,0.0071665598332526,0.092284597060542,0.0873921572592877
2025-02-20,22913.15,2025-02-20,0,113271075.0,100492800.0,0.8871885430592056,-11247000.0,7559925.0,1.0,6556783425.0,5970557175.0,0.9105924030119996,22950.0,22900.0,22950.0,22900.0,23500.0,22000.0,0.0016082467927804,-0.000573906250341,22900.0,-0.000573906250341,22900.0,12.9,0.85,0.0006000920868584,0.0886457553263267,0.2081559574417271
2025-02-21,22795.9,2025-02-27,6,119457600.0,100134900.0,0.8382463736087113,43988625.0,21485550.0,-0.3436939067960765,1429616325.0,1646061825.0,1.1514011110638374,24000.0,22000.0,23100.0,22500.0,21500.0,23000.0,0.0528209020043077,-0.0349141731627179,23000.0,0.0089533644207948,22800.0,154.0,132.35,0.0125614693870388,0.1027274530879575,0.0927735984157371
2025-02-24,22553.35,2025-02-27,3,154673775.0,116614125.0,0.7539359855929035,52166925.0,11130900.0,-0.6483007117543138,1736809500.0,1597943550.0,0.9200453763063824,23000.0,22500.0,22600.0,22600.0,23100.0,22800.0,0.0198041532632624,-0.0023655022424605,22700.0,0.0065023599598286,22550.0,140.25,74.15,0.009506348280854,0.0892340993164484,0.0827401912075402
2025-02-25,22547.55,2025-02-27,2,150948975.0,116523675.0,0.771940816424888,-3726375.0,-2529450.0,0.1913296807375526,1736686275.0,1472671200.0,0.8479776809429787,22700.0,22600.0,22700.0,22600.0,22800.0,21500.0,0.0067612667451675,0.0023261950854971,22650.0,0.0045437309153322,22550.0,77.85,45.2,0.0054573556772243,0.0975130834773803,0.093349913654886
2025-02-27,22545.05,2025-02-27,0,128752350.0,114485700.0,0.8891930904562131,-20583075.0,-1822350.0,0.837329575314907,3673480800.0,3759512250.0,1.02341959974311,22550.0,22550.0,22550.0,22550.0,22700.0,22000.0,0.0002195603913055,0.0002195603913055,22600.0,0.002437342121663,22550.0,2.2,2.0,0.00018629366535,0.1499395933355779,0.1147983984025952
2025-02-28,22124.7,2025-03-06,6,108357825.0,98429925.0,0.908378559647169,68760825.0,40606875.0,-0.2574247241187297,1634336700.0,2016267900.0,1.233691870224783,22500.0,20800.0,22500.0,21800.0,20800.0,22500.0,0.0169629418703982,-0.0598742581820318,22300.0,0.0079232712759946,22100.0,196.75,110.45,0.0138849340330038,0.1097917939936502,0.0835668116175035
2025-03-03,22119.3,2025-03-06,3,119959125.0,112167000.0,0.9350434991919122,12321450.0,13739100.0,0.054398314694049,2129667000.0,2164025400.0,1.0161332264621652,23000.0,20800.0,22400.0,21900.0,23200.0,21800.0,0.0398159073750072,-0.0596447446347759,22200.0,0.0036483975532679,22100.0,146.2,95.5,0.010927108904893,0.1028243995611005,0.0674683730508973
2025-03-04,22082.65,2025-03-06,2,124419600.0,123159975.0,0.9898759922070156,4460475.0,10992975.0,0.4227211399396251,1870902150.0,1601038875.0,0.8557576755149915,22500.0,21500.0,22200.0,21500.0,23000.0,20800.0,0.0188994527377828,-0.0263849673838965,22200.0,0.005314126701279,22100.0,85.7,105.95,0.0086787591163198,0.0977836289459217,0.076046215501424
2025-03-05,22337.3,2025-03-06,1,127574775.0,141607725.0,1.109997842441815,-4643175.0,26920425.0,1.0,4086721650.0,3543463800.0,0.867067567471839,22600.0,22000.0,22550.0,22200.0,22200.0,21200.0,0.0117605977445798,-0.0151003030804975,22300.0,-0.0016698526679589,22350.0,70.45,85.45,0.0069793573977159,0.0899842856865708,0.0893521169131133
2025-03-06,22544.7,2025-03-06,0,127548600.0,141600300.0,1.110167418536934,-3456075.0,7658475.0,1.0,10117802925.0,9650850900.0,0.9538484759525993,22550.0,22500.0,22550.0,22500.0,22400.0,21500.0,0.0002350885130428,-0.0019827276477398,22500.0,-0.0019827276477398,22550.0,1.6,7.1,0.0003859000119762,0.1952990859954558,0.1462306223927491
2025-03-07,22552.5,2025-03-13,6,100909800.0,101023875.0,1.0011304650291646,47741625.0,39530925.0,-0.0940811286022924,2109104325.0,1910733975.0,0.9059456909510628,23100.0,21500.0,23600.0,22300.0,22400.0,23900.0,0.0242766877286331,-0.0466688837157742,22500.0,-0.0023279015630196,22550.0,157.6,120.2,0.0123179248420352,0.0841553545839948,0.1031718987219605
2025-03-10,22460.3,2025-03-13,3,133946700.0,97720650.0,0.7295487682787258,34403100.0,-3561450.0,-1.0,2332750875.0,2381417700.0,1.0208624184955026,23000.0,22000.0,22700.0,21600.0,23600.0,21500.0,0.0240290646162339,-0.0204939381931674,22500.0,0.0017675632115332,22450.0,126.55,114.2,0.0107189129263634,0.093750909876839,0.0879041430854174
2025-03-11,22497.9,2025-03-13,2,133118925.0,141182400.0,1.060573468423066,-827775.0,43461750.0,1.0,2480362950.0,2075888100.0,0.8369291679671316,23000.0,22200.0,22900.0,22200.0,23500.0,22600.0,0.022317638535152,-0.0132412358486793,22500.0,9.334204525757173e-05,22500.0,104.2,102.9,0.0092053036061143,0.1129138850843334,0.078403363308741
2025-03-12,22470.5,2025-03-13,1,145723200.0,129032925.0,0.885465903850588,12604275.0,-12149475.0,-1.0,4527015150.0,4166767050.0,0.92042259898335,23000.0,22000.0,22550.0,22300.0,23300.0,22200.0,0.0235642286553481,-0.0209385638948843,22450.0,-0.0009123072472797,22450.0,83.55,52.45,0.0060523797868316,0.0915667512105141,0.0776325112369575
2025-03-13,22397.2,2025-03-13,0,157822050.0,114174450.0,0.7234378846301895,13845525.0,-15665775.0,-1.0,8915850600.0,8502354225.0,0.9536223302126664,22400.0,22400.0,22400.0,22400.0,23000.0,21500.0,0.0001250156269534,0.0001250156269534,22400.0,0.0001250156269534,22400.0,0.75,4.75,0.0002455664100869,0.204320308854181,0.2103898902074851
2025-03-17,22508.75,2025-03-20,3,105876150.0,98330325.0,0.9287296997482436,42110175.0,45053625.0,0.0337691794070474,2005357350.0,1964520300.0,0.9796360234748186,23500.0,22000.0,22850.0,22500.0,22400.0,22000.0,0.0440384294996389,-0.0226023213194869,22500.0,-0.0003887377131115,22500.0,131.45,98.6,0.0102204698172932,0.0932681722937602,0.0870296116686281
2025-03-18,22834.3,2025-03-20,2,113814675.0,147529350.0,1.296224322566488,2242800.0,57809700.0,0.9253053578119146,2303730525.0,2082839325.0,0.9041158687603011,23000.0,22500.0,23000.0,22600.0,22700.0,21500.0,0.0072566270916998,-0.0146402561059458,22750.0,-0.0036918145071229,22850.0,91.0,90.1,0.0079310510941872,0.1161335302323711,0.0852516804283351
2025-03-19,22907.6,2025-03-20,1,127356075.0,144599025.0,1.1353916568173132,13282800.0,3609225.0,-0.5726711273515165,3350794800.0,3081428700.0,0.919611281478651,23300.0,22500.0,23300.0,22900.0,22850.0,21800.0,0.0171296862176746,-0.0177932214636189,22850.0,-0.0025144493530531,22900.0,98.25,65.0,0.0071264558487139,0.1148278556794405,0.0937698231367742
2025-03-20,23190.65,2025-03-20,0,132557850.0,137683425.0,1.038666702877272,1550175.0,-511050.0,-1.0,8551671375.0,8451436125.0,0.988278870222606,23200.0,23200.0,23200.0,23200.0,23000.0,22500.0,0.0004031797297616,0.0004031797297616,23150.0,-0.0017528616058627,23200.0,2.6,5.8,0.0003622149443849,0.177453466543098,0.1296670241897309
2025-03-21,23350.4,2025-03-27,6,129818875.0,124394325.0,0.958214473819774,32454000.0,35321675.0,0.0423112717062574,2392652250.0,1834207125.0,0.7665999624475308,24000.0,23000.0,24100.0,23000.0,23200.0,22800.0,0.0278196519117444,-0.0150061669179115,23150.0,-0.0085822940934631,23350.0,141.8,115.6,0.0110233657667534,0.0904186698582929,0.1040141903579604
2025-03-24,23658.35,2025-03-27,3,137682700.0,132597025.0,0.9630623527865156,-430050.0,27385925.0,1.0,2572866450.0,1747297050.0,0.6791246588022476,25000.0,22500.0,24500.0,23500.0,23600.0,22300.0,0.0567093647697325,-0.0489615717072406,23450.0,-0.0088066158459908,23650.0,156.9,114.6,0.0114758637013992,0.0780234190642687,0.1080900947815382
2025-03-25,23668.65,2025-03-27,2,171441750.0,137614375.0,0.802688814130747,33759050.0,5017350.0,-0.7412163068258013,2423585025.0,2052924450.0,0.8470610392552661,25000.0,23000.0,25000.0,23700.0,24200.0,22500.0,0.0562495114846008,-0.0282504494341672,23500.0,-0.0071254592044751,23650.0,140.9,80.25,0.0093435831785927,0.0818371254376486,0.0950810916374107
2025-03-26,23486.85,2025-03-27,1,167211175.0,127832150.0,0.7644952557746215,12478725.0,-14164175.0,-1.0,3413868075.0,3551864475.0,1.0404223001499553,24000.0,23000.0,23600.0,22600.0,24800.0,22500.0,0.0218483960173458,-0.0207286204833767,23500.0,0.0005598877669845,23500.0,89.65,71.05,0.0068421265516661,0.0938533264896918,0.0921186493382142
2025-03-27,23591.95,2025-03-27,0,129237900.0,115814200.0,0.896131862247839,-51587325.0,-11226475.0,0.6425474975244293,6193530900.0,5944149600.0,0.959735197252346,23600.0,23600.0,23600.0,23600.0,24000.0,23300.0,0.0003412180849824,0.0003412180849824,23600.0,0.0003412180849824,23600.0,2.65,7.65,0.0004365895994184,0.1240810551703486,0.136256607566257
2025-03-28,23519.35,2025-04-03,6,118053300.0,88132200.0,0.7465458398875762,40588500.0,25572300.0,-0.2269652120288751,1975962975.0,1885027875.0,0.9539793502456696,24500.0,22500.0,24000.0,22500.0,23200.0,23600.0,0.0416954550189525,-0.0433409086560639,23400.0,-0.0050745450023065,23500.0,140.8,99.75,0.0102277486410126,0.07855180668393,0.0868992831224002
2025-04-01,23165.7,2025-04-03,2,163645500.0,110807775.0,0.6771208190876009,59130675.0,14342700.0,-0.609581021696635,2294729025.0,2155972725.0,0.9395325990614511,23500.0,22500.0,23500.0,22800.0,24400.0,23400.0,0.0144308179765773,-0.0287364508734897,23200.0,0.0014806373215572,23150.0,134.9,76.5,0.0091255606349041,0.0814967414319367,0.0683914102597944
2025-04-02,23332.35,2025-04-03,1,165801450.0,155909775.0,0.9403402382789776,-4779750.0,47026725.0,1.0,3645760500.0,3294391425.0,0.903622556939766,23500.0,23000.0,23300.0,23200.0,24500.0,22800.0,0.0071853028091899,-0.0142441717186652,23250.0,-0.0035294344547376,23350.0,57.55,91.9,0.0064052699363758,0.0893433079143759,0.0750934314413576
2025-04-03,23250.1,2025-04-03,0,155132925.0,188101800.0,1.2125201661736218,-8370075.0,31474350.0,1.0,6936422775.0,7367601750.0,1.062161576505117,23250.0,23250.0,23250.0,23250.0,23500.0,22300.0,-4.301056769628886e-06,-4.301056769628886e-06,23250.0,-4.301056769628886e-06,23250.0,1.75,1.2,0.0001268811747046,0.1646120576918149,0.2020534891213162
2025-04-04,22904.45,2025-04-09,5,132801525.0,85969125.0,0.6473504351700781,83336325.0,17403150.0,-0.6544919456846484,2097479025.0,2077521825.0,0.99048514918999,23200.0,22000.0,23000.0,22500.0,24250.0,23200.0,0.0129036060678164,-0.0394879597632774,23000.0,0.0041716784293008,22900.0,110.55,128.85,0.0104521173833032,0.0792969056642986,0.0968021949740677
2025-04-07,22161.6,2025-04-09,2,89756475.0,85165200.0,0.9488474229853612,21090600.0,-14897850.0,-1.0,2065425000.0,1477862475.0,0.715524637786412,23000.0,21000.0,22700.0,21000.0,23200.0,22500.0,0.0378312035232113,-0.0524149880875026,22500.0,0.0152696556205329,22150.0,324.95,290.65,0.0277777777777777,0.1167350322079827,0.0916545138155021
2025-04-08,22535.85,2025-04-09,1,127538475.0,84132375.0,0.6596627017846968,9372675.0,8902800.0,-0.02571068604236,2912909175.0,1954985925.0,0.6711455138315461,23500.0,22500.0,23400.0,22500.0,22000.0,22000.0,0.0427829436209417,-0.0015907986608003,22600.0,0.0028465755673738,22550.0,176.9,165.15,0.0151780385474699,0.09621273109938,0.0784718724510035
2025-04-09,22399.15,2025-04-09,0,156172425.0,136671750.0,0.8751336863726102,38709750.0,50953350.0,0.136551156495816,7453489725.0,6778790475.0,0.909478744199919,22400.0,22400.0,22400.0,22400.0,23500.0,22500.0,3.794786855748633e-05,3.794786855748633e-05,22400.0,3.794786855748633e-05,22400.0,0.85,1.85,0.0001205402883591,0.2311454791074672,0.2544699252040016
2025-04-11,22828.55,2025-04-17,6,60821775.0,43333800.0,0.7124718079996843,9405000.0,18096075.0,0.3160267371366392,1374294525.0,1152987750.0,0.8389669965395518,24000.0,22000.0,23500.0,22800.0,22500.0,22400.0,0.0513151295198337,-0.036294464606819,22750.0,-0.0034408668093242,22850.0,254.5,242.3,0.0217622231810605,0.1132254854449742,0.1145428049236392
2025-04-15,23328.55,2025-04-17,2,125715825.0,89892150.0,0.7150424379746941,43155900.0,56612850.0,0.1348814132681826,1368496350.0,1084619700.0,0.7925630930619582,24000.0,23300.0,23300.0,23300.0,23000.0,22050.0,0.0287823289488631,-0.0012238223121453,23250.0,-0.0033671188307888,23350.0,74.5,123.4,0.0084831676207908,0.086538627893505,0.1079593713132904
2025-04-16,23437.2,2025-04-17,1,124845000.0,92449725.0,0.7405160398894629,-2607000.0,10572825.0,1.0,3814860075.0,2895692625.0,0.7590560513546489,24000.0,23000.0,23450.0,23400.0,23300.0,23300.0,0.0240131073677742,-0.0186541054392163,23300.0,-0.0058539415971191,23450.0,56.8,122.25,0.0076395644530916,0.0884350594737474,0.1017455703627025
2025-04-17,23851.65,2025-04-17,0,148403025.0,150448275.0,1.0137817271581897,18299925.0,72543150.0,0.5971090806866677,10845804300.0,9398914500.0,0.8665945134193506,23850.0,23850.0,23850.0,23850.0,24500.0,22500.0,-6.917760406521811e-05,-6.917760406521811e-05,23700.0,-0.006358050700895,23850.0,3.85,2.5,0.0002662289610991,0.1245439572407638,0.1437369421483895
2025-04-21,24125.55,2025-04-24,3,133453725.0,110713875.0,0.829604981052421,45849075.0,56212875.0,0.1015442091788369,1892494200.0,1474033650.0,0.7788841043740055,25500.0,23000.0,24200.0,24000.0,23500.0,25000.0,0.0569707219110031,-0.046653858668507,24000.0,-0.0052040264367029,24150.0,117.25,132.15,0.0103375881586119,0.1424493771155507,0.0924972141025684
2025-04-22,24167.25,2025-04-24,2,150257850.0,115911225.0,0.7714154368640307,7213500.0,8245275.0,0.066743645599344,1580919900.0,1291865775.0,0.8171608030236067,25500.0,23000.0,24400.0,24200.0,25600.0,23400.0,0.0551469447289203,-0.0482988341660718,24050.0,-0.0048516070301751,24150.0,105.95,83.7,0.0078473967869741,0.1130706315843065,0.1020975319689702
2025-04-23,24328.95,2025-04-24,1,162193050.0,137621700.0,0.8485055309090002,11332950.0,26463000.0,0.4003087632405059,3610846125.0,3133501800.0,0.8678026400252655,25000.0,24000.0,24300.0,24200.0,25500.0,23000.0,0.0275823658645357,-0.0135209287700456,24200.0,-0.0053002698431292,24350.0,50.65,88.05,0.0057010269658164,0.0776602326671827,0.0961668835656004
