date,v2c,v3c,nf,v2_sign,v3_sign
2025-06-10,0.0,0.0,0.0,0.53,0.57
2025-06-11,0.0,0.0,1.0,0.5247524752475248,0.5643564356435643
2025-06-12,1.0,1.0,1.0,0.5247524752475248,0.5643564356435643
2025-06-13,1.0,0.0,1.0,0.5294117647058824,0.5588235294117647
2025-06-16,0.0,0.0,1.0,0.5242718446601942,0.5533980582524272
2025-06-17,1.0,1.0,1.0,0.5339805825242718,0.5631067961165048
2025-06-18,0.0,0.0,0.0,0.5392156862745098,0.5588235294117647
2025-06-19,1.0,1.0,1.0,0.5490196078431373,0.5686274509803921
2025-06-20,0.0,0.0,1.0,0.5392156862745098,0.5588235294117647
2025-06-23,0.0,0.0,1.0,0.5294117647058824,0.5490196078431373
2025-06-24,0.0,0.0,1.0,0.5196078431372549,0.5392156862745098
2025-06-25,1.0,1.0,1.0,0.5294117647058824,0.5490196078431373
2025-06-26,0.0,0.0,1.0,0.5294117647058824,0.5490196078431373
2025-06-27,0.0,0.0,1.0,0.5242718446601942,0.5436893203883495
2025-06-30,0.0,0.0,0.0,0.5242718446601942,0.5436893203883495
2025-07-01,1.0,0.0,1.0,0.5339805825242718,0.5436893203883495
2025-07-02,1.0,1.0,1.0,0.5436893203883495,0.5436893203883495
2025-07-03,0.0,0.0,1.0,0.5384615384615384,0.5384615384615384
2025-07-04,0.0,0.0,0.0,0.5339805825242718,0.5339805825242718
2025-07-07,0.0,0.0,1.0,0.5242718446601942,0.5242718446601942
2025-07-08,0.0,1.0,1.0,0.5242718446601942,0.5339805825242718
2025-07-09,1.0,1.0,1.0,0.5242718446601942,0.5339805825242718
2025-07-10,1.0,1.0,1.0,0.5339805825242718,0.5436893203883495
2025-07-11,1.0,1.0,1.0,0.5384615384615384,0.5480769230769231
2025-07-14,1.0,1.0,1.0,0.5384615384615384,0.5480769230769231
2025-07-15,0.0,0.0,0.0,0.5339805825242718,0.5436893203883495
2025-07-16,1.0,1.0,1.0,0.5339805825242718,0.5436893203883495
2025-07-17,1.0,1.0,1.0,0.5436893203883495,0.5533980582524272
2025-07-18,0.0,0.0,1.0,0.5339805825242718,0.5436893203883495
2025-07-21,0.0,0.0,0.0,0.5294117647058824,0.5392156862745098
2025-07-22,0.0,0.0,1.0,0.5294117647058824,0.5294117647058824
2025-07-23,0.0,0.0,1.0,0.5294117647058824,0.5294117647058824
2025-07-24,1.0,1.0,1.0,0.5392156862745098,0.5392156862745098
2025-07-25,1.0,1.0,1.0,0.5490196078431373,0.5490196078431373
2025-07-28,0.0,0.0,1.0,0.5392156862745098,0.5392156862745098
2025-07-29,0.0,0.0,0.0,0.5445544554455446,0.5445544554455446
2025-07-30,1.0,1.0,1.0,0.5445544554455446,0.5445544554455446
2025-07-31,0.0,0.0,1.0,0.5445544554455446,0.5445544554455446
2025-08-01,0.0,0.0,1.0,0.5346534653465347,0.5346534653465347
2025-08-04,0.0,0.0,1.0,0.5247524752475248,0.5247524752475248
2025-08-05,1.0,1.0,1.0,0.5346534653465347,0.5247524752475248
2025-08-06,0.0,0.0,0.0,0.54,0.53
2025-08-07,0.0,0.0,1.0,0.54,0.53
2025-08-08,0.0,0.0,1.0,0.54,0.53
2025-08-11,0.0,0.0,1.0,0.53,0.52
2025-08-12,0.0,0.0,1.0,0.52,0.51
2025-08-13,0.0,0.0,0.0,0.5151515151515151,0.5050505050505051
2025-08-14,0.0,1.0,1.0,0.5050505050505051,0.5050505050505051
2025-08-18,1.0,1.0,1.0,0.51,0.51
2025-08-19,1.0,1.0,1.0,0.5148514851485149,0.5148514851485149
2025-08-20,0.0,0.0,0.0,0.52,0.52
2025-08-21,1.0,0.0,1.0,0.5247524752475248,0.5148514851485149
2025-08-22,0.0,0.0,1.0,0.5196078431372549,0.5098039215686274
2025-08-25,0.0,0.0,1.0,0.5145631067961165,0.5048543689320388
2025-08-26,1.0,1.0,1.0,0.5192307692307693,0.5096153846153846
2025-08-28,0.0,1.0,1.0,0.5096153846153846,0.5096153846153846
2025-08-29,0.0,0.0,1.0,0.5,0.5096153846153846
2025-09-01,0.0,0.0,1.0,0.49523809523809526,0.5047619047619047
2025-09-02,0.0,0.0,1.0,0.49056603773584906,0.5
2025-09-03,0.0,0.0,0.0,0.49523809523809526,0.5047619047619047
2025-09-04,0.0,0.0,0.0,0.49523809523809526,0.5047619047619047
2025-09-05,0.0,0.0,0.0,0.5,0.5096153846153846
2025-09-08,0.0,0.0,1.0,0.5,0.5096153846153846
2025-09-09,1.0,1.0,1.0,0.5,0.5096153846153846
2025-09-10,0.0,0.0,0.0,0.5,0.5096153846153846
2025-09-11,1.0,1.0,1.0,0.5,0.5192307692307693
2025-09-12,0.0,0.0,1.0,0.5,0.5192307692307693
2025-09-15,0.0,0.0,1.0,0.49523809523809526,0.5142857142857142
2025-09-16,1.0,1.0,1.0,0.49523809523809526,0.5142857142857142
2025-09-17,1.0,1.0,1.0,0.5047619047619047,0.5238095238095238
2025-09-18,1.0,1.0,1.0,0.5047619047619047,0.5238095238095238
2025-09-19,1.0,1.0,1.0,0.5047619047619047,0.5238095238095238
2025-09-22,0.0,0.0,0.0,0.5096153846153846,0.5288461538461539
2025-09-23,0.0,0.0,1.0,0.5096153846153846,0.5192307692307693
2025-09-24,1.0,1.0,1.0,0.5096153846153846,0.5192307692307693
2025-09-25,1.0,1.0,1.0,0.5142857142857142,0.5238095238095238
2025-09-26,0.0,0.0,0.0,0.5096153846153846,0.5288461538461539
2025-09-29,0.0,0.0,0.0,0.5145631067961165,0.5339805825242718
2025-09-30,1.0,1.0,1.0,0.5242718446601942,0.5339805825242718
2025-10-01,1.0,1.0,1.0,0.5242718446601942,0.5339805825242718
2025-10-03,1.0,1.0,1.0,0.5339805825242718,0.5436893203883495
2025-10-06,0.0,0.0,0.0,0.5392156862745098,0.5490196078431373
2025-10-07,1.0,0.0,1.0,0.5392156862745098,0.5392156862745098
2025-10-08,0.0,0.0,1.0,0.5294117647058824,0.5294117647058824
2025-10-09,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824
2025-10-10,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824
2025-10-13,1.0,1.0,1.0,0.5392156862745098,0.5392156862745098
2025-10-14,0.0,1.0,1.0,0.5294117647058824,0.5392156862745098
2025-10-15,1.0,1.0,1.0,0.5294117647058824,0.5392156862745098
2025-10-16,1.0,1.0,1.0,0.5294117647058824,0.5392156862745098
2025-10-17,0.0,0.0,1.0,0.5196078431372549,0.5294117647058824
2025-10-20,0.0,0.0,0.0,0.5148514851485149,0.5247524752475248
2025-10-21,0.0,0.0,0.0,0.51,0.52
2025-10-23,1.0,1.0,1.0,0.51,0.53
2025-10-24,1.0,0.0,1.0,0.51,0.52
2025-10-27,0.0,0.0,0.0,0.5050505050505051,0.5151515151515151
2025-10-28,0.0,0.0,1.0,0.5,0.51
2025-10-29,0.0,0.0,1.0,0.49504950495049505,0.504950495049505
2025-10-30,1.0,1.0,1.0,0.5,0.5098039215686274
2025-10-31,0.0,0.0,1.0,0.5,0.5098039215686274
2025-11-03,0.0,1.0,1.0,0.5,0.5196078431372549
2025-11-04,1.0,1.0,1.0,0.5048543689320388,0.5242718446601942
2025-11-06,0.0,0.0,0.0,0.5098039215686274,0.5196078431372549
2025-11-07,1.0,1.0,1.0,0.5098039215686274,0.5196078431372549
2025-11-10,0.0,1.0,1.0,0.5098039215686274,0.5294117647058824
2025-11-11,1.0,0.0,1.0,0.5196078431372549,0.5294117647058824
2025-11-12,0.0,0.0,0.0,0.5247524752475248,0.5346534653465347
2025-11-13,0.0,0.0,0.0,0.52,0.53
2025-11-14,0.0,0.0,1.0,0.52,0.53
2025-11-17,0.0,0.0,1.0,0.51,0.52
2025-11-18,0.0,0.0,1.0,0.5,0.51
2025-11-19,1.0,1.0,1.0,0.51,0.51
2025-11-20,0.0,0.0,1.0,0.51,0.51
2025-11-21,1.0,1.0,1.0,0.52,0.52
2025-11-24,1.0,0.0,1.0,0.52,0.51
2025-11-25,1.0,1.0,1.0,0.52,0.52
2025-11-26,0.0,0.0,0.0,0.5151515151515151,0.5151515151515151
2025-11-27,0.0,0.0,0.0,0.5204081632653061,0.5204081632653061
2025-11-28,0.0,0.0,0.0,0.5154639175257731,0.5154639175257731
2025-12-01,1.0,1.0,1.0,0.5204081632653061,0.5204081632653061
2025-12-02,1.0,1.0,1.0,0.5306122448979592,0.5306122448979592
2025-12-03,0.0,0.0,1.0,0.5306122448979592,0.5306122448979592
2025-12-04,1.0,1.0,1.0,0.5306122448979592,0.5306122448979592
2025-12-05,0.0,0.0,1.0,0.5306122448979592,0.5204081632653061
2025-12-08,1.0,1.0,1.0,0.5306122448979592,0.5204081632653061
2025-12-09,0.0,0.0,1.0,0.5252525252525253,0.5151515151515151
2025-12-10,0.0,0.0,1.0,0.52,0.51
2025-12-11,1.0,1.0,1.0,0.53,0.52
2025-12-12,0.0,0.0,0.0,0.5252525252525253,0.5151515151515151
2025-12-15,0.0,0.0,1.0,0.5151515151515151,0.5151515151515151
2025-12-16,1.0,1.0,1.0,0.5252525252525253,0.5252525252525253
2025-12-17,0.0,0.0,0.0,0.5204081632653061,0.5204081632653061
2025-12-18,1.0,1.0,1.0,0.5252525252525253,0.5252525252525253
2025-12-19,1.0,1.0,1.0,0.5252525252525253,0.5252525252525253
2025-12-22,0.0,0.0,0.0,0.5306122448979592,0.5306122448979592
2025-12-23,0.0,0.0,0.0,0.5360824742268041,0.5360824742268041
2025-12-24,1.0,1.0,1.0,0.5463917525773195,0.5463917525773195
2025-12-26,1.0,1.0,1.0,0.5463917525773195,0.5463917525773195
2025-12-29,0.0,0.0,0.0,0.5520833333333334,0.5520833333333334
2025-12-30,1.0,1.0,1.0,0.5625,0.5625
2025-12-31,0.0,0.0,0.0,0.5625,0.5625
2026-01-01,0.0,0.0,1.0,0.5520833333333334,0.5625
2026-01-02,0.0,0.0,1.0,0.5416666666666666,0.5520833333333334
2026-01-05,1.0,1.0,1.0,0.5520833333333334,0.5625
2026-01-06,0.0,0.0,0.0,0.5520833333333334,0.5625
2026-01-07,1.0,1.0,1.0,0.5625,0.5729166666666666
2026-01-08,1.0,1.0,1.0,0.5729166666666666,0.5729166666666666
2026-01-09,0.0,1.0,1.0,0.5625,0.5729166666666666
2026-01-12,0.0,0.0,1.0,0.5520833333333334,0.5625
2026-01-13,1.0,1.0,1.0,0.5520833333333334,0.5625
2026-01-14,0.0,0.0,0.0,0.5473684210526316,0.5578947368421052
2026-01-16,1.0,1.0,1.0,0.5520833333333334,0.5625
2026-01-19,1.0,1.0,1.0,0.5520833333333334,0.5625
2026-01-20,1.0,1.0,1.0,0.5520833333333334,0.5625
2026-01-21,1.0,1.0,1.0,0.5625,0.5729166666666666
2026-01-22,1.0,1.0,1.0,0.5670103092783505,0.5773195876288659
2026-01-23,0.0,0.0,1.0,0.5670103092783505,0.5773195876288659
2026-01-27,1.0,1.0,1.0,0.5773195876288659,0.5876288659793815
2026-01-28,0.0,0.0,1.0,0.5670103092783505,0.5773195876288659
2026-01-29,0.0,1.0,1.0,0.5567010309278351,0.5773195876288659
2026-01-30,1.0,1.0,1.0,0.5670103092783505,0.5876288659793815
2026-02-02,0.0,1.0,1.0,0.5612244897959183,0.5918367346938775
2026-02-03,1.0,1.0,1.0,0.5612244897959183,0.5918367346938775
2026-02-04,0.0,0.0,1.0,0.5612244897959183,0.5918367346938775
2026-02-05,0.0,0.0,1.0,0.5612244897959183,0.5918367346938775
2026-02-06,1.0,1.0,1.0,0.5714285714285714,0.6020408163265306
2026-02-09,0.0,0.0,1.0,0.5612244897959183,0.5918367346938775
2026-02-10,0.0,0.0,0.0,0.5612244897959183,0.5918367346938775
2026-02-11,0.0,0.0,1.0,0.5612244897959183,0.5918367346938775
2026-02-12,1.0,1.0,1.0,0.5714285714285714,0.6020408163265306
2026-02-13,0.0,0.0,1.0,0.5714285714285714,0.6020408163265306
2026-02-16,1.0,1.0,1.0,0.5816326530612245,0.6122448979591837
2026-02-17,1.0,1.0,1.0,0.5858585858585859,0.6161616161616161
2026-02-18,0.0,0.0,1.0,0.5858585858585859,0.6060606060606061
2026-02-19,0.0,0.0,1.0,0.5757575757575758,0.5959595959595959
2026-02-20,1.0,1.0,1.0,0.5757575757575758,0.5959595959595959
2026-02-23,1.0,0.0,1.0,0.58,0.59
2026-02-24,0.0,0.0,1.0,0.57,0.59
2026-02-25,0.0,0.0,0.0,0.5757575757575758,0.5959595959595959
2026-02-26,1.0,1.0,1.0,0.5858585858585859,0.6060606060606061
2026-02-27,1.0,1.0,1.0,0.5858585858585859,0.6060606060606061
2026-03-02,0.0,0.0,1.0,0.5858585858585859,0.5959595959595959
2026-03-04,0.0,1.0,1.0,0.5858585858585859,0.6060606060606061
2026-03-05,1.0,1.0,1.0,0.5959595959595959,0.6161616161616161
2026-03-06,1.0,1.0,1.0,0.6060606060606061,0.6262626262626263
2026-03-09,1.0,1.0,1.0,0.61,0.63
2026-03-10,0.0,0.0,1.0,0.6039603960396039,0.6237623762376238
2026-03-11,1.0,1.0,1.0,0.6078431372549019,0.6274509803921569
2026-03-12,0.0,0.0,1.0,0.6078431372549019,0.6274509803921569
2026-03-13,0.0,1.0,1.0,0.5980392156862745,0.6274509803921569
2026-03-16,1.0,1.0,1.0,0.6019417475728155,0.6310679611650486
2026-03-17,1.0,1.0,1.0,0.6019417475728155,0.6310679611650486
2026-03-18,0.0,0.0,1.0,0.6019417475728155,0.6310679611650486
2026-03-19,0.0,0.0,1.0,0.6019417475728155,0.6310679611650486
2026-03-20,1.0,0.0,1.0,0.6019417475728155,0.6213592233009708
2026-03-23,0.0,0.0,1.0,0.5922330097087378,0.6116504854368932
2026-03-24,1.0,1.0,1.0,0.5922330097087378,0.6116504854368932
2026-03-25,0.0,0.0,1.0,0.5825242718446602,0.6019417475728155
2026-03-27,1.0,1.0,1.0,0.5865384615384616,0.6057692307692307
2026-03-30,1.0,1.0,1.0,0.5961538461538461,0.6153846153846154
2026-04-01,0.0,0.0,0.0,0.5922330097087378,0.6116504854368932
2026-04-02,1.0,1.0,1.0,0.5922330097087378,0.6116504854368932
2026-04-06,1.0,1.0,1.0,0.5961538461538461,0.6153846153846154
2026-04-07,1.0,1.0,1.0,0.6,0.6190476190476191
2026-04-08,0.0,0.0,1.0,0.5904761904761905,0.6095238095238096
2026-04-09,0.0,0.0,1.0,0.580952380952381,0.6
2026-04-10,0.0,0.0,1.0,0.5714285714285714,0.5904761904761905
2026-04-13,1.0,1.0,1.0,0.5754716981132075,0.5943396226415094
2026-04-15,0.0,0.0,0.0,0.5714285714285714,0.6
2026-04-16,0.0,0.0,1.0,0.5714285714285714,0.6
2026-04-17,0.0,0.0,0.0,0.5673076923076923,0.5961538461538461
2026-04-20,0.0,0.0,1.0,0.5576923076923077,0.5865384615384616
2026-04-21,0.0,0.0,1.0,0.5480769230769231,0.5769230769230769
2026-04-22,1.0,1.0,1.0,0.5576923076923077,0.5769230769230769
2026-04-23,1.0,1.0,1.0,0.5576923076923077,0.5769230769230769
2026-04-24,0.0,0.0,1.0,0.5480769230769231,0.5673076923076923
2026-04-27,0.0,0.0,1.0,0.5480769230769231,0.5673076923076923
2026-04-28,0.0,0.0,1.0,0.5428571428571428,0.5619047619047619
2026-04-29,0.0,0.0,1.0,0.5377358490566038,0.5566037735849056
2026-04-30,0.0,0.0,1.0,0.5283018867924528,0.5471698113207547
2026-05-04,1.0,1.0,1.0,0.5283018867924528,0.5566037735849056
2026-05-05,1.0,1.0,1.0,0.5327102803738317,0.5607476635514018
2026-05-06,0.0,0.0,0.0,0.5377358490566038,0.5660377358490566
2026-05-07,1.0,1.0,1.0,0.5471698113207547,0.5754716981132075
2026-05-08,1.0,1.0,1.0,0.5471698113207547,0.5754716981132075
2026-05-11,1.0,1.0,1.0,0.5566037735849056,0.5849056603773585
2026-05-12,0.0,0.0,0.0,0.5619047619047619,0.580952380952381
2026-05-13,1.0,1.0,1.0,0.5619047619047619,0.580952380952381
2026-05-14,0.0,0.0,1.0,0.5566037735849056,0.5754716981132075
2026-05-15,0.0,0.0,0.0,0.5523809523809524,0.5714285714285714
2026-05-18,0.0,0.0,0.0,0.5576923076923077,0.5673076923076923
2026-05-19,0.0,0.0,1.0,0.5480769230769231,0.5673076923076923
2026-05-20,0.0,0.0,0.0,0.5480769230769231,0.5673076923076923
2026-05-21,0.0,0.0,1.0,0.5428571428571428,0.5619047619047619
2026-05-22,1.0,1.0,1.0,0.5523809523809524,0.5714285714285714
2026-05-25,0.0,0.0,1.0,0.5523809523809524,0.5714285714285714
2026-05-26,0.0,0.0,0.0,0.5576923076923077,0.5769230769230769
2026-05-27,1.0,1.0,1.0,0.5576923076923077,0.5769230769230769
2026-05-29,1.0,1.0,1.0,0.5673076923076923,0.5865384615384616
2026-06-01,0.0,0.0,1.0,0.5576923076923077,0.5769230769230769
2026-06-02,0.0,1.0,1.0,0.5480769230769231,0.5865384615384616
2026-06-03,0.0,0.0,0.0,0.5436893203883495,0.5825242718446602
2026-06-04,1.0,1.0,1.0,0.5480769230769231,0.5865384615384616
2026-06-05,0.0,1.0,1.0,0.5428571428571428,0.5904761904761905
2026-06-08,0.0,0.0,1.0,0.5377358490566038,0.5849056603773585
2026-06-09,0.0,0.0,0.0,0.5333333333333333,0.580952380952381
2026-06-10,1.0,1.0,1.0,0.5333333333333333,0.580952380952381
2026-06-11,1.0,1.0,1.0,0.5428571428571428,0.5904761904761905
2026-06-12,1.0,1.0,1.0,0.5428571428571428,0.5904761904761905
2026-06-15,0.0,0.0,1.0,0.5428571428571428,0.5904761904761905
2026-06-16,1.0,1.0,1.0,0.5428571428571428,0.5904761904761905
2026-06-17,1.0,1.0,1.0,0.5523809523809524,0.6
2026-06-18,0.0,1.0,1.0,0.5523809523809524,0.6095238095238096
2026-06-19,0.0,0.0,1.0,0.5428571428571428,0.6
2026-06-22,0.0,0.0,1.0,0.5377358490566038,0.5943396226415094
2026-06-23,0.0,0.0,1.0,0.5377358490566038,0.5943396226415094
2026-06-24,0.0,0.0,0.0,0.5333333333333333,0.5904761904761905
2026-06-25,1.0,1.0,1.0,0.5377358490566038,0.5943396226415094
2026-06-29,1.0,1.0,1.0,0.5377358490566038,0.5943396226415094
2026-06-30,1.0,1.0,1.0,0.5377358490566038,0.5943396226415094
2026-07-01,1.0,1.0,1.0,0.5420560747663551,0.5981308411214953
2026-07-02,1.0,1.0,1.0,0.5462962962962963,0.6018518518518519
2026-07-03,0.0,0.0,1.0,0.5370370370370371,0.5925925925925926
2026-07-06,0.0,0.0,0.0,0.5327102803738317,0.5887850467289719
2026-07-07,1.0,1.0,1.0,0.5370370370370371,0.5925925925925926
2026-07-08,0.0,0.0,1.0,0.5277777777777778,0.5833333333333334
2026-07-09,1.0,1.0,1.0,0.5321100917431193,0.5871559633027523
2026-07-10,0.0,0.0,0.0,0.5370370370370371,0.5925925925925926
2026-07-13,0.0,0.0,1.0,0.5370370370370371,0.5925925925925926
2026-07-14,0.0,0.0,0.0,0.5327102803738317,0.5887850467289719
2026-07-15,0.0,0.0,0.0,0.5327102803738317,0.5887850467289719
2026-07-16,1.0,1.0,1.0,0.5327102803738317,0.5887850467289719
2026-07-17,0.0,0.0,1.0,0.5233644859813084,0.5794392523364486
2026-07-20,1.0,1.0,1.0,0.5327102803738317,0.5794392523364486
2026-07-21,1.0,1.0,1.0,0.5420560747663551,0.5887850467289719
2026-07-22,1.0,1.0,1.0,0.5420560747663551,0.5887850467289719
2026-07-23,1.0,0.0,1.0,0.5462962962962963,0.5833333333333334
2026-07-24,1.0,1.0,1.0,0.5462962962962963,0.5833333333333334
2026-07-27,0.0,0.0,0.0,0.5420560747663551,0.5794392523364486
2026-07-28,0.0,0.0,1.0,0.5327102803738317,0.5700934579439252
2026-07-29,1.0,1.0,1.0,0.5327102803738317,0.5700934579439252
2026-07-30,0.0,1.0,1.0,0.5233644859813084,0.5700934579439252
2026-07-31,0.0,0.0,1.0,0.5233644859813084,0.5700934579439252
2026-08-03,0.0,0.0,1.0,0.514018691588785,0.5607476635514018
2026-08-04,0.0,0.0,0.0,0.5188679245283019,0.5660377358490566
2026-08-05,0.0,0.0,0.0,0.5238095238095238,0.5619047619047619
2026-08-06,0.0,0.0,1.0,0.5142857142857142,0.5523809523809524
2026-08-07,0.0,0.0,0.0,0.5192307692307693,0.5480769230769231
2026-08-10,0.0,1.0,1.0,0.5096153846153846,0.5480769230769231
2026-08-11,0.0,0.0,0.0,0.5145631067961165,0.5533980582524272
2026-08-12,1.0,1.0,1.0,0.5242718446601942,0.5631067961165048
2026-08-13,0.0,0.0,0.0,0.5196078431372549,0.5588235294117647
2026-08-14,1.0,1.0,1.0,0.5294117647058824,0.5686274509803921
2026-08-17,1.0,1.0,1.0,0.5339805825242718,0.5728155339805825
2026-08-18,1.0,1.0,1.0,0.5436893203883495,0.5825242718446602
2026-08-19,0.0,1.0,1.0,0.5339805825242718,0.5825242718446602
2026-08-20,0.0,0.0,0.0,0.5392156862745098,0.5882352941176471
2026-08-21,0.0,0.0,0.0,0.5346534653465347,0.5841584158415841
2026-08-24,0.0,0.0,1.0,0.5247524752475248,0.5742574257425742
2026-08-25,0.0,0.0,1.0,0.5247524752475248,0.5742574257425742
2026-08-26,1.0,1.0,1.0,0.5346534653465347,0.5841584158415841
2026-08-27,0.0,0.0,1.0,0.5247524752475248,0.5742574257425742
2026-08-28,0.0,0.0,1.0,0.5148514851485149,0.5742574257425742
2026-08-31,0.0,0.0,0.0,0.52,0.58
2026-09-01,1.0,1.0,1.0,0.5247524752475248,0.5841584158415841
2026-09-02,0.0,0.0,1.0,0.5148514851485149,0.5742574257425742
2026-09-03,0.0,0.0,0.0,0.51,0.57
