TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-23,2026-09-23,FO,NSE,IDO,51373,,NIFTY,,2026-10-27,2026-10-27,23500.0,PE,NIFTY26OCT23500PE,287.05,302.2,233.65,249.4,244.4,295.7,23446.8,249.4,4538950,1289600,52767,81493675601.0,40344,F1,65,,,,,,3429855
2026-09-23,2026-09-23,FO,NSE,IDO,51455,,NIFTY,,2026-10-27,2026-10-27,25350.0,PE,NIFTY26OCT25350PE,1750.0,1750.0,1750.0,1750.0,1750.0,1900.0,23446.8,1788.35,455,0,1,1761500.0,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,51489,,NIFTY,,2026-10-27,2026-10-27,25950.0,PE,NIFTY26OCT25950PE,0.0,0.0,0.0,1842.3,0.0,1842.3,23446.8,2361.01,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53524,,NIFTY,,2026-11-03,2026-11-03,21950.0,PE,NIFTY26N0321950PE,0.0,0.0,0.0,58.75,0.0,58.75,23446.8,45.36,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53859,,NIFTY,,2026-11-03,2026-11-03,22900.0,PE,NIFTY26N0322900PE,0.0,0.0,0.0,252.7,0.0,252.7,23446.8,211.51,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53927,,NIFTY,,2026-11-03,2026-11-03,23100.0,PE,NIFTY26N0323100PE,0.0,0.0,0.0,323.55,0.0,323.55,23446.8,274.71,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54065,,NIFTY,,2026-11-03,2026-11-03,23600.0,PE,NIFTY26N0323600PE,0.0,0.0,0.0,555.1,0.0,555.1,23446.8,486.24,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54267,,NIFTY,,2026-11-03,2026-11-03,24750.0,PE,NIFTY26N0324750PE,0.0,0.0,0.0,1363.45,0.0,1363.45,23446.8,1257.45,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64293,,NIFTY,,2026-11-23,2026-11-23,22700.0,PE,NIFTY26NOV22700PE,131.5,132.25,109.2,116.35,114.85,136.85,23446.8,116.35,85020,6370,668,990724761.0,384,F1,65,,,,,,43420
2026-09-23,2026-09-23,FO,NSE,IDO,64372,,NIFTY,,2026-11-23,2026-11-23,23450.0,PE,NIFTY26NOV23450PE,338.05,338.05,286.45,298.05,298.0,338.05,23446.8,298.05,11115,-1105,153,236255789.25,98,F1,65,,,,,,9945
2026-09-23,2026-09-23,FO,NSE,IDO,64380,,NIFTY,,2026-11-23,2026-11-23,23650.0,PE,NIFTY26NOV23650PE,411.4,411.4,367.0,379.9,377.0,418.95,23446.8,379.9,10725,-585,39,60912348.25,24,F1,65,,,,,,2535
2026-09-23,2026-09-23,FO,NSE,IDO,64482,,NIFTY,,2026-11-23,2026-11-23,25700.0,PE,NIFTY26NOV25700PE,0.0,0.0,0.0,1890.0,1890.0,1890.0,23446.8,2060.56,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,58643,,NIFTY,,2026-12-29,2026-12-29,19000.0,PE,NIFTY26DEC19000PE,24.15,24.5,21.6,22.4,22.2,23.9,23446.8,22.4,790765,11375,961,1188242152.5,599,F1,65,,,,,,62465
2026-09-23,2026-09-23,FO,NSE,IDO,58649,,NIFTY,,2026-12-29,2026-12-29,22000.0,PE,NIFTY26DEC22000PE,108.55,111.05,93.35,98.15,98.5,110.9,23446.8,98.15,2619750,5395,8960,12870443761.5,4657,F1,65,,,,,,582400
2026-09-23,2026-09-23,FO,NSE,IDO,80248,,NIFTY,,2027-03-30,2027-03-30,18000.0,PE,NIFTY27MAR18000PE,37.5,38.1,33.0,36.05,37.1,38.15,23446.8,36.05,46410,910,93,109023983.25,67,F1,65,,,,,,6045
2026-09-23,2026-09-23,FO,NSE,IDO,71548,,NIFTY,,2027-06-29,2027-06-29,18000.0,PE,NIFTY27JUN18000PE,0.0,0.0,0.0,37.1,37.1,37.1,23446.8,10.98,230,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,50984,,NIFTY,,2027-06-29,2027-06-29,27000.0,PE,NIFTY27JUN27000PE,0.0,0.0,0.0,1985.0,1985.0,1985.0,23446.8,2783.29,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,86134,,NIFTY,,2028-06-27,2028-06-27,15000.0,PE,NIFTY28JUN15000PE,0.0,0.0,0.0,127.2,0.0,127.2,23446.8,4.3,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,86164,,NIFTY,,2028-06-27,2028-06-27,27000.0,PE,NIFTY28JUN27000PE,0.0,0.0,0.0,2752.35,0.0,2752.35,23446.8,2351.71,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,67783,,NIFTY,,2028-12-26,2028-12-26,24000.0,PE,NIFTY28DEC24000PE,0.0,0.0,0.0,922.0,922.0,922.0,23446.8,1020.28,5135,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55527,,NIFTY,,2028-12-26,2028-12-26,31500.0,PE,NIFTY28DEC31500PE,0.0,0.0,0.0,2673.4,0.0,2673.4,23446.8,4792.7,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55557,,NIFTY,,2029-06-26,2029-06-26,16500.0,PE,NIFTY29JUN16500PE,0.0,0.0,0.0,8.1,0.0,8.1,23446.8,38.68,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89613,,NIFTY,,2029-06-26,2029-06-26,18000.0,PE,NIFTY29JUN18000PE,0.0,0.0,0.0,118.45,0.0,118.45,23446.8,94.53,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55559,,NIFTY,,2029-06-26,2029-06-26,19500.0,PE,NIFTY29JUN19500PE,0.0,0.0,0.0,56.0,0.0,56.0,23446.8,198.91,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,61773,,NIFTY,,2029-12-24,2029-12-24,25000.0,PE,NIFTY29DEC25000PE,0.0,0.0,0.0,1250.0,1250.0,1250.0,23446.8,1221.15,1265,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55695,,NIFTY,,2030-12-31,2030-12-31,15000.0,PE,NIFTY30DEC15000PE,0.0,0.0,0.0,4.95,0.0,4.95,23446.8,25.59,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74642,,NIFTY,,2031-06-24,2031-06-24,18000.0,PE,NIFTY31JUN18000PE,0.0,0.0,0.0,173.45,0.0,173.45,23446.8,125.22,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,73883,,NIFTY,,2026-09-29,2026-09-29,22450.0,CE,NIFTY26SEP22450CE,1021.0,1042.1,1016.05,1016.05,1016.05,895.15,23446.8,1020.98,520,130,5,7629050.0,5,F1,65,,,,,,325
2026-09-23,2026-09-23,FO,NSE,IDO,73854,,NIFTY,,2026-09-29,2026-09-29,21850.0,CE,NIFTY26SEP21850CE,0.0,0.0,0.0,1480.0,1480.0,1480.0,23446.8,1618.15,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,73865,,NIFTY,,2026-09-29,2026-09-29,22000.0,CE,NIFTY26SEP22000CE,1420.0,1485.8,1374.05,1454.85,1460.9,1393.85,23446.8,1454.85,692705,-48880,1180,1798685092.75,958,F1,65,,,,,,76700
2026-09-23,2026-09-23,FO,NSE,IDO,73885,,NIFTY,,2026-09-29,2026-09-29,22550.0,CE,NIFTY26SEP22550CE,613.9,909.6,613.9,902.85,902.85,837.9,23446.8,922.98,845,260,49,74544928.25,32,F1,65,,,,,,3185
2026-09-23,2026-09-23,FO,NSE,IDO,47104,,NIFTY,,2026-10-19,2026-10-19,21800.0,CE,NIFTY26O1921800CE,0.0,0.0,0.0,1484.95,0.0,1484.95,23446.8,1751.31,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74637,,NIFTY,,2031-06-24,2031-06-24,15000.0,PE,NIFTY31JUN15000PE,0.0,0.0,0.0,47.5,0.0,47.5,23446.8,28.56,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55703,,NIFTY,,2030-12-31,2030-12-31,21000.0,PE,NIFTY30DEC21000PE,0.0,0.0,0.0,450.0,450.0,450.0,23446.8,374.0,845,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55647,,NIFTY,,2030-06-25,2030-06-25,25500.0,PE,NIFTY30JUN25500PE,0.0,0.0,0.0,568.55,0.0,568.55,23446.8,1293.71,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,60899,,NIFTY,,2030-06-25,2030-06-25,21000.0,PE,NIFTY30JUN21000PE,0.0,0.0,0.0,220.0,220.0,220.0,23446.8,378.57,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55609,,NIFTY,,2029-12-24,2029-12-24,31500.0,PE,NIFTY29DEC31500PE,0.0,0.0,0.0,2240.25,0.0,2240.25,23446.8,3999.52,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55605,,NIFTY,,2029-12-24,2029-12-24,25500.0,PE,NIFTY29DEC25500PE,0.0,0.0,0.0,597.3,0.0,597.3,23446.8,1373.13,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89631,,NIFTY,,2029-06-26,2029-06-26,24000.0,PE,NIFTY29JUN24000PE,0.0,0.0,0.0,850.0,850.0,850.0,23446.8,988.8,155,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55525,,NIFTY,,2028-12-26,2028-12-26,28500.0,PE,NIFTY28DEC28500PE,0.0,0.0,0.0,1451.15,0.0,1451.15,23446.8,2948.68,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,67789,,NIFTY,,2028-12-26,2028-12-26,27000.0,PE,NIFTY28DEC27000PE,1775.0,1775.0,1775.0,1775.0,1775.0,1848.0,23446.8,2183.06,17325,0,1,1870375.0,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,80267,,NIFTY,,2027-03-30,2027-03-30,19500.0,PE,NIFTY27MAR19500PE,57.95,59.45,53.65,56.65,58.45,58.9,23446.8,56.65,214955,14105,460,584756614.0,263,F1,65,,,,,,29900
2026-09-23,2026-09-23,FO,NSE,IDO,71506,,NIFTY,,2026-12-29,2026-12-29,26000.0,PE,NIFTY26DEC26000PE,2255.6,2255.6,2120.05,2147.0,2147.0,2196.6,23446.8,2147.0,1475720,6450,307,561872177.75,265,F1,65,,,,,,19955
2026-09-23,2026-09-23,FO,NSE,IDO,58631,,NIFTY,,2026-12-29,2026-12-29,13000.0,PE,NIFTY26DEC13000PE,0.0,0.0,0.0,5.2,5.2,5.2,23446.8,0.0,7615,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64474,,NIFTY,,2026-11-23,2026-11-23,25500.0,PE,NIFTY26NOV25500PE,1856.0,1878.1,1787.35,1823.6,1823.5,1873.6,23446.8,1823.6,179595,22880,411,729553324.5,397,F1,65,,,,,,26715
2026-09-23,2026-09-23,FO,NSE,IDO,64450,,NIFTY,,2026-11-23,2026-11-23,25150.0,PE,NIFTY26NOV25150PE,0.0,0.0,0.0,1030.25,0.0,1030.25,23446.8,1587.76,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64408,,NIFTY,,2026-11-23,2026-11-23,24250.0,PE,NIFTY26NOV24250PE,0.0,0.0,0.0,789.2,789.2,789.2,23446.8,921.58,975,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64406,,NIFTY,,2026-11-23,2026-11-23,24200.0,PE,NIFTY26NOV24200PE,730.35,730.35,680.0,694.6,692.0,747.75,23446.8,694.6,13130,-1625,75,121391738.0,58,F1,65,,,,,,4875
2026-09-23,2026-09-23,FO,NSE,IDO,64390,,NIFTY,,2026-11-23,2026-11-23,23850.0,PE,NIFTY26NOV23850PE,506.0,506.0,487.15,487.15,487.15,529.05,23446.8,682.84,2405,-260,4,6331334.75,2,F1,65,,,,,,260
2026-09-23,2026-09-23,FO,NSE,IDO,64295,,NIFTY,,2026-11-23,2026-11-23,22750.0,PE,NIFTY26NOV22750PE,141.4,141.4,119.8,119.8,119.8,147.65,23446.8,237.07,13975,2080,33,49059897.25,9,F1,65,,,,,,2145
2026-09-23,2026-09-23,FO,NSE,IDO,64269,,NIFTY,,2026-11-23,2026-11-23,22300.0,PE,NIFTY26NOV22300PE,79.7,80.05,67.55,71.55,71.8,87.7,23446.8,71.55,25350,1755,258,375189161.75,173,F1,65,,,,,,16770
2026-09-23,2026-09-23,FO,NSE,IDO,64219,,NIFTY,,2026-11-23,2026-11-23,21650.0,PE,NIFTY26NOV21650PE,0.0,0.0,0.0,65.0,65.0,65.0,23446.8,52.68,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54193,,NIFTY,,2026-11-03,2026-11-03,24550.0,PE,NIFTY26N0324550PE,0.0,0.0,0.0,1199.8,0.0,1199.8,23446.8,1098.68,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54105,,NIFTY,,2026-11-03,2026-11-03,23850.0,PE,NIFTY26N0323850PE,0.0,0.0,0.0,700.25,0.0,700.25,23446.8,621.71,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53719,,NIFTY,,2026-11-03,2026-11-03,22550.0,PE,NIFTY26N0322550PE,0.0,0.0,0.0,156.5,0.0,156.5,23446.8,127.54,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51497,,NIFTY,,2026-10-27,2026-10-27,26150.0,PE,NIFTY26OCT26150PE,0.0,0.0,0.0,2585.0,2585.0,2585.0,23446.8,2556.18,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51487,,NIFTY,,2026-10-27,2026-10-27,25900.0,PE,NIFTY26OCT25900PE,0.0,0.0,0.0,2143.85,2143.85,2143.85,23446.8,2312.46,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51481,,NIFTY,,2026-10-27,2026-10-27,25750.0,PE,NIFTY26OCT25750PE,0.0,0.0,0.0,1659.3,1659.3,1659.3,23446.8,2167.53,325,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51347,,NIFTY,,2026-10-27,2026-10-27,22850.0,PE,NIFTY26OCT22850PE,99.95,100.15,74.8,81.1,80.05,102.9,23446.8,81.1,36465,260,737,1098671645.5,536,F1,65,,,,,,47905
2026-09-23,2026-09-23,FO,NSE,IDO,51345,,NIFTY,,2026-10-27,2026-10-27,22800.0,PE,NIFTY26OCT22800PE,97.8,97.85,66.95,74.2,72.5,94.95,23446.8,74.2,526240,88335,12446,18506881097.25,7575,F1,65,,,,,,808990
2026-09-23,2026-09-23,FO,NSE,IDO,51339,,NIFTY,,2026-10-27,2026-10-27,22650.0,PE,NIFTY26OCT22650PE,72.2,72.2,52.35,57.5,57.45,73.3,23446.8,57.5,38740,-390,833,1229629930.75,617,F1,65,,,,,,54145
2026-09-23,2026-09-23,FO,NSE,IDO,51319,,NIFTY,,2026-10-27,2026-10-27,22250.0,PE,NIFTY26OCT22250PE,36.05,38.05,29.0,32.05,31.75,40.85,23446.8,32.05,497965,2275,1073,1554146005.75,730,F1,65,,,,,,69745
2026-09-23,2026-09-23,FO,NSE,IDO,47214,,NIFTY,,2026-10-19,2026-10-19,23950.0,PE,NIFTY26O1923950PE,0.0,0.0,0.0,887.9,0.0,887.9,23446.8,629.27,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47178,,NIFTY,,2026-10-19,2026-10-19,23350.0,PE,NIFTY26O1923350PE,203.75,204.55,156.55,165.75,166.0,204.25,23446.8,165.75,3705,-130,148,226350410.0,112,F1,65,,,,,,9620
2026-09-23,2026-09-23,FO,NSE,IDO,47170,,NIFTY,,2026-10-19,2026-10-19,23150.0,PE,NIFTY26O1923150PE,135.8,136.05,105.7,112.2,112.0,146.5,23446.8,112.2,1690,-65,70,105891168.5,54,F1,65,,,,,,4550
2026-09-23,2026-09-23,FO,NSE,IDO,47120,,NIFTY,,2026-10-19,2026-10-19,22150.0,PE,NIFTY26O1922150PE,0.0,0.0,0.0,92.4,0.0,92.4,23446.8,31.12,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47095,,NIFTY,,2026-10-19,2026-10-19,21600.0,PE,NIFTY26O1921600PE,0.0,0.0,0.0,30.9,0.0,30.9,23446.8,6.96,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47088,,NIFTY,,2026-10-19,2026-10-19,21500.0,PE,NIFTY26O1921500PE,0.0,0.0,0.0,24.7,0.0,24.7,23446.8,5.12,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44793,,NIFTY,,2026-10-13,2026-10-13,25300.0,PE,NIFTY26O1325300PE,0.0,0.0,0.0,1583.0,0.0,1583.0,23446.8,1779.12,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44777,,NIFTY,,2026-10-13,2026-10-13,24950.0,PE,NIFTY26O1324950PE,0.0,0.0,0.0,1278.75,0.0,1278.75,23446.8,1442.97,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44765,,NIFTY,,2026-10-13,2026-10-13,24750.0,PE,NIFTY26O1324750PE,0.0,0.0,0.0,1115.1,0.0,1115.1,23446.8,1256.86,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44595,,NIFTY,,2026-10-13,2026-10-13,22200.0,PE,NIFTY26O1322200PE,16.8,16.8,10.7,11.85,11.9,15.6,23446.8,11.85,35685,1820,370,534211158.0,181,F1,65,,,,,,24050
2026-09-23,2026-09-23,FO,NSE,IDO,44567,,NIFTY,,2026-10-13,2026-10-13,21850.0,PE,NIFTY26O1321850PE,0.0,0.0,0.0,20.3,0.0,20.3,23446.8,7.06,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44565,,NIFTY,,2026-10-13,2026-10-13,21800.0,PE,NIFTY26O1321800PE,10.1,10.1,6.45,7.75,8.0,9.2,23446.8,7.75,19955,2210,114,161593757.0,38,F1,65,,,,,,7410
2026-09-23,2026-09-23,FO,NSE,IDO,44541,,NIFTY,,2026-10-13,2026-10-13,21500.0,PE,NIFTY26O1321500PE,6.15,6.8,5.7,6.1,6.15,7.05,23446.8,6.1,18265,13650,430,601095647.75,190,F1,65,,,,,,27950
2026-09-23,2026-09-23,FO,NSE,IDO,40886,,NIFTY,,2026-10-06,2026-10-06,25500.0,PE,NIFTY26O0625500PE,2075.0,2080.0,1997.15,2010.4,2010.0,2057.85,23446.8,2010.4,14430,2730,56,100195559.75,55,F1,65,,,,,,3640
2026-09-23,2026-09-23,FO,NSE,IDO,40872,,NIFTY,,2026-10-06,2026-10-06,25150.0,PE,NIFTY26O0625150PE,0.0,0.0,0.0,1102.0,0.0,1102.0,23446.8,1652.78,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40870,,NIFTY,,2026-10-06,2026-10-06,25100.0,PE,NIFTY26O0625100PE,0.0,0.0,0.0,1063.1,0.0,1063.1,23446.8,1603.46,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40820,,NIFTY,,2026-10-06,2026-10-06,24350.0,PE,NIFTY26O0624350PE,0.0,0.0,0.0,560.0,0.0,560.0,23446.8,891.53,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40788,,NIFTY,,2026-10-06,2026-10-06,23850.0,PE,NIFTY26O0623850PE,445.7,459.3,389.4,400.6,398.75,479.55,23446.8,400.6,6110,1040,53,83568468.75,51,F1,65,,,,,,3445
2026-09-23,2026-09-23,FO,NSE,IDO,40754,,NIFTY,,2026-10-06,2026-10-06,23350.0,PE,NIFTY26O0623350PE,145.5,148.5,98.5,105.3,101.05,145.65,23446.8,105.3,141440,61165,19702,30057637197.25,13179,F1,65,,,,,,1280630
2026-09-23,2026-09-23,FO,NSE,IDO,40746,,NIFTY,,2026-10-06,2026-10-06,23200.0,PE,NIFTY26O0623200PE,95.45,96.85,60.65,64.6,61.5,95.45,23446.8,64.6,561665,275145,29647,44851712785.75,18178,F1,65,,,,,,1927055
2026-09-23,2026-09-23,FO,NSE,IDO,40724,,NIFTY,,2026-10-06,2026-10-06,22950.0,PE,NIFTY26O0622950PE,41.25,45.75,26.85,29.25,26.85,45.8,23446.8,29.25,190450,106210,9735,14543679744.75,5804,F1,65,,,,,,632775
2026-09-23,2026-09-23,FO,NSE,IDO,40696,,NIFTY,,2026-10-06,2026-10-06,22450.0,PE,NIFTY26O0622450PE,11.15,11.2,8.45,8.85,8.5,12.4,23446.8,8.85,82420,54080,2773,4048187578.5,1492,F1,65,,,,,,180245
2026-09-23,2026-09-23,FO,NSE,IDO,40662,,NIFTY,,2026-10-06,2026-10-06,21850.0,PE,NIFTY26O0621850PE,0.0,0.0,0.0,5.65,5.65,5.65,23446.8,1.6,1235,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74508,,NIFTY,,2026-09-29,2026-09-29,27200.0,PE,NIFTY26SEP27200PE,0.0,0.0,0.0,3004.3,0.0,3004.3,23446.8,3726.65,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74472,,NIFTY,,2026-09-29,2026-09-29,26300.0,PE,NIFTY26SEP26300PE,2835.0,2869.5,2834.75,2862.75,2862.75,2929.5,23446.8,2862.75,71760,-2210,34,64406358.25,32,F1,65,,,,,,2210
2026-09-23,2026-09-23,FO,NSE,IDO,74419,,NIFTY,,2026-09-29,2026-09-29,25750.0,PE,NIFTY26SEP25750PE,2300.0,2300.0,2270.0,2270.0,2270.0,2430.0,23446.8,2278.07,260,-65,3,5467800.0,3,F1,65,,,,,,195
2026-09-23,2026-09-23,FO,NSE,IDO,74350,,NIFTY,,2026-09-29,2026-09-29,24600.0,PE,NIFTY26SEP24600PE,1200.0,1200.0,1118.05,1145.3,1146.5,1204.4,23446.8,1145.3,633945,-24505,600,1003853594.25,507,F1,65,,,,,,39000
2026-09-23,2026-09-23,FO,NSE,IDO,74115,,NIFTY,,2026-09-29,2026-09-29,24400.0,PE,NIFTY26SEP24400PE,981.0,1025.8,916.45,948.4,942.35,1011.25,23446.8,948.4,1776060,-97630,2258,3720811848.0,1883,F1,65,,,,,,146770
2026-09-23,2026-09-23,FO,NSE,IDO,74098,,NIFTY,,2026-09-29,2026-09-29,24250.0,PE,NIFTY26SEP24250PE,820.0,861.6,767.05,798.05,794.0,852.95,23446.8,798.05,145210,-2080,181,294729581.25,114,F1,65,,,,,,11765
2026-09-23,2026-09-23,FO,NSE,IDO,74065,,NIFTY,,2026-09-29,2026-09-29,24100.0,PE,NIFTY26SEP24100PE,697.85,725.25,618.4,650.2,643.55,715.75,23446.8,650.2,537160,-175825,4605,7409177256.0,4274,F1,65,,,,,,299325
2026-09-23,2026-09-23,FO,NSE,IDO,74059,,NIFTY,,2026-09-29,2026-09-29,23950.0,PE,NIFTY26SEP23950PE,560.55,576.65,470.0,501.9,498.0,566.25,23446.8,501.9,140270,2470,954,1516473582.0,771,F1,65,,,,,,62010
2026-09-23,2026-09-23,FO,NSE,IDO,74011,,NIFTY,,2026-09-29,2026-09-29,23750.0,PE,NIFTY26SEP23750PE,380.0,392.5,286.05,314.6,309.75,376.3,23446.8,314.6,254930,31720,13845,21663595229.25,9480,F1,65,,,,,,899925
2026-09-23,2026-09-23,FO,NSE,IDO,74009,,NIFTY,,2026-09-29,2026-09-29,23700.0,PE,NIFTY26SEP23700PE,333.3,348.0,244.2,271.15,263.6,334.4,23446.8,271.15,1051505,43225,80639,125699362106.5,50135,F1,65,,,,,,5241535
2026-09-23,2026-09-23,FO,NSE,IDO,73909,,NIFTY,,2026-09-29,2026-09-29,23150.0,PE,NIFTY26SEP23150PE,47.0,48.65,22.4,25.8,22.8,48.95,23446.8,25.8,2113280,677820,470017,708273784260.25,170215,F1,65,,,,,,30551105
2026-09-23,2026-09-23,FO,NSE,IDO,73876,,NIFTY,,2026-09-29,2026-09-29,22250.0,PE,NIFTY26SEP22250PE,3.3,3.3,2.25,2.65,2.55,3.0,23446.8,2.65,573950,181285,61916,89557466550.5,16218,F1,65,,,,,,4024540
2026-09-23,2026-09-23,FO,NSE,IDO,73874,,NIFTY,,2026-09-29,2026-09-29,22200.0,PE,NIFTY26SEP22200PE,2.5,3.05,2.15,2.55,2.4,2.75,23446.8,2.55,2741960,773305,196655,283806962357.75,36745,F1,65,,,,,,12782575
2026-09-23,2026-09-23,FO,NSE,IDO,73848,,NIFTY,,2026-09-29,2026-09-29,21700.0,PE,NIFTY26SEP21700PE,1.95,2.1,1.55,1.75,1.8,2.0,23446.8,1.75,986765,66170,52850,74551059618.75,8672,F1,65,,,,,,3435250
2026-09-23,2026-09-23,FO,NSE,IDO,74655,,NIFTY,,2031-06-24,2031-06-24,28500.0,CE,NIFTY31JUN28500CE,0.0,0.0,0.0,5048.95,0.0,5048.95,23446.8,4351.51,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55642,,NIFTY,,2030-06-25,2030-06-25,19500.0,CE,NIFTY30JUN19500CE,0.0,0.0,0.0,11140.25,0.0,11140.25,23446.8,8292.46,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55640,,NIFTY,,2030-06-25,2030-06-25,16500.0,CE,NIFTY30JUN16500CE,0.0,0.0,0.0,13374.05,0.0,13374.05,23446.8,10492.46,0,0,0,0.0,0,F1,65,,,,,,0
