TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-21,2026-09-21,FO,NSE,IDO,64422,,NIFTY,,2026-11-23,2026-11-23,24600.0,PE,NIFTY26NOV24600PE,1020.1,1020.1,1005.0,1014.65,1014.6,1220.4,23414.3,1014.65,845,-130,6,9988189.25,6,F1,65,,,,,,390
2026-09-21,2026-09-21,FO,NSE,IDO,64436,,NIFTY,,2026-11-23,2026-11-23,24900.0,PE,NIFTY26NOV24900PE,0.0,0.0,0.0,1365.0,1365.0,1365.0,23414.3,1414.19,1040,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64457,,NIFTY,,2026-11-23,2026-11-23,25300.0,PE,NIFTY26NOV25300PE,0.0,0.0,0.0,1121.6,0.0,1121.6,23414.3,1739.47,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,37810,,NIFTY,,2026-12-29,2026-12-29,23000.0,PE,NIFTY26DEC23000PE,289.0,289.0,254.0,259.7,258.25,283.0,23414.3,259.7,3280790,72645,6706,10143870844.25,3748,F1,65,,,,,,435890
2026-09-21,2026-09-21,FO,NSE,IDO,35237,,NIFTY,,2026-12-29,2026-12-29,30000.0,PE,NIFTY26DEC30000PE,6000.0,6067.6,5974.35,6001.3,5990.0,6065.55,23414.3,6001.3,387435,910,85,199059724.5,71,F1,65,,,,,,5525
2026-09-21,2026-09-21,FO,NSE,IDO,80273,,NIFTY,,2027-03-30,2027-03-30,24000.0,PE,NIFTY27MAR24000PE,699.9,700.1,641.85,647.6,647.2,697.4,23414.3,647.6,738270,-5785,1476,2367303022.5,883,F1,65,,,,,,95940
2026-09-21,2026-09-21,FO,NSE,IDO,55375,,NIFTY,,2027-06-29,2027-06-29,22500.0,PE,NIFTY27JUN22500PE,371.7,371.7,348.0,351.05,348.55,376.0,23414.3,351.05,2405,260,5,7427933.5,5,F1,65,,,,,,325
2026-09-21,2026-09-21,FO,NSE,IDO,53627,,NIFTY,,2027-12-28,2027-12-28,25000.0,PE,NIFTY27DEC25000PE,1119.95,1119.95,1072.0,1081.45,1080.0,1111.65,23414.3,1081.45,225355,1560,114,193373709.75,109,F1,65,,,,,,7410
2026-09-21,2026-09-21,FO,NSE,IDO,53630,,NIFTY,,2027-12-28,2027-12-28,26000.0,PE,NIFTY27DEC26000PE,1537.05,1548.1,1501.5,1502.65,1501.5,1534.1,23414.3,1502.65,93215,1365,44,78717834.0,43,F1,65,,,,,,2860
2026-09-21,2026-09-21,FO,NSE,IDO,47197,,NIFTY,,2028-06-27,2028-06-27,33000.0,PE,NIFTY28JUN33000PE,0.0,0.0,0.0,3707.8,0.0,3707.8,23414.3,6465.58,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,67781,,NIFTY,,2028-12-26,2028-12-26,23000.0,PE,NIFTY28DEC23000PE,0.0,0.0,0.0,722.0,722.0,722.0,23414.3,757.73,2845,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,67787,,NIFTY,,2028-12-26,2028-12-26,26000.0,PE,NIFTY28DEC26000PE,0.0,0.0,0.0,1468.0,1468.0,1468.0,23414.3,1754.93,6940,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55563,,NIFTY,,2029-06-26,2029-06-26,25500.0,PE,NIFTY29JUN25500PE,0.0,0.0,0.0,624.25,0.0,624.25,23414.3,1468.39,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,89637,,NIFTY,,2029-06-26,2029-06-26,27000.0,PE,NIFTY29JUN27000PE,0.0,0.0,0.0,1252.35,0.0,1252.35,23414.3,2047.0,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,89643,,NIFTY,,2029-06-26,2029-06-26,30000.0,PE,NIFTY29JUN30000PE,0.0,0.0,0.0,2031.05,0.0,2031.05,23414.3,3514.48,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,61749,,NIFTY,,2029-12-24,2029-12-24,24000.0,PE,NIFTY29DEC24000PE,0.0,0.0,0.0,755.0,755.0,755.0,23414.3,961.49,520,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,62007,,NIFTY,,2029-12-24,2029-12-24,33000.0,PE,NIFTY29DEC33000PE,0.0,0.0,0.0,2953.7,0.0,2953.7,23414.3,4877.2,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40802,,NIFTY,,2026-10-06,2026-10-06,24050.0,PE,NIFTY26O0624050PE,660.1,660.1,602.1,602.1,602.1,778.7,23414.3,674.91,325,130,12,19233409.0,8,F1,65,,,,,,780
2026-09-21,2026-09-21,FO,NSE,IDO,40782,,NIFTY,,2026-10-06,2026-10-06,23800.0,PE,NIFTY26O0623800PE,438.05,446.0,371.0,386.25,386.25,453.5,23414.3,386.25,22425,6175,383,602739514.0,322,F1,65,,,,,,24895
2026-09-21,2026-09-21,FO,NSE,IDO,40764,,NIFTY,,2026-10-06,2026-10-06,23550.0,PE,NIFTY26O0623550PE,270.0,273.0,214.05,224.85,223.4,284.85,23414.3,224.85,11700,5200,412,636841520.25,334,F1,65,,,,,,26780
2026-09-21,2026-09-21,FO,NSE,IDO,40756,,NIFTY,,2026-10-06,2026-10-06,23400.0,PE,NIFTY26O0623400PE,197.9,210.2,147.75,156.05,155.25,206.6,23414.3,156.05,312325,141635,13253,20306505960.0,9191,F1,65,,,,,,861445
2026-09-21,2026-09-21,FO,NSE,IDO,40700,,NIFTY,,2026-10-06,2026-10-06,22550.0,PE,NIFTY26O0622550PE,30.2,30.2,17.9,19.3,19.35,28.8,23414.3,19.3,18525,8710,390,572175045.0,175,F1,65,,,,,,25350
2026-09-21,2026-09-21,FO,NSE,IDO,40676,,NIFTY,,2026-10-06,2026-10-06,22200.0,PE,NIFTY26O0622200PE,13.55,14.4,10.25,11.15,11.65,14.5,23414.3,11.15,144105,79820,3472,5012623070.0,1836,F1,65,,,,,,225680
2026-09-21,2026-09-21,FO,NSE,IDO,74433,,NIFTY,,2026-09-29,2026-09-29,25950.0,PE,NIFTY26SEP25950PE,0.0,0.0,0.0,1299.0,1299.0,1299.0,23414.3,2501.99,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74396,,NIFTY,,2026-09-29,2026-09-29,25450.0,PE,NIFTY26SEP25450PE,2045.0,2045.0,2000.0,2000.0,2000.0,946.5,23414.3,2002.68,585,-130,2,3571425.0,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,74394,,NIFTY,,2026-09-29,2026-09-29,25400.0,PE,NIFTY26SEP25400PE,2000.0,2000.0,1939.45,1952.6,1953.0,2020.0,23414.3,1952.6,22360,-3120,74,131692756.0,51,F1,65,,,,,,4810
2026-09-21,2026-09-21,FO,NSE,IDO,74373,,NIFTY,,2026-09-29,2026-09-29,25200.0,PE,NIFTY26SEP25200PE,1805.0,1805.0,1748.0,1750.5,1753.0,1812.9,23414.3,1750.5,77545,-1430,71,124444414.25,42,F1,65,,,,,,4615
2026-09-21,2026-09-21,FO,NSE,IDO,74352,,NIFTY,,2026-09-29,2026-09-29,24650.0,PE,NIFTY26SEP24650PE,1245.0,1245.0,1190.0,1205.0,1204.8,1259.65,23414.3,1205.0,34775,-65,27,45377748.0,25,F1,65,,,,,,1755
2026-09-21,2026-09-21,FO,NSE,IDO,74242,,NIFTY,,2026-09-29,2026-09-29,24500.0,PE,NIFTY26SEP24500PE,1130.05,1137.15,1028.3,1053.1,1052.0,1123.9,23414.3,1053.1,2766465,-130650,6848,11384260797.0,5283,F1,65,,,,,,445120
2026-09-21,2026-09-21,FO,NSE,IDO,74108,,NIFTY,,2026-09-29,2026-09-29,24300.0,PE,NIFTY26SEP24300PE,900.0,935.0,830.0,855.5,853.4,925.1,23414.3,855.5,2849990,-102895,3273,5358737826.0,2740,F1,65,,,,,,212745
2026-09-21,2026-09-21,FO,NSE,IDO,73851,,NIFTY,,2026-09-29,2026-09-29,21750.0,PE,NIFTY26SEP21750PE,3.65,4.05,3.5,3.75,3.85,4.5,23414.3,3.75,47645,6890,2832,4004426318.75,1538,F1,65,,,,,,184080
2026-09-21,2026-09-21,FO,NSE,IDO,73764,,NIFTY,,2026-09-29,2026-09-29,21400.0,PE,NIFTY26SEP21400PE,3.35,3.4,2.55,2.9,3.0,3.55,23414.3,2.9,315705,111930,11079,15412985578.25,3451,F1,65,,,,,,720135
2026-09-21,2026-09-21,FO,NSE,IDO,55283,,NIFTY,,2026-09-29,2026-09-29,19500.0,PE,NIFTY26SEP19500PE,1.4,1.6,1.05,1.3,1.2,1.4,23414.3,1.3,1056965,27690,4278,5422720000.75,1244,F1,65,,,,,,278070
2026-09-21,2026-09-21,FO,NSE,IDO,57087,,NIFTY,,2026-09-22,2026-09-22,23850.0,PE,NIFTY2692223850PE,481.1,500.0,384.85,409.0,402.0,496.85,23414.3,409.0,66430,-6240,2011,3173063344.75,1469,F1,65,,,,,,130715
2026-09-21,2026-09-21,FO,NSE,IDO,57085,,NIFTY,,2026-09-22,2026-09-22,23800.0,PE,NIFTY2692223800PE,428.0,454.0,336.2,359.55,352.45,447.75,23414.3,359.55,349570,-109200,21775,34223926103.25,12552,F1,65,,,,,,1415375
2026-09-21,2026-09-21,FO,NSE,IDO,57049,,NIFTY,,2026-09-22,2026-09-22,23600.0,PE,NIFTY2692223600PE,256.3,263.15,152.0,167.9,160.35,257.6,23414.3,167.9,1206725,466960,428322,662402397556.25,257849,F1,65,,,,,,27840930
2026-09-21,2026-09-21,FO,NSE,IDO,56908,,NIFTY,,2026-09-22,2026-09-22,22750.0,PE,NIFTY2692222750PE,3.75,4.0,2.25,2.95,3.6,5.1,23414.3,2.95,2679560,-1424995,708295,1047519810304.5,110255,F1,65,,,,,,46039175
2026-09-21,2026-09-21,FO,NSE,IDO,56644,,NIFTY,,2026-09-22,2026-09-22,21450.0,PE,NIFTY2692221450PE,0.8,1.15,0.35,0.55,0.6,1.05,23414.3,0.55,703625,77740,40021,55801048007.25,5358,F1,65,,,,,,2601365
2026-09-21,2026-09-21,FO,NSE,IDO,74651,,NIFTY,,2031-06-24,2031-06-24,25500.0,CE,NIFTY31JUN25500CE,0.0,0.0,0.0,6409.8,0.0,6409.8,23414.3,5713.76,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74643,,NIFTY,,2031-06-24,2031-06-24,19500.0,CE,NIFTY31JUN19500CE,0.0,0.0,0.0,9840.6,0.0,9840.6,23414.3,9220.16,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,60910,,NIFTY,,2030-06-25,2030-06-25,27000.0,CE,NIFTY30JUN27000CE,0.0,0.0,0.0,6972.5,0.0,6972.5,23414.3,3922.07,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55556,,NIFTY,,2029-06-26,2029-06-26,16500.0,CE,NIFTY29JUN16500CE,0.0,0.0,0.0,12587.95,0.0,12587.95,23414.3,9606.88,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47196,,NIFTY,,2028-06-27,2028-06-27,33000.0,CE,NIFTY28JUN33000CE,0.0,0.0,0.0,2004.15,0.0,2004.15,23414.3,377.47,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,53631,,NIFTY,,2027-12-28,2027-12-28,27000.0,CE,NIFTY27DEC27000CE,559.95,579.75,542.0,567.55,570.95,556.45,23414.3,567.55,175125,5135,225,403121546.75,138,F1,65,,,,,,14625
2026-09-21,2026-09-21,FO,NSE,IDO,55422,,NIFTY,,2027-12-28,2027-12-28,19500.0,CE,NIFTY27DEC19500CE,0.0,0.0,0.0,8684.7,0.0,8684.7,23414.3,5533.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,53591,,NIFTY,,2027-12-28,2027-12-28,15000.0,CE,NIFTY27DEC15000CE,0.0,0.0,0.0,7931.05,0.0,7931.05,23414.3,9574.83,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55374,,NIFTY,,2027-06-29,2027-06-29,22500.0,CE,NIFTY27JUN22500CE,0.0,0.0,0.0,5539.6,0.0,5539.6,23414.3,2477.04,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,80274,,NIFTY,,2027-03-30,2027-03-30,25500.0,CE,NIFTY27MAR25500CE,274.7,275.0,261.0,269.45,267.0,270.4,23414.3,269.45,658775,11570,1498,2509097113.25,863,F1,65,,,,,,97370
2026-09-21,2026-09-21,FO,NSE,IDO,47190,,NIFTY,,2026-12-29,2026-12-29,33000.0,CE,NIFTY26DEC33000CE,4.1,4.6,4.0,4.15,4.15,4.85,23414.3,4.15,111995,-130,7,15016894.75,7,F1,65,,,,,,455
2026-09-21,2026-09-21,FO,NSE,IDO,64441,,NIFTY,,2026-11-23,2026-11-23,25050.0,CE,NIFTY26NOV25050CE,0.0,0.0,0.0,628.4,0.0,628.4,23414.3,170.15,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64342,,NIFTY,,2026-11-23,2026-11-23,23050.0,CE,NIFTY26NOV23050CE,0.0,0.0,0.0,758.9,758.9,758.9,23414.3,961.38,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55649,,NIFTY,,2030-06-25,2030-06-25,28500.0,PE,NIFTY30JUN28500PE,0.0,0.0,0.0,1167.6,0.0,1167.6,23414.3,2336.1,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55755,,NIFTY,,2030-12-31,2030-12-31,24000.0,PE,NIFTY30DEC24000PE,0.0,0.0,0.0,1000.0,1000.0,1000.0,23414.3,874.35,520,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74644,,NIFTY,,2031-06-24,2031-06-24,19500.0,PE,NIFTY31JUN19500PE,0.0,0.0,0.0,289.2,0.0,289.2,23414.3,227.07,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64244,,NIFTY,,2026-11-23,2026-11-23,22150.0,CE,NIFTY26NOV22150CE,0.0,0.0,0.0,1411.85,1411.85,1411.85,23414.3,1626.45,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64234,,NIFTY,,2026-11-23,2026-11-23,21900.0,CE,NIFTY26NOV21900CE,0.0,0.0,0.0,2815.2,0.0,2815.2,23414.3,1838.23,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64192,,NIFTY,,2026-11-23,2026-11-23,21350.0,CE,NIFTY26NOV21350CE,0.0,0.0,0.0,3327.35,0.0,3327.35,23414.3,2332.89,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51526,,NIFTY,,2026-10-27,2026-10-27,26900.0,CE,NIFTY26OCT26900CE,2.45,2.7,2.1,2.35,2.3,2.2,23414.3,2.35,30680,7865,143,250056758.25,54,F1,65,,,,,,9295
2026-09-21,2026-09-21,FO,NSE,IDO,51506,,NIFTY,,2026-10-27,2026-10-27,26400.0,CE,NIFTY26OCT26400CE,2.15,3.6,2.15,3.55,3.55,5.2,23414.3,4.59,1430,910,17,29175828.5,17,F1,65,,,,,,1105
2026-09-21,2026-09-21,FO,NSE,IDO,51426,,NIFTY,,2026-10-27,2026-10-27,24700.0,CE,NIFTY26OCT24700CE,22.0,22.85,20.0,21.05,21.5,23.05,23414.3,21.05,280475,27755,2431,3906352612.5,1529,F1,65,,,,,,158015
2026-09-21,2026-09-21,FO,NSE,IDO,51406,,NIFTY,,2026-10-27,2026-10-27,24300.0,CE,NIFTY26OCT24300CE,56.95,59.1,52.65,55.0,56.2,57.55,23414.3,55.0,538980,31395,4808,7611657969.5,3051,F1,65,,,,,,312520
2026-09-21,2026-09-21,FO,NSE,IDO,51400,,NIFTY,,2026-10-27,2026-10-27,24150.0,CE,NIFTY26OCT24150CE,78.05,85.7,76.05,79.9,81.0,81.05,23414.3,79.9,118300,12675,509,801647089.75,275,F1,65,,,,,,33085
2026-09-21,2026-09-21,FO,NSE,IDO,51374,,NIFTY,,2026-10-27,2026-10-27,23550.0,CE,NIFTY26OCT23550CE,294.0,314.05,272.8,301.55,302.9,288.2,23414.3,301.55,25545,9555,556,861961493.25,410,F1,65,,,,,,36140
2026-09-21,2026-09-21,FO,NSE,IDO,47183,,NIFTY,,2026-10-19,2026-10-19,23500.0,CE,NIFTY26O1923500CE,273.0,290.3,257.25,280.0,280.0,264.85,23414.3,418.83,5655,3705,135,208622635.0,106,F1,65,,,,,,8775
2026-09-21,2026-09-21,FO,NSE,IDO,47181,,NIFTY,,2026-10-19,2026-10-19,23450.0,CE,NIFTY26O1923450CE,302.25,323.0,298.55,306.4,306.4,302.25,23414.3,306.4,1040,910,18,27806343.5,11,F1,65,,,,,,1170
2026-09-21,2026-09-21,FO,NSE,IDO,47164,,NIFTY,,2026-10-19,2026-10-19,23050.0,CE,NIFTY26O1923050CE,0.0,0.0,0.0,549.65,0.0,549.65,23414.3,681.4,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47149,,NIFTY,,2026-10-19,2026-10-19,22750.0,CE,NIFTY26O1922750CE,0.0,0.0,0.0,732.15,0.0,732.15,23414.3,897.13,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47133,,NIFTY,,2026-10-19,2026-10-19,22500.0,CE,NIFTY26O1922500CE,0.0,0.0,0.0,907.95,0.0,907.95,23414.3,1097.77,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47117,,NIFTY,,2026-10-19,2026-10-19,22100.0,CE,NIFTY26O1922100CE,0.0,0.0,0.0,1223.75,0.0,1223.75,23414.3,1449.2,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47085,,NIFTY,,2026-10-19,2026-10-19,21450.0,CE,NIFTY26O1921450CE,0.0,0.0,0.0,1807.8,0.0,1807.8,23414.3,2067.88,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44730,,NIFTY,,2026-10-13,2026-10-13,24250.0,CE,NIFTY26O1324250CE,25.75,27.95,22.25,24.05,23.05,25.75,23414.3,24.05,6760,130,71,112030564.75,43,F1,65,,,,,,4615
2026-09-21,2026-09-21,FO,NSE,IDO,44712,,NIFTY,,2026-10-13,2026-10-13,24000.0,CE,NIFTY26O1324000CE,56.1,60.4,49.6,55.05,54.05,56.1,23414.3,55.05,204685,81185,4568,7142385844.75,2878,F1,65,,,,,,296920
2026-09-21,2026-09-21,FO,NSE,IDO,74083,,NIFTY,,2026-09-29,2026-09-29,24200.0,PE,NIFTY26SEP24200PE,828.7,831.65,730.65,756.3,755.5,825.8,23414.3,756.3,1636635,-77025,4146,6730617653.5,3568,F1,65,,,,,,269490
2026-09-21,2026-09-21,FO,NSE,IDO,44698,,NIFTY,,2026-10-13,2026-10-13,23850.0,CE,NIFTY26O1323850CE,85.3,95.0,79.6,88.0,89.2,87.45,23414.3,88.0,26000,5005,408,634811823.75,283,F1,65,,,,,,26520
2026-09-21,2026-09-21,FO,NSE,IDO,44672,,NIFTY,,2026-10-13,2026-10-13,23600.0,CE,NIFTY26O1323600CE,169.45,192.0,163.6,180.25,181.3,171.8,23414.3,180.25,28145,5655,462,713958898.25,384,F1,65,,,,,,30030
2026-09-21,2026-09-21,FO,NSE,IDO,44650,,NIFTY,,2026-10-13,2026-10-13,23200.0,CE,NIFTY26O1323200CE,393.35,435.7,386.45,422.55,424.4,394.75,23414.3,422.55,10660,520,135,207205131.25,107,F1,65,,,,,,8775
2026-09-21,2026-09-21,FO,NSE,IDO,44602,,NIFTY,,2026-10-13,2026-10-13,22400.0,CE,NIFTY26O1322400CE,0.0,0.0,0.0,1423.35,0.0,1423.35,23414.3,1140.69,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44598,,NIFTY,,2026-10-13,2026-10-13,22300.0,CE,NIFTY26O1322300CE,0.0,0.0,0.0,1511.7,0.0,1511.7,23414.3,1230.18,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40904,,NIFTY,,2026-10-06,2026-10-06,25800.0,CE,NIFTY26O0625800CE,2.1,2.1,1.3,1.75,1.8,2.0,23414.3,1.75,57330,2990,286,479652784.0,69,F1,65,,,,,,18590
2026-09-21,2026-09-21,FO,NSE,IDO,40892,,NIFTY,,2026-10-06,2026-10-06,25650.0,CE,NIFTY26O0625650CE,2.35,2.45,1.6,2.2,2.2,2.35,23414.3,0.65,3705,65,46,76699723.75,27,F1,65,,,,,,2990
2026-09-21,2026-09-21,FO,NSE,IDO,40821,,NIFTY,,2026-10-06,2026-10-06,24400.0,CE,NIFTY26O0624400CE,7.7,10.0,6.15,7.8,7.45,7.9,23414.3,7.8,124280,15925,2921,4634148818.0,1661,F1,65,,,,,,189865
2026-09-21,2026-09-21,FO,NSE,IDO,40781,,NIFTY,,2026-10-06,2026-10-06,23800.0,CE,NIFTY26O0623800CE,59.6,67.45,52.5,59.6,59.95,60.4,23414.3,59.6,338585,92950,8228,12760472361.0,6044,F1,65,,,,,,534820
2026-09-21,2026-09-21,FO,NSE,IDO,40767,,NIFTY,,2026-10-06,2026-10-06,23650.0,CE,NIFTY26O0623650CE,103.65,116.5,91.65,103.9,104.95,101.3,23414.3,103.9,62595,36530,1831,2827033202.5,1315,F1,65,,,,,,119015
2026-09-21,2026-09-21,FO,NSE,IDO,40710,,NIFTY,,2026-10-06,2026-10-06,22700.0,CE,NIFTY26O0622700CE,0.0,0.0,0.0,725.5,725.5,725.5,23414.3,826.13,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40645,,NIFTY,,2026-10-06,2026-10-06,21500.0,CE,NIFTY26O0621500CE,0.0,0.0,0.0,2683.35,0.0,2683.35,23414.3,1967.3,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40633,,NIFTY,,2026-10-06,2026-10-06,21350.0,CE,NIFTY26O0621350CE,0.0,0.0,0.0,2831.3,0.0,2831.3,23414.3,2116.58,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55290,,NIFTY,,2026-09-29,2026-09-29,31500.0,CE,NIFTY26SEP31500CE,0.5,0.9,0.5,0.7,0.7,0.6,23414.3,0.7,16055,130,90,184279023.5,29,F1,65,,,,,,5850
2026-09-21,2026-09-21,FO,NSE,IDO,55288,,NIFTY,,2026-09-29,2026-09-29,28500.0,CE,NIFTY26SEP28500CE,0.35,0.4,0.3,0.3,0.3,0.4,23414.3,0.3,504075,-8775,861,1595020709.75,186,F1,65,,,,,,55965
2026-09-21,2026-09-21,FO,NSE,IDO,74487,,NIFTY,,2026-09-29,2026-09-29,26650.0,CE,NIFTY26SEP26650CE,0.5,0.5,0.5,0.5,0.5,0.85,23414.3,0.0,1105,0,1,1732282.5,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,74481,,NIFTY,,2026-09-29,2026-09-29,26500.0,CE,NIFTY26SEP26500CE,0.65,0.7,0.5,0.55,0.55,0.65,23414.3,0.55,871260,27755,8404,14476202159.25,2287,F1,65,,,,,,546260
2026-09-21,2026-09-21,FO,NSE,IDO,74391,,NIFTY,,2026-09-29,2026-09-29,25400.0,CE,NIFTY26SEP25400CE,1.15,1.35,1.15,1.2,1.15,1.2,23414.3,1.2,559195,2015,5062,8357764174.5,2500,F1,65,,,,,,329030
2026-09-21,2026-09-21,FO,NSE,IDO,74363,,NIFTY,,2026-09-29,2026-09-29,24950.0,CE,NIFTY26SEP24950CE,1.7,1.9,1.55,1.75,1.55,1.85,23414.3,1.75,87035,-23205,1704,2763653096.75,1071,F1,65,,,,,,110760
2026-09-21,2026-09-21,FO,NSE,IDO,74048,,NIFTY,,2026-09-29,2026-09-29,23850.0,CE,NIFTY26SEP23850CE,19.75,21.1,13.75,16.9,17.25,18.5,23414.3,16.9,1147445,516425,53866,83565210521.0,29640,F1,65,,,,,,3501290
2026-09-21,2026-09-21,FO,NSE,IDO,73887,,NIFTY,,2026-09-29,2026-09-29,22600.0,CE,NIFTY26SEP22600CE,814.35,862.85,795.3,860.6,862.85,787.5,23414.3,860.6,3965,390,69,105041670.5,34,F1,65,,,,,,4485
2026-09-21,2026-09-21,FO,NSE,IDO,73763,,NIFTY,,2026-09-29,2026-09-29,21400.0,CE,NIFTY26SEP21400CE,1971.4,2015.2,1971.4,2015.2,2015.2,2855.0,23414.3,2042.1,65,65,2,3041129.0,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,57501,,NIFTY,,2026-09-22,2026-09-22,24350.0,CE,NIFTY2692224350CE,0.85,0.95,0.4,0.55,0.4,0.9,23414.3,0.55,1106300,-93795,87183,137992852338.25,17187,F1,65,,,,,,5666895
2026-09-21,2026-09-21,FO,NSE,IDO,57023,,NIFTY,,2026-09-22,2026-09-22,23550.0,CE,NIFTY2692223550CE,15.5,33.0,12.85,20.05,20.0,20.15,23414.3,20.05,6234865,2579525,3556455,5448657919978.0,943582,F1,65,,,,,,231169575
2026-09-21,2026-09-21,FO,NSE,IDO,56905,,NIFTY,,2026-09-22,2026-09-22,22700.0,CE,NIFTY2692222700CE,659.95,760.0,659.95,745.8,750.85,658.0,23414.3,745.8,53300,780,400,608674443.0,336,F1,65,,,,,,26000
2026-09-21,2026-09-21,FO,NSE,IDO,56875,,NIFTY,,2026-09-22,2026-09-22,22550.0,CE,NIFTY2692222550CE,873.05,873.3,873.05,873.3,873.3,778.65,23414.3,867.96,2730,0,3,4567517.5,3,F1,65,,,,,,195
2026-09-21,2026-09-21,FO,NSE,IDO,40804,,NIFTY,,2026-10-06,2026-10-06,24100.0,PE,NIFTY26O0624100PE,577.0,644.2,577.0,640.55,640.0,715.0,23414.3,640.55,2665,1040,16,25726002.25,14,F1,65,,,,,,1040
2026-09-21,2026-09-21,FO,NSE,IDO,40812,,NIFTY,,2026-10-06,2026-10-06,24200.0,PE,NIFTY26O0624200PE,0.0,0.0,0.0,938.55,938.55,938.55,23414.3,795.93,260,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40851,,NIFTY,,2026-10-06,2026-10-06,24750.0,PE,NIFTY26O0624750PE,0.0,0.0,0.0,808.1,0.0,808.1,23414.3,1291.12,0,0,0,0.0,0,F1,65,,,,,,0
